rank	username	minecraft:picked_up/minecraft:poisonous_potato
122	Blu3beast	12
122	Yahrto	12
128	dudcreeper	11
128	mwrty	11
128	benediktine1	11
128	Hyp3rion_	11
128	CarryLine	11
128	lizardfightclub	11
128	Warlord324	11
128	SvenskaHugo	11
128	djancak	11
137	Bandito_Roamer	10
137	SyK7	10
137	Iagoku	10
137	RatatJuice	10
137	m_be9	10
137	drunkeeez	10
137	SlayerCrypto	10
137	lillips	10
137	_Karmaa	10
137	Groundler	10
137	sp00ky_ghost977	10
137	Zetsey	10
137	Dogcorn69420	10
137	Steelynan	10
137	jnp_gaming	10
152	squigglybones	9
152	TheSecondLord	9
152	purpolepickle	9
152	NYJ	9
152	Tyrannosplart	9
152	1442	9
152	CoryJJ	9
152	Kiki_Majiki	9
152	MandenR1	9
161	Frozil20	8
161	dopplexd	8
161	Crowman1	8
161	MattieHD	8
161	GingerNeutron	8
161	Noah_Bez	8
161	CharlieButt	8
161	ItsMrRamen	8
161	ItsAki_	8
161	Qorbyn	8
161	jambvds	8
161	MAns_44	8
161	ConnorDanky_	8
161	Kateesaur	8
175	Ssor69	7
175	catandmoose	7
175	AngalexikCZ	7
175	Purplehere	7
175	RefluxRatio	7
175	Kynigito	7
175	Elastiq	7
175	Russiancat1	7
175	HELLO_I_AM_BEAR	7
175	FlashMigma	7
175	Xclax101	7
175	BumbleBeever	7
175	SSytex_X	7
175	BreadBacon	7
175	Powowowow	7
190	Wooptey	6
190	Silenttieg	6
190	WarHammer3	6
190	Historical_Sand	6
190	nocturne78	6
190	TastyPorkchop	6
190	Malorn_Aetherius	6
190	Saucepeh	6
190	jacxhadow	6
190	TheThomas69	6
190	corvidpartyfor6	6
190	emrekn	6
190	Ristebraaten	6
190	Malware_Mara	6
190	AJplaysMC_	6
190	Arceus1975	6
190	Reneedium	6
190	_Cloverbelle_	6
190	MousePlays	6
190	MonitorLizards	6
190	victorLIE	6
190	FishyBoy3811	6
190	AlphaWolfPlaysMC	6
190	Joestra	6
190	Deathkob	6
190	Kura2218	6
190	_TCARREIRA_	6
190	Hermanni__	6
190	OfficerAnvil	6
190	cichy096	6
190	smogfrog	6
190	Wolverine4302	6
222	Ailmast	5
222	Incinere	5
222	Alteriity	5
222	_Nuf	5
222	Bobby808	5
222	Covalents	5
222	Felenov	5
222	yulgur1	5
222	PartyPhoenix	5
222	RedcatVII	5
222	Druid95	5
222	Cocoamallows	5
222	Jij0	5
222	ReyTheLegend	5
222	lcvezra	5
222	Jimb0nat0r	5
222	PlasticOtari	5
239	_Virify_	4
239	fanofbands101	4
239	Cowison	4
239	_Razaria	4
239	BodaciousCake	4
239	Base_Tempest	4
239	Reamdin	4
239	shdesolt	4
239	Tmb1	4
239	ketaminmann	4
239	Inchef	4
239	LeauVox4921	4
239	ItzYaBoiPicard	4
239	prizm_	4
239	MyNameIsJobo	4
239	SuperPooch06	4
239	The_Cruncy	4
239	Dan_Scha	4
239	sufjanlover	4
239	Tiktola01	4
239	Lutres_	4
239	StinkyDiplomat	4
239	TiborSterle	4
239	MovingFish7	4
239	Vicemaniac	4
239	33sudo	4
239	xzvu	4
239	stellarjay	4
239	Deguns123	4
239	Njensen7	4
239	Smaldo	4
239	FGamerJ	4
239	BiggieDawg	4
272	LittleBug562	3
272	ItsColin11	3
272	6king6colt6	3
272	Hyugo	3
272	Bad_At_Names_Guy	3
272	Paleshield	3
272	Sna_Ke	3
272	Michaelelelelele	3
272	titanlax	3
272	Hobobrine	3
272	Auseawesome	3
272	Ravenbie	3
272	500am	3
272	r123moore	3
272	KingEgg1	3
272	pumpfonzo	3
272	Zaridey	3
272	fallingemma	3
272	toj__	3
272	BigMoneyH	3
272	Windo_licker	3
272	burbankbuilder28	3
272	impossibleteapot	3
272	Nyxiom_	3
272	Skomo	3
272	dartwaffle	3
272	natajimi	3
272	TheSeismicDuck	3
272	Inbefour	3
