rank	username	minecraft:picked_up/minecraft:poisonous_potato
126	dudcreeper	11
126	mwrty	11
126	benediktine1	11
126	Hyp3rion_	11
126	CarryLine	11
126	lizardfightclub	11
126	Warlord324	11
126	SvenskaHugo	11
126	djancak	11
135	Bandito_Roamer	10
135	SyK7	10
135	Iagoku	10
135	RatatJuice	10
135	m_be9	10
135	drunkeeez	10
135	SlayerCrypto	10
135	lillips	10
135	_Karmaa	10
135	Groundler	10
135	sp00ky_ghost977	10
135	Zetsey	10
135	Dogcorn69420	10
135	Steelynan	10
135	jnp_gaming	10
150	squigglybones	9
150	TheSecondLord	9
150	purpolepickle	9
150	NYJ	9
150	Tyrannosplart	9
150	1442	9
150	CoryJJ	9
150	Kiki_Majiki	9
150	MandenR1	9
159	Frozil20	8
159	dopplexd	8
159	Crowman1	8
159	MattieHD	8
159	GingerNeutron	8
159	Noah_Bez	8
159	CharlieButt	8
159	ItsMrRamen	8
159	ItsAki_	8
159	Qorbyn	8
159	jambvds	8
159	MAns_44	8
159	ConnorDanky_	8
159	Kateesaur	8
173	Ssor69	7
173	catandmoose	7
173	AngalexikCZ	7
173	Purplehere	7
173	RefluxRatio	7
173	Kynigito	7
173	Elastiq	7
173	Russiancat1	7
173	HELLO_I_AM_BEAR	7
173	FlashMigma	7
173	Xclax101	7
173	BumbleBeever	7
173	SSytex_X	7
173	BreadBacon	7
173	Powowowow	7
188	Wooptey	6
188	Silenttieg	6
188	WarHammer3	6
188	Historical_Sand	6
188	nocturne78	6
188	TastyPorkchop	6
188	Malorn_Aetherius	6
188	jacxhadow	6
188	TheThomas69	6
188	emrekn	6
188	Ristebraaten	6
188	Malware_Mara	6
188	AJplaysMC_	6
188	Arceus1975	6
188	_Cloverbelle_	6
188	MousePlays	6
188	MonitorLizards	6
188	victorLIE	6
188	FishyBoy3811	6
188	AlphaWolfPlaysMC	6
188	Joestra	6
188	Deathkob	6
188	Kura2218	6
188	_TCARREIRA_	6
188	Hermanni__	6
188	OfficerAnvil	6
188	cichy096	6
188	smogfrog	6
188	Wolverine4302	6
217	Ailmast	5
217	Incinere	5
217	Alteriity	5
217	_Nuf	5
217	Bobby808	5
217	Covalents	5
217	Felenov	5
217	yulgur1	5
217	PartyPhoenix	5
217	RedcatVII	5
217	Druid95	5
217	Cocoamallows	5
217	Jij0	5
217	ReyTheLegend	5
217	lcvezra	5
217	Jimb0nat0r	5
217	PlasticOtari	5
234	_Virify_	4
234	fanofbands101	4
234	Cowison	4
234	_Razaria	4
234	BodaciousCake	4
234	Base_Tempest	4
234	Reamdin	4
234	shdesolt	4
234	Tmb1	4
234	ketaminmann	4
234	Inchef	4
234	LeauVox4921	4
234	ItzYaBoiPicard	4
234	prizm_	4
234	MyNameIsJobo	4
234	SuperPooch06	4
234	The_Cruncy	4
234	Dan_Scha	4
234	SaintJosie	4
234	sufjanlover	4
234	Tiktola01	4
234	Lutres_	4
234	StinkyDiplomat	4
234	TiborSterle	4
234	MovingFish7	4
234	Vicemaniac	4
234	33sudo	4
234	xzvu	4
234	stellarjay	4
234	Deguns123	4
234	Njensen7	4
234	Smaldo	4
234	FGamerJ	4
234	BiggieDawg	4
268	LittleBug562	3
268	ItsColin11	3
268	6king6colt6	3
268	Hyugo	3
268	Bad_At_Names_Guy	3
268	Paleshield	3
268	Sna_Ke	3
268	Michaelelelelele	3
268	titanlax	3
268	Hobobrine	3
268	Auseawesome	3
268	Ravenbie	3
268	500am	3
268	r123moore	3
268	KingEgg1	3
268	pumpfonzo	3
268	Zaridey	3
268	fallingemma	3
268	toj__	3
268	BigMoneyH	3
268	Windo_licker	3
268	burbankbuilder28	3
268	impossibleteapot	3
268	Nyxiom_	3
268	Skomo	3
268	dartwaffle	3
268	natajimi	3
268	TheSeismicDuck	3
268	Inbefour	3
268	Gryglu583	3
268	EveryonesUncle	3
268	_Bguette_	3
268	rotten_mango	3
