rank	username	minecraft:picked_up/minecraft:poisonous_potato
126	Bandito_Roamer	10
126	SyK7	10
126	Iagoku	10
126	RatatJuice	10
126	m_be9	10
126	drunkeeez	10
126	SlayerCrypto	10
126	lillips	10
126	_Karmaa	10
126	Groundler	10
126	sp00ky_ghost977	10
126	Zetsey	10
126	Dogcorn69420	10
126	Steelynan	10
126	jnp_gaming	10
141	squigglybones	9
141	TheSecondLord	9
141	purpolepickle	9
141	NYJ	9
141	Tyrannosplart	9
141	1442	9
141	CoryJJ	9
141	Kiki_Majiki	9
141	MandenR1	9
150	Frozil20	8
150	dopplexd	8
150	MattieHD	8
150	GingerNeutron	8
150	Noah_Bez	8
150	CharlieButt	8
150	Kakolbus	8
150	ItsMrRamen	8
150	ItsAki_	8
150	Qorbyn	8
150	jambvds	8
150	ConnorDanky_	8
150	Kateesaur	8
163	Ssor69	7
163	catandmoose	7
163	AngalexikCZ	7
163	Purplehere	7
163	RefluxRatio	7
163	Kynigito	7
163	Elastiq	7
163	Russiancat1	7
163	HELLO_I_AM_BEAR	7
163	MAns_44	7
163	FlashMigma	7
163	Xclax101	7
163	BumbleBeever	7
163	SSytex_X	7
163	BreadBacon	7
163	Powowowow	7
179	Wooptey	6
179	Silenttieg	6
179	WarHammer3	6
179	Historical_Sand	6
179	nocturne78	6
179	TastyPorkchop	6
179	Malorn_Aetherius	6
179	jacxhadow	6
179	TheThomas69	6
179	emrekn	6
179	Ristebraaten	6
179	AJplaysMC_	6
179	Arceus1975	6
179	_Cloverbelle_	6
179	MousePlays	6
179	MonitorLizards	6
179	victorLIE	6
179	FishyBoy3811	6
179	AlphaWolfPlaysMC	6
179	Joestra	6
179	Deathkob	6
179	Kura2218	6
179	_TCARREIRA_	6
179	Hermanni__	6
179	OfficerAnvil	6
179	cichy096	6
179	smogfrog	6
179	Wolverine4302	6
207	Ailmast	5
207	Incinere	5
207	_Nuf	5
207	Bobby808	5
207	Covalents	5
207	Felenov	5
207	yulgur1	5
207	PartyPhoenix	5
207	RedcatVII	5
207	Dusk_95	5
207	Cocoamallows	5
207	Jij0	5
207	ReyTheLegend	5
207	lcvezra	5
207	PlasticOtari	5
222	_Virify_	4
222	fanofbands101	4
222	Cowison	4
222	_Razaria	4
222	BodaciousCake	4
222	Base_Tempest	4
222	Reamdin	4
222	shdesolt	4
222	Tmb1	4
222	ketaminmann	4
222	Inchef	4
222	ItzYaBoiPicard	4
222	prizm_	4
222	MyNameIsJobo	4
222	SuperPooch06	4
222	Smussa	4
222	Dan_Scha	4
222	SaintJosie	4
222	sufjanlover	4
222	Tiktola01	4
222	Lutres_Torane	4
222	StinkyDiplomat	4
222	TiborSterle	4
222	MovingFish7	4
222	Vicemaniac	4
222	33sudo	4
222	xzvu	4
222	stellarjay	4
222	Deguns123	4
222	Njensen7	4
222	Smaldo	4
222	FGamerJ	4
222	BiggieDawg	4
255	LittleBug562	3
255	ItsColin11	3
255	6king6colt6	3
255	Hyugo	3
255	Bad_At_Names_Guy	3
255	Paleshield	3
255	Sna_Ke	3
255	Michaelelelelele	3
255	titanlax	3
255	Hobobrine	3
255	Crowman1	3
255	Auseawesome	3
255	Ravenbie	3
255	500am	3
255	r123moore	3
255	KingEgg1	3
255	pumpfonzo	3
255	Zaridey	3
255	fallingemma	3
255	toj__	3
255	BigMoneyH	3
255	Windo_licker	3
255	burbankbuilder28	3
255	impossibleteapot	3
255	Nyxiom_	3
255	Skomo	3
255	dartwaffle	3
255	natajimi	3
255	TheSeismicDuck	3
255	Inbefour	3
255	Gryglu583	3
255	EveryonesUncle	3
255	_Bguette_	3
255	rotten_mango	3
255	KlausVonStiglitz	3
255	DrGrant	3
255	DanTheBuilderino	3
255	MustaLoordi	3
255	censorsheep	3
255	Barlycorn	3
255	Typadopoulos	3
255	Spacewardharpy7	3
255	lordpipe	3
255	monky_irl	3
255	AvaRosey	3
255	Smiguli_	3
