rank	username	minecraft:picked_up/minecraft:poisonous_potato
119	SvenskaHugo	11
119	djancak	11
128	Bandito_Roamer	10
128	SyK7	10
128	Iagoku	10
128	RatatJuice	10
128	m_be9	10
128	drunkeeez	10
128	SlayerCrypto	10
128	lillips	10
128	_Karmaa	10
128	Groundler	10
128	sp00ky_ghost977	10
128	Zetsey	10
128	Dogcorn69420	10
128	Steelynan	10
128	jnp_gaming	10
143	squigglybones	9
143	TheSecondLord	9
143	purpolepickle	9
143	NYJ	9
143	Tyrannosplart	9
143	1442	9
143	CoryJJ	9
143	Kiki_Majiki	9
143	MandenR1	9
152	Frozil20	8
152	dopplexd	8
152	MattieHD	8
152	GingerNeutron	8
152	excelsionprime	8
152	Noah_Bez	8
152	CharlieButt	8
152	Kakolbus	8
152	ItsMrRamen	8
152	ItsAki_	8
152	Qorbyn	8
152	jambvds	8
152	ConnorDanky_	8
152	Kateesaur	8
166	Ssor69	7
166	Crowman1	7
166	catandmoose	7
166	AngalexikCZ	7
166	Purplehere	7
166	RefluxRatio	7
166	Kynigito	7
166	Elastiq	7
166	Russiancat1	7
166	HELLO_I_AM_BEAR	7
166	MAns_44	7
166	FlashMigma	7
166	Xclax101	7
166	BumbleBeever	7
166	SSytex_X	7
166	BreadBacon	7
166	Powowowow	7
183	Wooptey	6
183	Silenttieg	6
183	WarHammer3	6
183	Historical_Sand	6
183	nocturne78	6
183	TastyPorkchop	6
183	Malorn_Aetherius	6
183	jacxhadow	6
183	TheThomas69	6
183	emrekn	6
183	Ristebraaten	6
183	AJplaysMC_	6
183	Arceus1975	6
183	_Cloverbelle_	6
183	MousePlays	6
183	MonitorLizards	6
183	victorLIE	6
183	FishyBoy3811	6
183	AlphaWolfPlaysMC	6
183	Joestra	6
183	Deathkob	6
183	Kura2218	6
183	_TCARREIRA_	6
183	Hermanni__	6
183	OfficerAnvil	6
183	cichy096	6
183	smogfrog	6
183	Wolverine4302	6
211	Ailmast	5
211	Incinere	5
211	Alteriity	5
211	_Nuf	5
211	Bobby808	5
211	Covalents	5
211	Felenov	5
211	yulgur1	5
211	PartyPhoenix	5
211	RedcatVII	5
211	Druid95	5
211	Cocoamallows	5
211	Jij0	5
211	ReyTheLegend	5
211	lcvezra	5
211	PlasticOtari	5
227	_Virify_	4
227	fanofbands101	4
227	Cowison	4
227	_Razaria	4
227	BodaciousCake	4
227	Base_Tempest	4
227	Reamdin	4
227	shdesolt	4
227	Tmb1	4
227	ketaminmann	4
227	Inchef	4
227	ItzYaBoiPicard	4
227	prizm_	4
227	MyNameIsJobo	4
227	SuperPooch06	4
227	The_Cruncy	4
227	Dan_Scha	4
227	SaintJosie	4
227	sufjanlover	4
227	Tiktola01	4
227	Lutres_	4
227	StinkyDiplomat	4
227	TiborSterle	4
227	MovingFish7	4
227	Vicemaniac	4
227	33sudo	4
227	xzvu	4
227	stellarjay	4
227	Deguns123	4
227	Njensen7	4
227	Smaldo	4
227	FGamerJ	4
227	BiggieDawg	4
260	LittleBug562	3
260	ItsColin11	3
260	6king6colt6	3
260	Hyugo	3
260	Bad_At_Names_Guy	3
260	Paleshield	3
260	Sna_Ke	3
260	Michaelelelelele	3
260	titanlax	3
260	Hobobrine	3
260	Auseawesome	3
260	Ravenbie	3
260	500am	3
260	r123moore	3
260	KingEgg1	3
260	pumpfonzo	3
260	Zaridey	3
260	fallingemma	3
260	toj__	3
260	BigMoneyH	3
260	Windo_licker	3
260	Malware_Mara	3
260	burbankbuilder28	3
260	impossibleteapot	3
260	Nyxiom_	3
260	Skomo	3
260	dartwaffle	3
260	natajimi	3
260	TheSeismicDuck	3
260	Inbefour	3
260	Gryglu583	3
260	EveryonesUncle	3
260	_Bguette_	3
260	rotten_mango	3
260	KlausVonStiglitz	3
260	DrGrant	3
260	DanTheBuilderino	3
260	MustaLoordi	3
260	censorsheep	3
260	Barlycorn	3
260	Typadopoulos	3
