rank	username	minecraft:picked_up/minecraft:poisonous_potato
120	lillips	10
120	MyNameIsDakar	10
120	_Karmaa	10
120	Groundler	10
120	sp00ky_ghost977	10
120	Zetsey	10
120	Dogcorn69420	10
120	Steelynan	10
120	jnp_gaming	10
135	squigglybones	9
135	TheSecondLord	9
135	purpolepickle	9
135	NYJ	9
135	chipklip	9
135	1442	9
135	CoryJJ	9
135	Kiki_Majiki	9
135	Yogscast_Manden	9
144	Huwulling	8
144	dopplexd	8
144	MattieHD	8
144	GingerNeutron	8
144	Noah_Bez	8
144	CharlieButt	8
144	Kakolbus	8
144	ItsAki_	8
144	Qorbyn	8
144	jambvds	8
144	Frozil12	8
144	oxfordschool	8
144	Kateesaur	8
157	Ssor69	7
157	AngalexikCZ	7
157	Purplehere	7
157	RefluxRatio	7
157	Kynigito	7
157	Russiancat1	7
157	HELLO_I_AM_BEAR	7
157	MAns_44	7
157	FlashMigma	7
157	Xclax101	7
157	BumbleBeever	7
157	SSytex_X	7
157	BreadBacon	7
157	Powowowow	7
171	RatatJuice	6
171	Wooptey	6
171	Silenttieg	6
171	WarHammer3	6
171	Historical_Sand	6
171	nocturne78	6
171	TastyPorkchop	6
171	Malorn_Aetherius	6
171	jacxhadow	6
171	TheThomas69	6
171	emrekn	6
171	Ristebraaten	6
171	AJplaysMC_	6
171	Arceus1975	6
171	_Cloverbelle_	6
171	MousePlays	6
171	MonitorLizards	6
171	victorLIE	6
171	FishyBoy3811	6
171	AlphaWolfPlaysMC	6
171	Joestra	6
171	Deathkob	6
171	Nagasaki_Riku	6
171	_TCARREIRA_	6
171	Hermanni__	6
171	OfficerAnvil	6
171	cichy096	6
171	smogfrog	6
171	Wolverine4302	6
200	Ailmast	5
200	Incinere	5
200	_Nuf	5
200	Bobby808	5
200	Covalents	5
200	yulgur1	5
200	PartyPhoenix	5
200	RedcatVII	5
200	Dusk_95	5
200	Cocoamallows	5
200	Jij0	5
200	ReyTheLegend	5
200	lcvezra	5
200	PlasticOtari	5
214	_Virify_	4
214	fanofbands101	4
214	Cowison	4
214	_Razar	4
214	BodaciousCake	4
214	Base_Tempest	4
214	Reamdin	4
214	shdesolt	4
214	Tmb1	4
214	ketaminmann	4
214	Inchef	4
214	ItzYaBoiPicard	4
214	prizm_	4
214	MyNameIsJobo	4
214	SuperPooch06	4
214	CruncyIsTaken	4
214	Dan_Scha	4
214	RodSerlingCringe	4
214	sufjanlover	4
214	Lutres_Torane	4
214	StinkyDiplomat	4
214	TiborSterle	4
214	MovingFish7	4
214	Vicemaniac	4
214	33sudo	4
214	stahouo	4
214	stellarjay	4
214	Deguns123	4
214	Njensen7	4
214	Smaldo	4
214	FGamerJ	4
214	BiggieDawg	4
246	LittleBug562	3
246	ItsColin11	3
246	6king6colt6	3
246	Hyugo	3
246	Bad_At_Names_Guy	3
246	Paleshield	3
246	Sna_Ke	3
246	Michaelelelelele	3
246	titanlax	3
246	Hobobrine	3
246	Auseawesome	3
246	Ravenbie	3
246	500am	3
246	r123moore	3
246	KingEgg1	3
246	pumpfonzo	3
246	Zaridey	3
246	fallingemma	3
246	toj__	3
246	BigMoneyH	3
246	Windo_licker	3
246	burbankbuilder28	3
246	impossibleteapot	3
246	Nyxiom_	3
246	Skomo	3
246	dartwaffle	3
246	natajimi	3
246	TheSeismicDuck	3
246	Inbefour	3
246	Gryglu583	3
246	EveryonesUncle	3
246	_Bguette_	3
246	rotten_mango	3
246	KlausVonStiglitz	3
246	DrGrant	3
246	DanTheBuilderino	3
246	MustaLoordi	3
246	censorsheep	3
246	Barlycorn	3
246	Typadopoulos	3
246	Spacewardharpy7	3
246	lordpipe	3
246	monky_irl	3
246	AvaRosey	3
246	Smiguli_	3
246	OG_Songsee	3
246	legoclone09	3
246	stavgod	3
246	Pickel_Lord	3
246	robotemo	3
246	bloomkieren	3
246	starbits140	3
246	__tomato	3
246	ediballbearings	3
246	Drawgirll	3
