rank	username	minecraft:picked_up/minecraft:poisonous_potato
124	Iagoku	10
124	RatatJuice	10
124	m_be9	10
124	drunkeeez	10
124	SlayerCrypto	10
124	lillips	10
124	MyNameIsDakar	10
124	_Karmaa	10
124	Groundler	10
124	sp00ky_ghost977	10
124	Zetsey	10
124	Dogcorn69420	10
124	Steelynan	10
124	jnp_gaming	10
140	squigglybones	9
140	TheSecondLord	9
140	purpolepickle	9
140	NYJ	9
140	Tyrannosplart	9
140	1442	9
140	CoryJJ	9
140	Kiki_Majiki	9
140	MandenR1	9
149	Frozil20	8
149	dopplexd	8
149	MattieHD	8
149	GingerNeutron	8
149	Noah_Bez	8
149	CharlieButt	8
149	Kakolbus	8
149	ItsAki_	8
149	Qorbyn	8
149	jambvds	8
149	ConnorDanky_	8
149	Kateesaur	8
161	Ssor69	7
161	AngalexikCZ	7
161	Purplehere	7
161	RefluxRatio	7
161	Kynigito	7
161	Russiancat1	7
161	HELLO_I_AM_BEAR	7
161	MAns_44	7
161	FlashMigma	7
161	Xclax101	7
161	BumbleBeever	7
161	SSytex_X	7
161	BreadBacon	7
161	Powowowow	7
175	Wooptey	6
175	Silenttieg	6
175	WarHammer3	6
175	Historical_Sand	6
175	nocturne78	6
175	TastyPorkchop	6
175	Malorn_Aetherius	6
175	jacxhadow	6
175	TheThomas69	6
175	emrekn	6
175	Ristebraaten	6
175	AJplaysMC_	6
175	Arceus1975	6
175	_Cloverbelle_	6
175	MousePlays	6
175	MonitorLizards	6
175	victorLIE	6
175	FishyBoy3811	6
175	AlphaWolfPlaysMC	6
175	Joestra	6
175	Deathkob	6
175	Kura2218	6
175	_TCARREIRA_	6
175	Hermanni__	6
175	OfficerAnvil	6
175	cichy096	6
175	smogfrog	6
175	Wolverine4302	6
203	Ailmast	5
203	Incinere	5
203	_Nuf	5
203	Bobby808	5
203	Covalents	5
203	Felenov	5
203	yulgur1	5
203	PartyPhoenix	5
203	RedcatVII	5
203	Dusk_95	5
203	Cocoamallows	5
203	Jij0	5
203	ReyTheLegend	5
203	lcvezra	5
203	PlasticOtari	5
218	_Virify_	4
218	fanofbands101	4
218	Cowison	4
218	_Razaria	4
218	BodaciousCake	4
218	Base_Tempest	4
218	Reamdin	4
218	shdesolt	4
218	Tmb1	4
218	ketaminmann	4
218	Inchef	4
218	ItzYaBoiPicard	4
218	prizm_	4
218	MyNameIsJobo	4
218	SuperPooch06	4
218	Smussa	4
218	Dan_Scha	4
218	SaintJosie	4
218	sufjanlover	4
218	Lutres_Torane	4
218	StinkyDiplomat	4
218	TiborSterle	4
218	MovingFish7	4
218	Vicemaniac	4
218	33sudo	4
218	xzvu	4
218	stellarjay	4
218	Deguns123	4
218	Njensen7	4
218	Smaldo	4
218	FGamerJ	4
218	BiggieDawg	4
250	LittleBug562	3
250	ItsColin11	3
250	6king6colt6	3
250	Hyugo	3
250	Bad_At_Names_Guy	3
250	Paleshield	3
250	Sna_Ke	3
250	Michaelelelelele	3
250	titanlax	3
250	Hobobrine	3
250	Auseawesome	3
250	Ravenbie	3
250	500am	3
250	r123moore	3
250	KingEgg1	3
250	pumpfonzo	3
250	Zaridey	3
250	fallingemma	3
250	toj__	3
250	BigMoneyH	3
250	Windo_licker	3
250	burbankbuilder28	3
250	impossibleteapot	3
250	Nyxiom_	3
250	Skomo	3
250	dartwaffle	3
250	natajimi	3
250	TheSeismicDuck	3
250	Inbefour	3
250	Gryglu583	3
250	EveryonesUncle	3
250	_Bguette_	3
250	rotten_mango	3
250	KlausVonStiglitz	3
250	DrGrant	3
250	DanTheBuilderino	3
250	MustaLoordi	3
250	censorsheep	3
250	Barlycorn	3
250	Typadopoulos	3
250	Spacewardharpy7	3
250	lordpipe	3
250	monky_irl	3
250	AvaRosey	3
250	Smiguli_	3
250	OG_Songsee	3
250	legoclone09	3
250	stavgod	3
250	Pickel_Lord	3
250	robotemo	3
250	bloomkieren	3
