rank	username	minecraft:picked_up/minecraft:poisonous_potato
123	Zythose	12
123	seramalen	12
123	Blu3beast	12
123	Yahrto	12
129	dudcreeper	11
129	mwrty	11
129	benediktine1	11
129	Hyp3rion_	11
129	CarryLine	11
129	lizardfightclub	11
129	Warlord324	11
129	SvenskaHugo	11
129	djancak	11
138	Bandito_Roamer	10
138	SyK7	10
138	Iagoku	10
138	RatatJuice	10
138	m_be9	10
138	drunkeeez	10
138	SlayerCrypto	10
138	lillips	10
138	_Karmaa	10
138	Groundler	10
138	sp00ky_ghost977	10
138	Zetsey	10
138	Dogcorn69420	10
138	Steelynan	10
138	jnp_gaming	10
153	squigglybones	9
153	TheSecondLord	9
153	purpolepickle	9
153	NYJ	9
153	Tyrannosplart	9
153	1442	9
153	CoryJJ	9
153	Kiki_Majiki	9
153	MandenR1	9
162	Frozil20	8
162	dopplexd	8
162	Crowman1	8
162	MattieHD	8
162	GingerNeutron	8
162	Noah_Bez	8
162	CharlieButt	8
162	Reneedium	8
162	ItsMrRamen	8
162	ItsAki_	8
162	Qorbyn	8
162	jambvds	8
162	MAns_44	8
162	ConnorDanky_	8
162	Kateesaur	8
177	Ssor69	7
177	catandmoose	7
177	AngalexikCZ	7
177	Purplehere	7
177	RefluxRatio	7
177	Kynigito	7
177	Elastiq	7
177	Russiancat1	7
177	HELLO_I_AM_BEAR	7
177	FlashMigma	7
177	Xclax101	7
177	BumbleBeever	7
177	SSytex_X	7
177	BreadBacon	7
177	Powowowow	7
192	Wooptey	6
192	Silenttieg	6
192	WarHammer3	6
192	Historical_Sand	6
192	nocturne78	6
192	TastyPorkchop	6
192	Malorn_Aetherius	6
192	Saucepeh	6
192	jacxhadow	6
192	TheThomas69	6
192	corvidpartyfor6	6
192	emrekn	6
192	Ristebraaten	6
192	Malware_Mara	6
192	AJplaysMC_	6
192	Arceus1975	6
192	_Cloverbelle_	6
192	MousePlays	6
192	MonitorLizards	6
192	victorLIE	6
192	FishyBoy3811	6
192	AlphaWolfPlaysMC	6
192	Joestra	6
192	Deathkob	6
192	Kura2218	6
192	_TCARREIRA_	6
192	Hermanni__	6
192	OfficerAnvil	6
192	cichy096	6
192	smogfrog	6
192	Wolverine4302	6
192	Jimb0nat0r	6
224	Ailmast	5
224	Incinere	5
224	Alteriity	5
224	_Nuf	5
224	Bobby808	5
224	Covalents	5
224	Felenov	5
224	yulgur1	5
224	PartyPhoenix	5
224	RedcatVII	5
224	Druid95	5
224	Cocoamallows	5
224	Jij0	5
224	ReyTheLegend	5
224	lcvezra	5
224	PlasticOtari	5
240	_Virify_	4
240	fanofbands101	4
240	Cowison	4
240	_Razaria	4
240	BodaciousCake	4
240	Base_Tempest	4
240	Reamdin	4
240	shdesolt	4
240	Tmb1	4
240	ketaminmann	4
240	Inchef	4
240	LeauVox4921	4
240	ItzYaBoiPicard	4
240	prizm_	4
240	MyNameIsJobo	4
240	SuperPooch06	4
240	The_Cruncy	4
240	Dan_Scha	4
240	sufjanlover	4
240	Tiktola01	4
240	Lutres_	4
240	StinkyDiplomat	4
240	TiborSterle	4
240	MovingFish7	4
240	Vicemaniac	4
240	33sudo	4
240	xzvu	4
240	stellarjay	4
240	Deguns123	4
240	Njensen7	4
240	Smaldo	4
240	FGamerJ	4
240	BiggieDawg	4
273	LittleBug562	3
273	ItsColin11	3
273	6king6colt6	3
273	Hyugo	3
273	Bad_At_Names_Guy	3
273	Paleshield	3
273	Sna_Ke	3
273	Michaelelelelele	3
273	titanlax	3
273	Hobobrine	3
273	Auseawesome	3
273	Ravenbie	3
273	500am	3
273	r123moore	3
273	KingEgg1	3
273	pumpfonzo	3
273	Zaridey	3
273	fallingemma	3
273	toj__	3
273	BigMoneyH	3
273	Windo_licker	3
273	burbankbuilder28	3
273	impossibleteapot	3
273	Nyxiom_	3
273	Skomo	3
273	dartwaffle	3
273	natajimi	3
273	TheSeismicDuck	3
