rank	username	minecraft:picked_up/minecraft:poisonous_potato
126	Groovy_MoonBird	12
126	Ryker	12
126	Zythose	12
126	seramalen	12
126	Blu3beast	12
126	Yahrto	12
132	dudcreeper	11
132	mwrty	11
132	benediktine1	11
132	crashomon	11
132	Hyp3rion_	11
132	CarryLine	11
132	lizardfightclub	11
132	Warlord324	11
132	SvenskaHugo	11
132	djancak	11
142	Bandito_Roamer	10
142	SyK7	10
142	Iagoku	10
142	RatatJuice	10
142	m_be9	10
142	drunkeeez	10
142	SlayerCrypto	10
142	emreknugrlu	10
142	_Karmaa	10
142	Groundler	10
142	sp00ky_ghost977	10
142	Zetsey	10
142	Dogcorn69420	10
142	Steelynan	10
142	jnp_gaming	10
157	squigglybones	9
157	TheSecondLord	9
157	Nach0Bear	9
157	purpolepickle	9
157	NYJ	9
157	Tyrannosplart	9
157	1442	9
157	CoryJJ	9
157	Kiki_Majiki	9
157	MandenR1	9
167	Frozil20	8
167	tuckerdoodle	8
167	dopplexd	8
167	Crowman1	8
167	MattieHD	8
167	GingerNeutron	8
167	Noah_Bez	8
167	CharlieButt	8
167	Reneedium	8
167	guiltybastard	8
167	ItsAki_	8
167	Qorbyn	8
167	jambvds	8
167	MAns_44	8
167	ConnorDanky_	8
167	Kateesaur	8
183	Ssor69	7
183	catandmoose	7
183	AngalexikCZ	7
183	Purplehere	7
183	RefluxRatio	7
183	Kynigito	7
183	Elastiq	7
183	Russiancat1	7
183	HELLO_I_AM_BEAR	7
183	FlashMigma	7
183	Xclax101	7
183	BumbleBeever	7
183	SSytex_X	7
183	BreadBacon	7
183	Powowowow	7
198	Wooptey	6
198	Silenttieg	6
198	WarHammer3	6
198	Historical_Sand	6
198	nocturne78	6
198	TastyPorkchop	6
198	Malorn_Aetherius	6
198	Saucepeh	6
198	jacxhadow	6
198	TheThomas69	6
198	corvidpartyfor6	6
198	emrekn	6
198	Ristebraaten	6
198	Malware_Mara	6
198	AJplaysMC_	6
198	Arceus1975	6
198	_Cloverbelle_	6
198	MousePlays	6
198	MonitorLizards	6
198	victorLIE	6
198	FishyBoy3811	6
198	AlphaWolfPlaysMC	6
198	Joestra	6
198	Deathkob	6
198	Kura2218	6
198	_TCARREIRA_	6
198	hermmm_	6
198	OfficerAnvil	6
198	cichy096	6
198	smogfrog	6
198	Wolverine4302	6
198	Jimb0nat0r	6
230	k_ce	5
230	EKUG	5
230	Incinere	5
230	Alteriity	5
230	_Nuf	5
230	Bobby808	5
230	Covalents	5
230	Felenov	5
230	yulgur1	5
230	PartyPhoenix	5
230	RedcatVII	5
230	Druid95	5
230	Cocoamallows	5
230	Jij0	5
230	ReyTheLegend	5
230	miramyu	5
230	PlasticOtari	5
247	_Virify_	4
247	fanofbands101	4
247	Cowison	4
247	_Razaria	4
247	BodaciousCake	4
247	Base_Tempest	4
247	Reamdin	4
247	shdesolt	4
247	Tmb1	4
247	ketaminmann	4
247	Inchef	4
247	LeauVox4921	4
247	ItzYaBoiPicard	4
247	prizm_	4
247	MyNameIsJobo	4
247	SuperPooch06	4
247	Cruncy_	4
247	Dan_Scha	4
247	sufjanlover	4
247	Tiktola01	4
247	Lutres_	4
247	StinkyDiplomat	4
247	TiborSterle	4
247	MovingFish7	4
247	Vicemaniac	4
247	33sudo	4
247	xzvu	4
247	stellarjay	4
247	Deguns123	4
247	Njensen7	4
247	Smaldo	4
247	FGamerJ	4
247	BiggieDawg	4
280	LittleBug562	3
280	ItsColin11	3
280	6king6colt6	3
280	Hyugo	3
280	Bad_At_Names_Guy	3
280	Paleshield	3
280	Sna_Ke	3
280	Michaelelelelele	3
280	_vlex	3
280	titanlax	3
280	Hobobrine	3
280	Auseawesome	3
280	Ravenbie	3
280	500am	3
280	r123moore	3
280	KingEgg1	3
280	pumpfonzo	3
280	Zaridey	3
280	fallingemma	3
280	toj__	3
280	BigMoneyH	3
