rank	username	minecraft:picked_up/minecraft:poisonous_potato
125	SyK7	10
125	Iagoku	10
125	RatatJuice	10
125	m_be9	10
125	drunkeeez	10
125	SlayerCrypto	10
125	lillips	10
125	MyNameIsDakar	10
125	_Karmaa	10
125	Groundler	10
125	sp00ky_ghost977	10
125	Zetsey	10
125	Dogcorn69420	10
125	Steelynan	10
125	jnp_gaming	10
141	squigglybones	9
141	TheSecondLord	9
141	purpolepickle	9
141	NYJ	9
141	Tyrannosplart	9
141	1442	9
141	CoryJJ	9
141	Kiki_Majiki	9
141	MandenR1	9
150	Frozil20	8
150	dopplexd	8
150	MattieHD	8
150	GingerNeutron	8
150	Noah_Bez	8
150	CharlieButt	8
150	Kakolbus	8
150	ItsAki_	8
150	Qorbyn	8
150	jambvds	8
150	ConnorDanky_	8
150	Kateesaur	8
162	Ssor69	7
162	catandmoose	7
162	AngalexikCZ	7
162	Purplehere	7
162	RefluxRatio	7
162	Kynigito	7
162	Elastiq	7
162	Russiancat1	7
162	HELLO_I_AM_BEAR	7
162	MAns_44	7
162	FlashMigma	7
162	Xclax101	7
162	BumbleBeever	7
162	SSytex_X	7
162	BreadBacon	7
162	Powowowow	7
178	Wooptey	6
178	Silenttieg	6
178	WarHammer3	6
178	Historical_Sand	6
178	nocturne78	6
178	TastyPorkchop	6
178	Malorn_Aetherius	6
178	jacxhadow	6
178	TheThomas69	6
178	emrekn	6
178	Ristebraaten	6
178	AJplaysMC_	6
178	Arceus1975	6
178	_Cloverbelle_	6
178	MousePlays	6
178	MonitorLizards	6
178	victorLIE	6
178	FishyBoy3811	6
178	AlphaWolfPlaysMC	6
178	Joestra	6
178	Deathkob	6
178	Kura2218	6
178	_TCARREIRA_	6
178	Hermanni__	6
178	OfficerAnvil	6
178	cichy096	6
178	smogfrog	6
178	Wolverine4302	6
206	Ailmast	5
206	Incinere	5
206	_Nuf	5
206	Bobby808	5
206	Covalents	5
206	Felenov	5
206	yulgur1	5
206	PartyPhoenix	5
206	RedcatVII	5
206	Dusk_95	5
206	Cocoamallows	5
206	Jij0	5
206	ReyTheLegend	5
206	lcvezra	5
206	PlasticOtari	5
221	_Virify_	4
221	fanofbands101	4
221	Cowison	4
221	_Razaria	4
221	BodaciousCake	4
221	Base_Tempest	4
221	Reamdin	4
221	shdesolt	4
221	Tmb1	4
221	ketaminmann	4
221	Inchef	4
221	ItzYaBoiPicard	4
221	prizm_	4
221	MyNameIsJobo	4
221	SuperPooch06	4
221	Smussa	4
221	Dan_Scha	4
221	SaintJosie	4
221	sufjanlover	4
221	Lutres_Torane	4
221	StinkyDiplomat	4
221	TiborSterle	4
221	MovingFish7	4
221	Vicemaniac	4
221	33sudo	4
221	xzvu	4
221	stellarjay	4
221	Deguns123	4
221	Njensen7	4
221	Smaldo	4
221	FGamerJ	4
221	BiggieDawg	4
253	LittleBug562	3
253	ItsColin11	3
253	6king6colt6	3
253	Hyugo	3
253	Bad_At_Names_Guy	3
253	Paleshield	3
253	Sna_Ke	3
253	Michaelelelelele	3
253	titanlax	3
253	Hobobrine	3
253	Auseawesome	3
253	Ravenbie	3
253	500am	3
253	r123moore	3
253	KingEgg1	3
253	pumpfonzo	3
253	Zaridey	3
253	fallingemma	3
253	toj__	3
253	BigMoneyH	3
253	Windo_licker	3
253	burbankbuilder28	3
253	impossibleteapot	3
253	Nyxiom_	3
253	Skomo	3
253	dartwaffle	3
253	natajimi	3
253	TheSeismicDuck	3
253	Inbefour	3
253	Gryglu583	3
253	EveryonesUncle	3
253	_Bguette_	3
253	rotten_mango	3
253	KlausVonStiglitz	3
253	Tiktola01	3
253	DrGrant	3
253	DanTheBuilderino	3
253	MustaLoordi	3
253	censorsheep	3
253	Barlycorn	3
253	Typadopoulos	3
253	Spacewardharpy7	3
253	lordpipe	3
253	monky_irl	3
253	AvaRosey	3
253	Smiguli_	3
253	OG_Songsee	3
253	legoclone09	3
