rank	username	minecraft:picked_up/minecraft:poisonous_potato
124	Iagoku	10
124	RatatJuice	10
124	m_be9	10
124	drunkeeez	10
124	SlayerCrypto	10
124	lillips	10
124	MyNameIsDakar	10
124	_Karmaa	10
124	Groundler	10
124	sp00ky_ghost977	10
124	Zetsey	10
124	Dogcorn69420	10
124	Steelynan	10
124	jnp_gaming	10
140	squigglybones	9
140	TheSecondLord	9
140	purpolepickle	9
140	NYJ	9
140	Tyrannosplart	9
140	1442	9
140	CoryJJ	9
140	Kiki_Majiki	9
140	MandenR1	9
149	Frozil20	8
149	dopplexd	8
149	MattieHD	8
149	GingerNeutron	8
149	Noah_Bez	8
149	CharlieButt	8
149	Kakolbus	8
149	ItsAki_	8
149	Qorbyn	8
149	jambvds	8
149	ConnorDanky_	8
149	Kateesaur	8
161	Ssor69	7
161	catandmoose	7
161	AngalexikCZ	7
161	Purplehere	7
161	RefluxRatio	7
161	Kynigito	7
161	Russiancat1	7
161	HELLO_I_AM_BEAR	7
161	MAns_44	7
161	FlashMigma	7
161	Xclax101	7
161	BumbleBeever	7
161	SSytex_X	7
161	BreadBacon	7
161	Powowowow	7
176	Wooptey	6
176	Silenttieg	6
176	WarHammer3	6
176	Historical_Sand	6
176	nocturne78	6
176	TastyPorkchop	6
176	Malorn_Aetherius	6
176	jacxhadow	6
176	TheThomas69	6
176	emrekn	6
176	Ristebraaten	6
176	AJplaysMC_	6
176	Arceus1975	6
176	_Cloverbelle_	6
176	MousePlays	6
176	MonitorLizards	6
176	victorLIE	6
176	FishyBoy3811	6
176	AlphaWolfPlaysMC	6
176	Joestra	6
176	Deathkob	6
176	Kura2218	6
176	_TCARREIRA_	6
176	Hermanni__	6
176	OfficerAnvil	6
176	cichy096	6
176	smogfrog	6
176	Wolverine4302	6
204	Ailmast	5
204	Incinere	5
204	_Nuf	5
204	Bobby808	5
204	Covalents	5
204	Felenov	5
204	yulgur1	5
204	PartyPhoenix	5
204	RedcatVII	5
204	Dusk_95	5
204	Cocoamallows	5
204	Jij0	5
204	ReyTheLegend	5
204	lcvezra	5
204	PlasticOtari	5
219	_Virify_	4
219	fanofbands101	4
219	Cowison	4
219	_Razaria	4
219	BodaciousCake	4
219	Base_Tempest	4
219	Reamdin	4
219	shdesolt	4
219	Tmb1	4
219	ketaminmann	4
219	Inchef	4
219	ItzYaBoiPicard	4
219	prizm_	4
219	MyNameIsJobo	4
219	SuperPooch06	4
219	Smussa	4
219	Dan_Scha	4
219	SaintJosie	4
219	sufjanlover	4
219	Lutres_Torane	4
219	StinkyDiplomat	4
219	TiborSterle	4
219	MovingFish7	4
219	Vicemaniac	4
219	33sudo	4
219	xzvu	4
219	stellarjay	4
219	Deguns123	4
219	Njensen7	4
219	Smaldo	4
219	FGamerJ	4
219	BiggieDawg	4
251	LittleBug562	3
251	ItsColin11	3
251	6king6colt6	3
251	Hyugo	3
251	Bad_At_Names_Guy	3
251	Paleshield	3
251	Sna_Ke	3
251	Michaelelelelele	3
251	titanlax	3
251	Hobobrine	3
251	Auseawesome	3
251	Ravenbie	3
251	500am	3
251	r123moore	3
251	KingEgg1	3
251	pumpfonzo	3
251	Zaridey	3
251	fallingemma	3
251	toj__	3
251	BigMoneyH	3
251	Windo_licker	3
251	burbankbuilder28	3
251	impossibleteapot	3
251	Nyxiom_	3
251	Skomo	3
251	dartwaffle	3
251	natajimi	3
251	TheSeismicDuck	3
251	Inbefour	3
251	Gryglu583	3
251	EveryonesUncle	3
251	_Bguette_	3
251	rotten_mango	3
251	KlausVonStiglitz	3
251	DrGrant	3
251	DanTheBuilderino	3
251	MustaLoordi	3
251	censorsheep	3
251	Barlycorn	3
251	Typadopoulos	3
251	Spacewardharpy7	3
251	lordpipe	3
251	monky_irl	3
251	AvaRosey	3
251	Smiguli_	3
251	OG_Songsee	3
251	legoclone09	3
251	stavgod	3
251	Pickel_Lord	3
251	robotemo	3
