rank	username	minecraft:picked_up/minecraft:poisonous_potato
126	Groovy_MoonBird	12
126	Ryker	12
126	Zythose	12
126	seramalen	12
126	Blu3beast	12
126	Yahrto	12
132	dudcreeper	11
132	mwrty	11
132	benediktine1	11
132	Hyp3rion_	11
132	CarryLine	11
132	lizardfightclub	11
132	Warlord324	11
132	SvenskaHugo	11
132	djancak	11
141	Bandito_Roamer	10
141	SyK7	10
141	Iagoku	10
141	RatatJuice	10
141	m_be9	10
141	drunkeeez	10
141	SlayerCrypto	10
141	emreknugrlu	10
141	_Karmaa	10
141	Groundler	10
141	sp00ky_ghost977	10
141	Zetsey	10
141	Dogcorn69420	10
141	Steelynan	10
141	jnp_gaming	10
156	squigglybones	9
156	TheSecondLord	9
156	Nach0Bear	9
156	purpolepickle	9
156	NYJ	9
156	Tyrannosplart	9
156	1442	9
156	CoryJJ	9
156	Kiki_Majiki	9
156	MandenR1	9
166	Frozil20	8
166	tuckerdoodle	8
166	dopplexd	8
166	Crowman1	8
166	MattieHD	8
166	GingerNeutron	8
166	Noah_Bez	8
166	CharlieButt	8
166	Reneedium	8
166	guiltybastard	8
166	ItsAki_	8
166	Qorbyn	8
166	jambvds	8
166	MAns_44	8
166	ConnorDanky_	8
166	Kateesaur	8
182	Ssor69	7
182	catandmoose	7
182	AngalexikCZ	7
182	Purplehere	7
182	RefluxRatio	7
182	Kynigito	7
182	Elastiq	7
182	Russiancat1	7
182	HELLO_I_AM_BEAR	7
182	FlashMigma	7
182	Xclax101	7
182	BumbleBeever	7
182	SSytex_X	7
182	BreadBacon	7
182	Powowowow	7
197	Wooptey	6
197	Silenttieg	6
197	WarHammer3	6
197	Historical_Sand	6
197	nocturne78	6
197	TastyPorkchop	6
197	Malorn_Aetherius	6
197	Saucepeh	6
197	jacxhadow	6
197	TheThomas69	6
197	corvidpartyfor6	6
197	emrekn	6
197	Ristebraaten	6
197	Malware_Mara	6
197	AJplaysMC_	6
197	Arceus1975	6
197	_Cloverbelle_	6
197	MousePlays	6
197	MonitorLizards	6
197	victorLIE	6
197	FishyBoy3811	6
197	AlphaWolfPlaysMC	6
197	Joestra	6
197	Deathkob	6
197	Kura2218	6
197	_TCARREIRA_	6
197	hermmm_	6
197	OfficerAnvil	6
197	cichy096	6
197	smogfrog	6
197	Wolverine4302	6
197	Jimb0nat0r	6
229	k_ce	5
229	EKUG	5
229	Incinere	5
229	Alteriity	5
229	_Nuf	5
229	Bobby808	5
229	Covalents	5
229	Felenov	5
229	yulgur1	5
229	PartyPhoenix	5
229	RedcatVII	5
229	Druid95	5
229	Cocoamallows	5
229	Jij0	5
229	ReyTheLegend	5
229	miramyu	5
229	PlasticOtari	5
246	_Virify_	4
246	fanofbands101	4
246	Cowison	4
246	_Razaria	4
246	BodaciousCake	4
246	Base_Tempest	4
246	Reamdin	4
246	shdesolt	4
246	Tmb1	4
246	ketaminmann	4
246	Inchef	4
246	LeauVox4921	4
246	ItzYaBoiPicard	4
246	prizm_	4
246	MyNameIsJobo	4
246	SuperPooch06	4
246	Cruncy_	4
246	Dan_Scha	4
246	sufjanlover	4
246	Tiktola01	4
246	Lutres_	4
246	StinkyDiplomat	4
246	TiborSterle	4
246	MovingFish7	4
246	Vicemaniac	4
246	33sudo	4
246	xzvu	4
246	stellarjay	4
246	Deguns123	4
246	Njensen7	4
246	Smaldo	4
246	FGamerJ	4
246	BiggieDawg	4
279	LittleBug562	3
279	ItsColin11	3
279	6king6colt6	3
279	Hyugo	3
279	Bad_At_Names_Guy	3
279	Paleshield	3
279	Sna_Ke	3
279	Michaelelelelele	3
279	_vlex	3
279	titanlax	3
279	Hobobrine	3
279	Auseawesome	3
279	Ravenbie	3
279	500am	3
279	r123moore	3
279	KingEgg1	3
279	pumpfonzo	3
279	Zaridey	3
279	fallingemma	3
279	toj__	3
279	BigMoneyH	3
279	Windo_licker	3
