rank	username	minecraft:picked_up/minecraft:poisonous_potato
177	CharlieButt	8
177	OneLessChromosom	8
177	Felenov	8
177	ItsAki_	8
177	Qorbyn	8
177	jambvds	8
177	MAns_44	8
177	ConnorDanky_	8
177	Kateesaur	8
193	k_ce	7
193	Ssor69	7
193	catandmoose	7
193	AngalexikCZ	7
193	Purplehere	7
193	RefluxRatio	7
193	Kynigito	7
193	Elastiq	7
193	Russiancat1	7
193	HELLO_I_AM_BEAR	7
193	FlashMigma	7
193	Xclax101	7
193	BumbleBeever	7
193	SSytex_X	7
193	robonya_	7
193	BreadBacon	7
193	Powowowow	7
210	Wooptey	6
210	Silenttieg	6
210	WarHammer3	6
210	Historical_Sand	6
210	nocturne78	6
210	TastyPorkchop	6
210	Malorn_Aetherius	6
210	Saucepeh	6
210	jacxhadow	6
210	TheThomas69	6
210	corvidpartyfor6	6
210	emrekn	6
210	Ristebraaten	6
210	Malware_Mara	6
210	AJplaysMC_	6
210	Arceus1975	6
210	_Cloverbelle_	6
210	MousePlays	6
210	MonitorLizards	6
210	victorLIE	6
210	FishyBoy3811	6
210	AlphaWolfPlaysMC	6
210	Joestra	6
210	Deathkob	6
210	Kura2218	6
210	_TCARREIRA_	6
210	hermmm_	6
210	MisfitsMike	6
210	OfficerAnvil	6
210	cichy096	6
210	smogfrogg	6
210	Wolverine4302	6
210	Jimb0nat0r	6
243	WinterSepp	5
243	Poliitikko	5
243	EKUG	5
243	Incinere	5
243	Alteriity	5
243	_Nuf	5
243	Bobby808	5
243	Covalents	5
243	yulgur1	5
243	PartyPhoenix	5
243	RedcatVII	5
243	Druid95	5
243	Cocoamallows	5
243	Jij0	5
243	ReyTheLegend	5
243	miramyu	5
243	PlasticOtari	5
243	Spaghettatron	5
261	_Virify_	4
261	fanofbands101	4
261	Cowison	4
261	_Razaria	4
261	BodaciousCake	4
261	Base_Tempest	4
261	Reamdin	4
261	shdesolt	4
261	Tmb1	4
261	ketaminmann	4
261	Inchef	4
261	DrowsyOracle	4
261	ItzYaBoiPicard	4
261	prizm_	4
261	MyNameIsJobo	4
261	SuperPooch06	4
261	Cruncy_	4
261	Dan_Scha	4
261	sufjanlover	4
261	Tiktola01	4
261	Lutres_	4
261	StinkyDiplomat	4
261	TiborSterle	4
261	MovingFish7	4
261	Vicemaniac	4
261	shuniji_	4
261	xzvu	4
261	stellarjay	4
261	Deguns123	4
261	Njensen7	4
261	Smaldo	4
261	FGamerJ	4
261	BiggieDawg	4
294	LittleBug562	3
294	ItsColin11	3
294	6king6colt6	3
294	Hyugo	3
294	Bad_At_Names_Guy	3
294	Paleshield	3
294	Sna_Ke	3
