rank	username	minecraft:picked_up/minecraft:poisonous_potato
118	SvenskaHugo	11
118	djancak	11
127	Bandito_Roamer	10
127	SyK7	10
127	Iagoku	10
127	RatatJuice	10
127	m_be9	10
127	drunkeeez	10
127	SlayerCrypto	10
127	lillips	10
127	_Karmaa	10
127	Groundler	10
127	sp00ky_ghost977	10
127	Zetsey	10
127	Dogcorn69420	10
127	Steelynan	10
127	jnp_gaming	10
142	squigglybones	9
142	TheSecondLord	9
142	purpolepickle	9
142	NYJ	9
142	Tyrannosplart	9
142	1442	9
142	CoryJJ	9
142	Kiki_Majiki	9
142	MandenR1	9
151	Frozil20	8
151	dopplexd	8
151	MattieHD	8
151	GingerNeutron	8
151	Noah_Bez	8
151	CharlieButt	8
151	Kakolbus	8
151	ItsMrRamen	8
151	ItsAki_	8
151	Qorbyn	8
151	jambvds	8
151	ConnorDanky_	8
151	Kateesaur	8
164	Ssor69	7
164	Crowman1	7
164	catandmoose	7
164	AngalexikCZ	7
164	Purplehere	7
164	RefluxRatio	7
164	Kynigito	7
164	Elastiq	7
164	Russiancat1	7
164	HELLO_I_AM_BEAR	7
164	MAns_44	7
164	FlashMigma	7
164	Xclax101	7
164	BumbleBeever	7
164	SSytex_X	7
164	BreadBacon	7
164	Powowowow	7
181	Wooptey	6
181	Silenttieg	6
181	WarHammer3	6
181	Historical_Sand	6
181	nocturne78	6
181	TastyPorkchop	6
181	Malorn_Aetherius	6
181	jacxhadow	6
181	TheThomas69	6
181	emrekn	6
181	Ristebraaten	6
181	AJplaysMC_	6
181	Arceus1975	6
181	_Cloverbelle_	6
181	MousePlays	6
181	MonitorLizards	6
181	victorLIE	6
181	FishyBoy3811	6
181	AlphaWolfPlaysMC	6
181	Joestra	6
181	Deathkob	6
181	Kura2218	6
181	_TCARREIRA_	6
181	Hermanni__	6
181	OfficerAnvil	6
181	cichy096	6
181	smogfrog	6
181	Wolverine4302	6
209	Ailmast	5
209	Incinere	5
209	Alteriity	5
209	_Nuf	5
209	Bobby808	5
209	Covalents	5
209	Felenov	5
209	yulgur1	5
209	PartyPhoenix	5
209	RedcatVII	5
209	Dusk_95	5
209	Cocoamallows	5
209	Jij0	5
209	ReyTheLegend	5
209	lcvezra	5
209	PlasticOtari	5
225	_Virify_	4
225	fanofbands101	4
225	Cowison	4
225	_Razaria	4
225	BodaciousCake	4
225	Base_Tempest	4
225	Reamdin	4
225	shdesolt	4
225	Tmb1	4
225	ketaminmann	4
225	Inchef	4
225	ItzYaBoiPicard	4
225	prizm_	4
225	MyNameIsJobo	4
225	SuperPooch06	4
225	Smussa	4
225	Dan_Scha	4
225	SaintJosie	4
225	sufjanlover	4
225	Tiktola01	4
225	Lutres_Torane	4
225	StinkyDiplomat	4
225	TiborSterle	4
225	MovingFish7	4
225	Vicemaniac	4
225	33sudo	4
225	xzvu	4
225	stellarjay	4
225	Deguns123	4
225	Njensen7	4
225	Smaldo	4
225	FGamerJ	4
225	BiggieDawg	4
258	LittleBug562	3
258	ItsColin11	3
258	6king6colt6	3
258	Hyugo	3
258	Bad_At_Names_Guy	3
258	Paleshield	3
258	Sna_Ke	3
258	Michaelelelelele	3
258	titanlax	3
258	Hobobrine	3
258	Auseawesome	3
258	Ravenbie	3
258	500am	3
258	r123moore	3
258	KingEgg1	3
258	pumpfonzo	3
258	Zaridey	3
258	fallingemma	3
258	toj__	3
258	BigMoneyH	3
258	Windo_licker	3
258	burbankbuilder28	3
258	impossibleteapot	3
258	Nyxiom_	3
258	Skomo	3
258	dartwaffle	3
258	natajimi	3
258	TheSeismicDuck	3
258	Inbefour	3
258	Gryglu583	3
258	EveryonesUncle	3
258	_Bguette_	3
258	rotten_mango	3
258	KlausVonStiglitz	3
258	DrGrant	3
258	DanTheBuilderino	3
258	MustaLoordi	3
258	censorsheep	3
258	Barlycorn	3
258	Typadopoulos	3
258	Spacewardharpy7	3
258	lordpipe	3
258	monky_irl	3
