rank	username	minecraft:picked_up/minecraft:poisonous_potato
124	Iagoku	10
124	RatatJuice	10
124	m_be9	10
124	drunkeeez	10
124	SlayerCrypto	10
124	lillips	10
124	MyNameIsDakar	10
124	_Karmaa	10
124	Groundler	10
124	sp00ky_ghost977	10
124	Zetsey	10
124	Dogcorn69420	10
124	Steelynan	10
124	jnp_gaming	10
140	squigglybones	9
140	TheSecondLord	9
140	purpolepickle	9
140	NYJ	9
140	chipklip	9
140	1442	9
140	CoryJJ	9
140	Kiki_Majiki	9
140	Yogscast_Manden	9
149	Frozil20	8
149	dopplexd	8
149	MattieHD	8
149	GingerNeutron	8
149	Noah_Bez	8
149	CharlieButt	8
149	Kakolbus	8
149	ItsAki_	8
149	Qorbyn	8
149	jambvds	8
149	oxfordschool	8
149	Kateesaur	8
161	Ssor69	7
161	AngalexikCZ	7
161	Purplehere	7
161	RefluxRatio	7
161	Kynigito	7
161	Russiancat1	7
161	HELLO_I_AM_BEAR	7
161	MAns_44	7
161	FlashMigma	7
161	Xclax101	7
161	BumbleBeever	7
161	SSytex_X	7
161	BreadBacon	7
161	Powowowow	7
175	Wooptey	6
175	Silenttieg	6
175	WarHammer3	6
175	Historical_Sand	6
175	nocturne78	6
175	TastyPorkchop	6
175	Malorn_Aetherius	6
175	jacxhadow	6
175	TheThomas69	6
175	emrekn	6
175	Ristebraaten	6
175	AJplaysMC_	6
175	Arceus1975	6
175	_Cloverbelle_	6
175	MousePlays	6
175	MonitorLizards	6
175	victorLIE	6
175	FishyBoy3811	6
175	AlphaWolfPlaysMC	6
175	Joestra	6
175	Deathkob	6
175	Nagasaki_Riku	6
175	_TCARREIRA_	6
175	Hermanni__	6
175	OfficerAnvil	6
175	cichy096	6
175	smogfrog	6
175	Wolverine4302	6
203	Ailmast	5
203	Incinere	5
203	_Nuf	5
203	Bobby808	5
203	Covalents	5
203	yulgur1	5
203	PartyPhoenix	5
203	RedcatVII	5
203	Dusk_95	5
203	Cocoamallows	5
203	Jij0	5
203	ReyTheLegend	5
203	lcvezra	5
203	PlasticOtari	5
217	_Virify_	4
217	fanofbands101	4
217	Cowison	4
217	_Razar	4
217	BodaciousCake	4
217	Base_Tempest	4
217	Reamdin	4
217	shdesolt	4
217	Tmb1	4
217	ketaminmann	4
217	Inchef	4
217	ItzYaBoiPicard	4
217	prizm_	4
217	MyNameIsJobo	4
217	SuperPooch06	4
217	CruncyIsTaken	4
217	Dan_Scha	4
217	RodSerlingCringe	4
217	sufjanlover	4
217	Lutres_Torane	4
217	StinkyDiplomat	4
217	TiborSterle	4
217	MovingFish7	4
217	Vicemaniac	4
217	33sudo	4
217	stahouo	4
217	stellarjay	4
217	Deguns123	4
217	Njensen7	4
217	Smaldo	4
217	FGamerJ	4
217	BiggieDawg	4
249	LittleBug562	3
249	ItsColin11	3
249	6king6colt6	3
249	Hyugo	3
249	Bad_At_Names_Guy	3
249	Paleshield	3
249	Sna_Ke	3
249	Michaelelelelele	3
249	titanlax	3
249	Hobobrine	3
249	Auseawesome	3
249	Ravenbie	3
249	500am	3
249	r123moore	3
249	KingEgg1	3
249	pumpfonzo	3
249	Zaridey	3
249	fallingemma	3
249	toj__	3
249	BigMoneyH	3
249	Windo_licker	3
249	burbankbuilder28	3
249	impossibleteapot	3
249	Nyxiom_	3
249	Skomo	3
249	dartwaffle	3
249	natajimi	3
249	TheSeismicDuck	3
249	Inbefour	3
249	Gryglu583	3
249	EveryonesUncle	3
249	_Bguette_	3
249	rotten_mango	3
249	KlausVonStiglitz	3
249	DrGrant	3
249	DanTheBuilderino	3
249	MustaLoordi	3
249	censorsheep	3
249	Barlycorn	3
249	Typadopoulos	3
249	Spacewardharpy7	3
249	lordpipe	3
249	monky_irl	3
249	AvaRosey	3
249	Smiguli_	3
249	OG_Songsee	3
249	legoclone09	3
249	stavgod	3
249	Pickel_Lord	3
249	robotemo	3
249	bloomkieren	3
249	starbits140	3
