rank	username	minecraft:picked_up/minecraft:poisonous_potato
124	Zythose	12
124	seramalen	12
124	Blu3beast	12
124	Yahrto	12
130	dudcreeper	11
130	mwrty	11
130	benediktine1	11
130	Hyp3rion_	11
130	CarryLine	11
130	lizardfightclub	11
130	Warlord324	11
130	SvenskaHugo	11
130	djancak	11
139	Bandito_Roamer	10
139	SyK7	10
139	Iagoku	10
139	RatatJuice	10
139	m_be9	10
139	drunkeeez	10
139	SlayerCrypto	10
139	emreknugrlu	10
139	_Karmaa	10
139	Groundler	10
139	sp00ky_ghost977	10
139	Zetsey	10
139	Dogcorn69420	10
139	Steelynan	10
139	jnp_gaming	10
154	squigglybones	9
154	TheSecondLord	9
154	purpolepickle	9
154	NYJ	9
154	Tyrannosplart	9
154	1442	9
154	CoryJJ	9
154	Kiki_Majiki	9
154	MandenR1	9
163	Frozil20	8
163	tuckerdoodle	8
163	dopplexd	8
163	Crowman1	8
163	MattieHD	8
163	GingerNeutron	8
163	Noah_Bez	8
163	CharlieButt	8
163	Reneedium	8
163	guiltybastard	8
163	ItsAki_	8
163	Qorbyn	8
163	jambvds	8
163	MAns_44	8
163	ConnorDanky_	8
163	Kateesaur	8
179	Ssor69	7
179	catandmoose	7
179	AngalexikCZ	7
179	Purplehere	7
179	RefluxRatio	7
179	Kynigito	7
179	Elastiq	7
179	Russiancat1	7
179	HELLO_I_AM_BEAR	7
179	FlashMigma	7
179	Xclax101	7
179	BumbleBeever	7
179	SSytex_X	7
179	BreadBacon	7
179	Powowowow	7
194	Wooptey	6
194	Silenttieg	6
194	WarHammer3	6
194	Historical_Sand	6
194	nocturne78	6
194	TastyPorkchop	6
194	Malorn_Aetherius	6
194	Saucepeh	6
194	jacxhadow	6
194	TheThomas69	6
194	corvidpartyfor6	6
194	emrekn	6
194	Ristebraaten	6
194	Malware_Mara	6
194	AJplaysMC_	6
194	Arceus1975	6
194	_Cloverbelle_	6
194	MousePlays	6
194	MonitorLizards	6
194	victorLIE	6
194	FishyBoy3811	6
194	AlphaWolfPlaysMC	6
194	Joestra	6
194	Deathkob	6
194	Kura2218	6
194	_TCARREIRA_	6
194	hermmm_	6
194	OfficerAnvil	6
194	cichy096	6
194	smogfrog	6
194	Wolverine4302	6
194	Jimb0nat0r	6
226	k_ce	5
226	EKUG	5
226	Incinere	5
226	Alteriity	5
226	_Nuf	5
226	Bobby808	5
226	Covalents	5
226	Felenov	5
226	yulgur1	5
226	PartyPhoenix	5
226	RedcatVII	5
226	Druid95	5
226	Cocoamallows	5
226	Jij0	5
226	ReyTheLegend	5
226	miramyu	5
226	PlasticOtari	5
243	_Virify_	4
243	fanofbands101	4
243	Cowison	4
243	_Razaria	4
243	BodaciousCake	4
243	Base_Tempest	4
243	Reamdin	4
243	shdesolt	4
243	Tmb1	4
243	ketaminmann	4
243	Inchef	4
243	LeauVox4921	4
243	ItzYaBoiPicard	4
243	prizm_	4
243	MyNameIsJobo	4
243	SuperPooch06	4
243	Cruncy_	4
243	Dan_Scha	4
243	sufjanlover	4
243	Tiktola01	4
243	Lutres_	4
243	StinkyDiplomat	4
243	TiborSterle	4
243	MovingFish7	4
243	Vicemaniac	4
243	33sudo	4
243	xzvu	4
243	stellarjay	4
243	Deguns123	4
243	Njensen7	4
243	Smaldo	4
243	FGamerJ	4
243	BiggieDawg	4
276	LittleBug562	3
276	ItsColin11	3
276	6king6colt6	3
276	Hyugo	3
276	Bad_At_Names_Guy	3
276	Paleshield	3
276	Sna_Ke	3
276	Michaelelelelele	3
276	titanlax	3
276	Hobobrine	3
276	Auseawesome	3
276	Ravenbie	3
276	500am	3
276	r123moore	3
276	KingEgg1	3
276	pumpfonzo	3
276	Zaridey	3
276	fallingemma	3
276	toj__	3
276	BigMoneyH	3
276	Windo_licker	3
276	burbankbuilder28	3
276	impossibleteapot	3
276	Nyxiom_	3
276	Skomo	3
