rank	username	minecraft:picked_up/minecraft:poisonous_potato
118	Groundler	10
118	sp00ky_ghost977	10
118	Zetsey	10
118	Dogcorn69420	10
118	Steelynan	10
118	jnp_gaming	10
132	squigglybones	9
132	purpolepickle	9
132	NYJ	9
132	chipklip	9
132	1442	9
132	CoryJJ	9
132	Kiki_Majiki	9
132	Yogscast_Manden	9
140	dopplexd	8
140	MattieHD	8
140	GingerNeutron	8
140	Noah_Bez	8
140	CharlieButt	8
140	ItsAki_	8
140	Qorbyn	8
140	jambvds	8
140	Frozil12	8
140	oxfordschool	8
140	Kateesaur	8
151	Ssor69	7
151	AngalexikCZ	7
151	Purplehere	7
151	RefluxRatio	7
151	Kynigito	7
151	Russiancat1	7
151	HELLO_I_AM_BEAR	7
151	FlashMigma	7
151	Xclax101	7
151	BumbleBeever	7
151	SSytex_X	7
151	BreadBacon	7
151	Powowowow	7
164	Wooptey	6
164	Silenttieg	6
164	WarHammer3	6
164	Historical_Sand	6
164	nocturne78	6
164	TastyPorkchop	6
164	Malorn_Aetherius	6
164	jacxhadow	6
164	TheThomas69	6
164	emrekn	6
164	Ristebraaten	6
164	AJplaysMC_	6
164	Arceus1975	6
164	_Cloverbelle_	6
164	MousePlays	6
164	MonitorLizards	6
164	victorLIE	6
164	FishyBoy3811	6
164	AlphaWolfPlaysMC	6
164	Joestra	6
164	Jiminie	6
164	Deathkob	6
164	Nagasaki_Riku	6
164	_TCARREIRA_	6
164	Hermanni__	6
164	OfficerAnvil	6
164	cichy096	6
164	smogfrog	6
164	Wolverine4302	6
193	Ailmast	5
193	Incinere	5
193	_Nuf	5
193	Bobby808	5
193	Covalents	5
193	yulgur1	5
193	PartyPhoenix	5
193	RedcatVII	5
193	Dusk_95	5
193	Cocoamallows	5
193	Jij0	5
193	ReyTheLegend	5
193	lcvezra	5
206	_Virify_	4
206	fanofbands101	4
206	Cowison	4
206	_Razar	4
206	BodaciousCake	4
206	Base_Tempest	4
206	Reamdin	4
206	shdesolt	4
206	TheSecondLord	4
206	Tmb1	4
206	ketaminmann	4
206	Inchef	4
206	ItzYaBoiPicard	4
206	MyNameIsJobo	4
206	SuperPooch06	4
206	CruncyIsTaken	4
206	Dan_Scha	4
206	RodSerlingCringe	4
206	sufjanlover	4
206	Lutres_Torane	4
206	MAns_44	4
206	TiborSterle	4
206	MovingFish7	4
206	33sudo	4
206	stahouo	4
206	stellarjay	4
206	Deguns123	4
206	Njensen7	4
206	Smaldo	4
206	FGamerJ	4
236	LittleBug562	3
236	ItsColin11	3
236	6king6colt6	3
236	Hyugo	3
236	Bad_At_Names_Guy	3
236	Paleshield	3
236	Sna_Ke	3
236	Michaelelelelele	3
236	titanlax	3
236	Hobobrine	3
236	Auseawesome	3
236	Ravenbie	3
236	500am	3
236	r123moore	3
236	KingEgg1	3
236	pumpfonzo	3
236	Zaridey	3
236	fallingemma	3
236	toj__	3
236	BigMoneyH	3
236	Windo_licker	3
236	burbankbuilder28	3
236	impossibleteapot	3
236	Nyxiom_	3
236	Skomo	3
236	dartwaffle	3
236	natajimi	3
236	TheSeismicDuck	3
236	Inbefour	3
236	Gryglu583	3
236	EveryonesUncle	3
236	_Bguette_	3
236	rotten_mango	3
236	KlausVonStiglitz	3
236	DrGrant	3
236	DanTheBuilderino	3
236	MustaLoordi	3
236	censorsheep	3
236	Barlycorn	3
236	Typadopoulos	3
236	Spacewardharpy7	3
236	lordpipe	3
236	monky_irl	3
236	AvaRosey	3
236	Smiguli_	3
236	OG_Songsee	3
236	legoclone09	3
236	stavgod	3
236	Pickel_Lord	3
236	robotemo	3
236	bloomkieren	3
236	starbits140	3
236	__tomato	3
236	ediballbearings	3
236	Drawgirll	3
236	HAruSAme14	3
236	Dreamdbr14	3
236	TheALV	3
236	Vellu21	3
236	Xi_J1nping	3
236	mountaingirl311	3
236	PlasticOtari	3
236	WYFYoyo	3
236	JayToe	3
300	Noxium_	2
