rank	username	minecraft:picked_up/minecraft:poisonous_potato
120	MyNameIsDakar	10
120	_Karmaa	10
120	Groundler	10
120	sp00ky_ghost977	10
120	Zetsey	10
120	Dogcorn69420	10
120	Steelynan	10
120	jnp_gaming	10
134	squigglybones	9
134	purpolepickle	9
134	NYJ	9
134	chipklip	9
134	1442	9
134	CoryJJ	9
134	Kiki_Majiki	9
134	Yogscast_Manden	9
142	dopplexd	8
142	MattieHD	8
142	GingerNeutron	8
142	Noah_Bez	8
142	CharlieButt	8
142	ItsAki_	8
142	Qorbyn	8
142	jambvds	8
142	Frozil12	8
142	oxfordschool	8
142	Kateesaur	8
153	Ssor69	7
153	AngalexikCZ	7
153	Purplehere	7
153	RefluxRatio	7
153	Kynigito	7
153	Russiancat1	7
153	HELLO_I_AM_BEAR	7
153	FlashMigma	7
153	Xclax101	7
153	BumbleBeever	7
153	SSytex_X	7
153	BreadBacon	7
153	Powowowow	7
166	Wooptey	6
166	Silenttieg	6
166	WarHammer3	6
166	Historical_Sand	6
166	nocturne78	6
166	TastyPorkchop	6
166	Malorn_Aetherius	6
166	jacxhadow	6
166	TheThomas69	6
166	emrekn	6
166	Ristebraaten	6
166	AJplaysMC_	6
166	Arceus1975	6
166	_Cloverbelle_	6
166	MousePlays	6
166	MonitorLizards	6
166	victorLIE	6
166	FishyBoy3811	6
166	AlphaWolfPlaysMC	6
166	Joestra	6
166	Deathkob	6
166	Nagasaki_Riku	6
166	_TCARREIRA_	6
166	Hermanni__	6
166	OfficerAnvil	6
166	cichy096	6
166	smogfrog	6
166	Wolverine4302	6
194	Ailmast	5
194	Incinere	5
194	_Nuf	5
194	Bobby808	5
194	Covalents	5
194	yulgur1	5
194	PartyPhoenix	5
194	RedcatVII	5
194	Dusk_95	5
194	Cocoamallows	5
194	Jij0	5
194	ReyTheLegend	5
194	lcvezra	5
194	PlasticOtari	5
208	_Virify_	4
208	fanofbands101	4
208	Cowison	4
208	_Razar	4
208	BodaciousCake	4
208	Base_Tempest	4
208	Reamdin	4
208	shdesolt	4
208	TheSecondLord	4
208	Tmb1	4
208	ketaminmann	4
208	Inchef	4
208	ItzYaBoiPicard	4
208	MyNameIsJobo	4
208	SuperPooch06	4
208	CruncyIsTaken	4
208	Dan_Scha	4
208	RodSerlingCringe	4
208	sufjanlover	4
208	Lutres_Torane	4
208	MAns_44	4
208	TiborSterle	4
208	MovingFish7	4
208	33sudo	4
208	stahouo	4
208	stellarjay	4
208	Deguns123	4
208	Njensen7	4
208	Smaldo	4
208	FGamerJ	4
238	LittleBug562	3
238	ItsColin11	3
238	6king6colt6	3
238	Hyugo	3
238	Bad_At_Names_Guy	3
238	Paleshield	3
238	Sna_Ke	3
238	Michaelelelelele	3
238	titanlax	3
238	Hobobrine	3
238	Auseawesome	3
238	Ravenbie	3
238	500am	3
238	r123moore	3
238	KingEgg1	3
238	pumpfonzo	3
238	Zaridey	3
238	prizm_	3
238	fallingemma	3
238	toj__	3
238	BigMoneyH	3
238	Windo_licker	3
238	burbankbuilder28	3
238	impossibleteapot	3
238	Nyxiom_	3
238	Skomo	3
238	dartwaffle	3
238	natajimi	3
238	TheSeismicDuck	3
238	Inbefour	3
238	Gryglu583	3
238	EveryonesUncle	3
238	_Bguette_	3
238	rotten_mango	3
238	KlausVonStiglitz	3
238	DrGrant	3
238	DanTheBuilderino	3
238	MustaLoordi	3
238	censorsheep	3
238	Barlycorn	3
238	Typadopoulos	3
238	Spacewardharpy7	3
238	lordpipe	3
238	monky_irl	3
238	AvaRosey	3
238	Smiguli_	3
238	OG_Songsee	3
238	legoclone09	3
238	stavgod	3
238	Pickel_Lord	3
238	robotemo	3
238	bloomkieren	3
238	starbits140	3
238	__tomato	3
238	ediballbearings	3
238	Drawgirll	3
238	HAruSAme14	3
238	Dreamdbr14	3
238	TheALV	3
238	Vellu21	3
238	Xi_J1nping	3
238	mountaingirl311	3
238	WYFYoyo	3
