rank	username	minecraft:picked_up/minecraft:poisonous_potato
174	ItsAki_	8
174	Qorbyn	8
174	jambvds	8
174	MAns_44	8
174	ConnorDanky_	8
174	Kateesaur	8
190	k_ce	7
190	Ssor69	7
190	catandmoose	7
190	AngalexikCZ	7
190	Purplehere	7
190	RefluxRatio	7
190	Kynigito	7
190	Elastiq	7
190	Russiancat1	7
190	HELLO_I_AM_BEAR	7
190	FlashMigma	7
190	Xclax101	7
190	BumbleBeever	7
190	SSytex_X	7
190	robonya_	7
190	BreadBacon	7
190	Powowowow	7
207	Wooptey	6
207	Silenttieg	6
207	WarHammer3	6
207	Historical_Sand	6
207	nocturne78	6
207	TastyPorkchop	6
207	Malorn_Aetherius	6
207	Saucepeh	6
207	jacxhadow	6
207	TheThomas69	6
207	corvidpartyfor6	6
207	emrekn	6
207	Ristebraaten	6
207	Malware_Mara	6
207	AJplaysMC_	6
207	Arceus1975	6
207	_Cloverbelle_	6
207	MousePlays	6
207	MonitorLizards	6
207	victorLIE	6
207	FishyBoy3811	6
207	AlphaWolfPlaysMC	6
207	Joestra	6
207	Deathkob	6
207	Kura2218	6
207	_TCARREIRA_	6
207	hermmm_	6
207	MisfitsMike	6
207	OfficerAnvil	6
207	cichy096	6
207	smogfrog	6
207	Wolverine4302	6
207	Jimb0nat0r	6
240	WinterSepp	5
240	Poliitikko	5
240	EKUG	5
240	Incinere	5
240	Alteriity	5
240	_Nuf	5
240	Bobby808	5
240	Covalents	5
240	yulgur1	5
240	PartyPhoenix	5
240	RedcatVII	5
240	Druid95	5
240	Cocoamallows	5
240	Jij0	5
240	ReyTheLegend	5
240	miramyu	5
240	PlasticOtari	5
240	LuvLuvLove	5
258	_Virify_	4
258	fanofbands101	4
258	Cowison	4
258	_Razaria	4
258	BodaciousCake	4
258	Base_Tempest	4
258	Reamdin	4
258	shdesolt	4
258	Tmb1	4
258	ketaminmann	4
258	Inchef	4
258	LeauVox4921	4
258	ItzYaBoiPicard	4
258	prizm_	4
258	MyNameIsJobo	4
258	SuperPooch06	4
258	Cruncy_	4
258	Dan_Scha	4
258	sufjanlover	4
258	Tiktola01	4
258	Lutres_	4
258	StinkyDiplomat	4
258	TiborSterle	4
258	MovingFish7	4
258	Vicemaniac	4
258	33sudo	4
258	xzvu	4
258	stellarjay	4
258	Deguns123	4
258	Njensen7	4
258	Smaldo	4
258	FGamerJ	4
258	BiggieDawg	4
291	LittleBug562	3
291	ItsColin11	3
291	6king6colt6	3
291	Hyugo	3
291	Bad_At_Names_Guy	3
291	Paleshield	3
291	Sna_Ke	3
291	Michaelelelelele	3
291	_vlex	3
291	titanlax	3
