rank	username	minecraft:picked_up/minecraft:poisonous_potato
121	SlayerCrypto	10
121	lillips	10
121	MyNameIsDakar	10
121	_Karmaa	10
121	Groundler	10
121	sp00ky_ghost977	10
121	Zetsey	10
121	Dogcorn69420	10
121	Steelynan	10
121	jnp_gaming	10
136	squigglybones	9
136	TheSecondLord	9
136	purpolepickle	9
136	NYJ	9
136	chipklip	9
136	1442	9
136	CoryJJ	9
136	Kiki_Majiki	9
136	Yogscast_Manden	9
145	Huwulling	8
145	dopplexd	8
145	MattieHD	8
145	GingerNeutron	8
145	Noah_Bez	8
145	CharlieButt	8
145	Kakolbus	8
145	ItsAki_	8
145	Qorbyn	8
145	jambvds	8
145	Frozil12	8
145	oxfordschool	8
145	Kateesaur	8
158	RatatJuice	7
158	Ssor69	7
158	AngalexikCZ	7
158	Purplehere	7
158	RefluxRatio	7
158	Kynigito	7
158	Russiancat1	7
158	HELLO_I_AM_BEAR	7
158	MAns_44	7
158	FlashMigma	7
158	Xclax101	7
158	BumbleBeever	7
158	SSytex_X	7
158	BreadBacon	7
158	Powowowow	7
173	Wooptey	6
173	Silenttieg	6
173	WarHammer3	6
173	Historical_Sand	6
173	nocturne78	6
173	TastyPorkchop	6
173	Malorn_Aetherius	6
173	jacxhadow	6
173	TheThomas69	6
173	emrekn	6
173	Ristebraaten	6
173	AJplaysMC_	6
173	Arceus1975	6
173	_Cloverbelle_	6
173	MousePlays	6
173	MonitorLizards	6
173	victorLIE	6
173	FishyBoy3811	6
173	AlphaWolfPlaysMC	6
173	Joestra	6
173	Deathkob	6
173	Nagasaki_Riku	6
173	_TCARREIRA_	6
173	Hermanni__	6
173	OfficerAnvil	6
173	cichy096	6
173	smogfrog	6
173	Wolverine4302	6
201	Ailmast	5
201	Incinere	5
201	_Nuf	5
201	Bobby808	5
201	Covalents	5
201	yulgur1	5
201	PartyPhoenix	5
201	RedcatVII	5
201	Dusk_95	5
201	Cocoamallows	5
201	Jij0	5
201	ReyTheLegend	5
201	lcvezra	5
201	PlasticOtari	5
215	_Virify_	4
215	fanofbands101	4
215	Cowison	4
215	_Razar	4
215	BodaciousCake	4
215	Base_Tempest	4
215	Reamdin	4
215	shdesolt	4
215	Tmb1	4
215	ketaminmann	4
215	Inchef	4
215	ItzYaBoiPicard	4
215	prizm_	4
215	MyNameIsJobo	4
215	SuperPooch06	4
215	CruncyIsTaken	4
215	Dan_Scha	4
215	RodSerlingCringe	4
215	sufjanlover	4
215	Lutres_Torane	4
215	StinkyDiplomat	4
215	TiborSterle	4
215	MovingFish7	4
215	Vicemaniac	4
215	33sudo	4
215	stahouo	4
215	stellarjay	4
215	Deguns123	4
215	Njensen7	4
215	Smaldo	4
215	FGamerJ	4
215	BiggieDawg	4
247	LittleBug562	3
247	ItsColin11	3
247	6king6colt6	3
247	Hyugo	3
247	Bad_At_Names_Guy	3
247	Paleshield	3
247	Sna_Ke	3
247	Michaelelelelele	3
247	titanlax	3
247	Hobobrine	3
247	Auseawesome	3
247	Ravenbie	3
247	500am	3
247	r123moore	3
247	KingEgg1	3
247	pumpfonzo	3
247	Zaridey	3
247	fallingemma	3
247	toj__	3
247	BigMoneyH	3
247	Windo_licker	3
247	burbankbuilder28	3
247	impossibleteapot	3
247	Nyxiom_	3
247	Skomo	3
247	dartwaffle	3
247	natajimi	3
247	TheSeismicDuck	3
247	Inbefour	3
247	Gryglu583	3
247	EveryonesUncle	3
247	_Bguette_	3
247	rotten_mango	3
247	KlausVonStiglitz	3
247	DrGrant	3
247	DanTheBuilderino	3
247	MustaLoordi	3
247	censorsheep	3
247	Barlycorn	3
247	Typadopoulos	3
247	Spacewardharpy7	3
247	lordpipe	3
247	monky_irl	3
247	AvaRosey	3
247	Smiguli_	3
247	OG_Songsee	3
247	legoclone09	3
247	stavgod	3
247	Pickel_Lord	3
247	robotemo	3
247	bloomkieren	3
247	starbits140	3
247	__tomato	3
247	ediballbearings	3
