rank	username	minecraft:picked_up/minecraft:stone_slab
214	Inbefour	42
214	MilleGrug	42
218	FishyBoy3811	41
218	OfficerAnvil	41
220	DemTechAlpha	40
220	GravitySaint	40
220	Fildyr	40
223	hollowww	39
224	wTXop	38
225	mattybeewrapss	37
225	bloodbiter	37
225	oscminus	37
225	claivin	37
225	UCP_TheKingK	37
230	H72l9w	36
230	NoxxxxiS	36
230	BlueZabu	36
233	Jovaphobic	35
233	Wooptey	35
233	Jakobo1337	35
233	seramalen	35
233	Cavetorch	35
238	UrbanPlanningEx	34
239	Arch3lia	33
239	Katthaj	33
241	Ailmast	32
241	ItsHydroMC	32
241	_Dean_123	32
241	Avocadogerms	32
241	MakeHistory157	32
246	k_ce	31
246	BlancoFlaco	31
246	yaboo88	31
246	FedirSpectator	31
246	Quotary	31
246	_Dri_	31
252	Sleek_Storm_721	30
252	Mattesco	30
252	Teebone15	30
255	Bumpy419	29
255	BlankityMcBlank	29
255	obzii	29
258	soundad	28
258	SaucyDark	28
258	Swalt	28
261	ProbablyNick	27
261	MoistMicrowave	27
261	NotMeanttoChange	27
261	sp00ky_ghost977	27
261	ElectricDragon81	27
266	Ananas55	26
266	Healthing	26
266	eli_tschki	26
266	PuFY	26
266	SaintJosie	26
266	tartanboy	26
266	anbbang	26
266	RadarHz	26
274	SmashingPump	25
274	SteveCraftBlocks	25
274	2Stout	25
274	ooga47	25
274	AuroraSkies	25
274	calamariclam_I	25
280	pumpfonzo	24
280	ItsMrRamen	24
280	Yahir091	24
280	Moetis	24
284	Comma__	23
284	MinttyFressh	23
284	ese_wn_po	23
287	Syropatathe	22
288	_Virify_	21
288	Whiterooster001	21
288	NieToksikpl	21
288	The11thDoctor	21
288	EngagedGrub41	21
293	jewbacaman	20
293	Powowowow	20
295	Bandito_Roamer	19
295	PazinGaming	19
295	heckface	19
295	Tiberonus	19
299	KGTV	18
299	fallingemma	18
