rank	username	minecraft:picked_up/minecraft:stone_slab
196	seramalen	35
200	UrbanPlanner1978	34
201	4383	33
201	Katthaj	33
203	Ailmast	32
203	_Dean_123	32
203	MakeHistory157	32
206	BlancoFlaco	31
206	yaboo88	31
206	FedirSpectator	31
206	_Dri_	31
210	Sleek_Storm_721	30
210	Teebone15	30
212	Bumpy419	29
212	BlankityMcBlank	29
212	obzii	29
215	soundad	28
215	SaucyDark	28
215	Swalt	28
218	ProbablyNick	27
218	awesomeoneme	27
218	NotMeanttoChange	27
218	sp00ky_ghost977	27
218	ElectricDragon81	27
223	Ananas55	26
223	Healthing	26
223	eli_tschki	26
223	PuFY	26
223	RodSerlingCringe	26
223	tartanboy	26
223	anbbang	26
223	RadarHz	26
231	2Stout	25
231	ooga47	25
233	SteveCraftBlocks	24
233	pumpfonzo	24
233	Yahir091	24
233	Moetis	24
237	Comma__	23
237	ese_wn_po	23
237	2blox	23
240	MinttyFressh	22
240	Syropatathe	22
242	_Virify_	21
242	_NieToksikpl_	21
242	Whiterooster001	21
242	The11thDoctor	21
246	jewbacaman	20
246	Powowowow	20
248	Bandito_Roamer	19
248	Drlzyy	19
248	heckface	19
248	Ardennes	19
252	fallingemma	18
252	NoChumpChange	18
252	Dusk_95	18
252	Xovalt_	18
256	Euclidoris	17
256	ItzYaBoiPicard	17
256	andy_rex	17
256	CruncyIsTaken	17
260	teslawolf38	16
260	KarlKaek	16
260	CrookedKaptain	16
260	godipose	16
260	camando92	16
265	AuroraValkyrie	15
265	6king6colt6	15
265	tramizu	15
265	Hanselhoof	15
265	KeruNatsema	15
265	MightyWertu	15
265	the__Reaper4999	15
272	IWorkAtIkea	14
272	Stynxy	14
272	arcanemagic	14
272	Lord_Jord	14
272	LexMakesHistory	14
272	Quincannon	14
272	smogfrog	14
279	ssleepless	13
279	Incinere	13
279	TinMaster	13
279	mimbo1211	13
279	lizardfightclub	13
279	Jiminie	13
279	El_Jalapeno	13
279	Cyntrical	13
279	_3Stump_	13
279	little_dUki	13
289	Zaridey	12
289	MyNameIsJobo	12
289	Rumpletaezer	12
289	StabbyRoomba	12
289	Leyna3	12
289	LibertyMutual	12
289	Groundler	12
289	Barlycorn	12
289	starbits140	12
289	fffMike	12
299	_Bguette_	11
299	geekbird	11
