rank	username	minecraft:picked_up/minecraft:stone_slab
108	selectrix	132
109	MonitorLizards	131
110	zylanzagreat	130
111	Rasmanden	126
112	Shiirazuku	125
113	eiC_	123
114	_Karmaa	121
115	sebastiensaborio	120
116	fluddd	119
116	oxfordschool	119
118	Deathkob	115
118	The_slideV3	115
120	Warlord324	113
121	jnp_gaming	108
122	_stets	107
122	Truckoss	107
124	Scathra	105
125	Skylord_Luke	104
126	kiluaemc	102
127	SokaOtaku	100
128	mwrty	98
129	fred870d	96
129	ayamefag	96
131	Blackberry1310	92
131	Vorlice	92
133	Winklepicker279	90
134	Kynigito	89
134	epiksk8erduck	89
136	JESS_THE_RERE	87
137	Hermanni__	85
138	ExtraDumb	84
138	vandmanden	84
140	bigstankyy	82
140	radioactv_jelly	82
142	Hiryu27	80
143	xxPipperDipperxx	76
143	XboxPanda	76
143	YungMaki	76
146	Kubeusz2010	74
147	Kim_Jong_eel	73
148	Quaintster	72
149	ProfessorBee	71
149	Negriuke	71
149	Nycteus_	71
152	SingedBread	70
153	stuy9	69
154	cedric72	68
155	Inchef	64
155	cichy096	64
157	loveseeker	63
157	stellarjay	63
159	KG1999	62
160	InfernalMound	61
161	cog	60
162	intropass	58
162	pipejob	58
164	titanlax	57
164	Kouridragon	57
164	07shiny	57
167	paranoid_plant	56
167	potatocan	56
169	emrekn	55
169	MyNameIsDakar	55
169	Lowjinx	55
172	Winston_Ingram	53
173	mawileite	52
174	slkiey	51
175	MustaLoordi	50
176	Natty	49
177	KingMatthew506	48
178	SlayerCrypto	46
179	ogoa	45
179	fkGrim	45
181	Inbefour	42
181	MilleGrug	42
183	FishyBoy3811	41
183	OfficerAnvil	41
185	DemTechAlpha	40
185	GravitySaint	40
185	Fildyr	40
188	hollowww	39
189	wTXop	38
189	SvenskaHugo	38
191	jiggywraps	37
191	bloodbiter	37
191	claivin	37
194	H72l9w	36
194	NoxxxxiS	36
194	BlueZabu	36
197	Jovaphobic	35
197	Wooptey	35
197	YungJakobo	35
197	seramalen	35
201	UrbanPlanner1978	34
202	4383	33
202	Katthaj	33
204	Ailmast	32
204	_Dean_123	32
204	MakeHistory157	32
207	BlancoFlaco	31
207	yaboo88	31
207	FedirSpectator	31
207	Quotary	31
207	_Dri_	31
212	Sleek_Storm_721	30
212	Teebone15	30
214	Bumpy419	29
214	BlankityMcBlank	29
214	obzii	29
217	soundad	28
217	SaucyDark	28
217	Swalt	28
220	ProbablyNick	27
220	awesomeoneme	27
220	NotMeanttoChange	27
220	sp00ky_ghost977	27
220	ElectricDragon81	27
225	Ananas55	26
225	Healthing	26
225	eli_tschki	26
225	PuFY	26
225	RodSerlingCringe	26
225	tartanboy	26
225	anbbang	26
225	RadarHz	26
233	2Stout	25
233	ooga47	25
233	Jiminie	25
236	SteveCraftBlocks	24
236	pumpfonzo	24
236	Yahir091	24
236	Moetis	24
240	Comma__	23
240	MinttyFressh	23
240	ese_wn_po	23
240	2blox	23
244	Syropatathe	22
245	_Virify_	21
245	_NieToksikpl_	21
245	Whiterooster001	21
245	The11thDoctor	21
249	jewbacaman	20
249	Powowowow	20
251	Bandito_Roamer	19
251	Drlzyy	19
251	heckface	19
251	Ardennes	19
255	fallingemma	18
255	NoChumpChange	18
255	Dusk_95	18
255	Xovalt_	18
259	Euclidoris	17
259	ItzYaBoiPicard	17
259	andy_rex	17
259	CruncyIsTaken	17
259	NomadicRobin_	17
264	teslawolf38	16
264	KarlKaek	16
264	CrookedKaptain	16
264	godipose	16
264	camando92	16
269	AuroraValkyrie	15
269	6king6colt6	15
269	tramizu	15
269	Hanselhoof	15
269	KeruNatsema	15
269	MightyWertu	15
269	the__Reaper4999	15
276	IWorkAtIkea	14
276	Stynxy	14
276	arcanemagic	14
276	LexMakesHistory	14
276	Quincannon	14
276	smogfrog	14
282	ssleepless	13
282	Incinere	13
282	Myszoaz	13
282	TinMaster	13
282	Megarboh	13
282	mimbo1211	13
282	lizardfightclub	13
282	El_Jalapeno	13
282	Cyntrical	13
282	_3Stump_	13
282	little_dUki	13
293	Zaridey	12
293	MyNameIsJobo	12
293	Rumpletaezer	12
293	Rebytre	12
293	StabbyRoomba	12
293	Leyna3	12
293	LibertyMutual	12
293	Groundler	12
