rank	username	minecraft:picked_up/minecraft:stone_slab
230	soundad	28
230	SaucyDark	28
230	Swalt	28
233	ProbablyNick	27
233	awesomeoneme	27
233	NotMeanttoChange	27
233	sp00ky_ghost977	27
233	ElectricDragon81	27
238	Ananas55	26
238	Healthing	26
238	eli_tschki	26
238	PuFY	26
238	RodSerlingCringe	26
238	tartanboy	26
238	anbbang	26
238	RadarHz	26
246	SteveCraftBlocks	25
246	2Stout	25
246	ooga47	25
246	AuroraSkies	25
250	pumpfonzo	24
250	Yahir091	24
250	Moetis	24
253	Comma__	23
253	MinttyFressh	23
253	ese_wn_po	23
256	Syropatathe	22
257	_Virify_	21
257	_NieToksikpl_	21
257	Whiterooster001	21
257	The11thDoctor	21
261	jewbacaman	20
261	Powowowow	20
263	Bandito_Roamer	19
263	Drlzyy	19
263	heckface	19
263	Ardennes	19
267	KGTV	18
267	fallingemma	18
267	NoChumpChange	18
267	Dusk_95	18
267	Xovalt_	18
272	Euclidoris	17
272	ItzYaBoiPicard	17
272	andy_rex	17
272	CruncyIsTaken	17
272	NomadicRobin_	17
277	teslawolf38	16
277	KarlKaek	16
277	CrookedKaptain	16
277	godipose	16
277	camando92	16
282	AuroraValkyrie	15
282	6king6colt6	15
282	MSK__	15
282	tramizu	15
282	Hanselhoof	15
282	Patwannabegamer	15
282	KeruNatsema	15
282	MightyWertu	15
282	the__Reaper4999	15
282	UCP_TheKingK	15
292	IWorkAtIkea	14
292	Stynxy	14
292	Smashic	14
292	arcanemagic	14
292	LexMakesHistory	14
292	Quincannon	14
292	Njensen7	14
292	smogfrog	14
300	ssleepless	13
