rank	username	minecraft:picked_up/minecraft:stone_slab
121	NatalieTW	152
122	I_Am_Mushkin	148
123	Alteriity	147
123	MineMaster0012	147
125	AlazelTheReal	146
126	r123moore	145
127	_Boipl_	144
128	avalan64	143
129	Xalithia	139
129	CalebDHawk	139
131	2blox_	135
132	selectrix	132
133	MonitorLizards	131
134	asspharte	130
135	Rasmanden	126
136	Shiirazu	125
136	pixelviolin	125
138	eiC_	123
139	_Karmaa	121
140	Hermanni__	120
141	fluddd	119
141	ConnorDanky_	119
143	Deathkob	115
143	The_slideV3	115
145	Warlord324	113
146	Kekoo	109
147	jnp_gaming	108
148	_stets	107
148	Truckoss	107
150	Scathra	105
151	dimondking777	103
152	kiluaemc	102
153	xxPipperDipperxx	101
154	Azmodan_246	100
155	TheWildMateo	99
156	mwrty	98
157	F_Uhre	96
157	ayamefag	96
159	Blackberry1310	92
159	Vorlice	92
161	Huwulling	91
162	Winklepicker279	90
163	Kynigito	89
163	epiksk8erduck	89
165	JESS_THE_RERE	87
166	diamondgolem35	84
166	ExtraDumb	84
166	vandmanden	84
169	bigstankyy	82
169	radioactv_jelly	82
171	Hiryu27	80
172	XboxPanda	76
173	Prismyst	74
173	Kubeusz2010	74
175	Kim_Jong_eel	73
175	SpacesickPrism	73
177	Manaateee	72
177	Quaintster	72
179	ProfessorBee	71
179	Fakiuss	71
179	Nycteus_	71
182	SingedBread	70
182	mihimihimihi	70
184	stuy9	69
185	cedric72	68
186	Dakar_	67
187	Inchef	66
188	thebaddruid	64
188	cichy096	64
190	legal_tax_evader	63
190	stellarjay	63
192	_Mythic____	62
193	InfernalMound	61
193	wwwwinnebagoooo	61
195	Creativebuilder2	60
195	cog	60
197	intropass	58
197	jewishnoselong	58
199	titanlax	57
199	Kouridragon	57
199	07shiny	57
202	paranoid_plant	56
202	potatocan	56
204	emrekn	55
204	ReflexCode	55
206	Winston_Ingram	53
207	Avocadogerms	52
207	UCP_TheKingK	52
207	mawileite	52
210	slkiey	51
211	MustaLoordi	50
212	Natty	49
213	KingMatthew506	48
214	Mattesco	47
215	SlayerCrypto	46
216	ogoa	45
216	fkGrim	45
218	12Magner05	43
218	Jonafrog99	43
218	OffWithTheirHead	43
221	tuckerdoodle	42
221	Secret_Canary	42
221	Inbefour	42
221	MilleGrug	42
225	FishyBoy3811	41
225	Buuck_	41
225	OfficerAnvil	41
228	DemTechAlpha	40
228	GravitySaint	40
228	Fildyr	40
231	hollowww	39
232	wTXop	38
233	mattybeewrapss	37
233	bloodbiter	37
233	claivin	37
236	H72l9w	36
236	NoxxxxiS	36
236	BlueZabu	36
239	Jovaphobic	35
239	Wooptey	35
239	Jakobo1337	35
239	seramalen	35
239	Cavetorch	35
244	UrbanPlanningEx	34
245	Arch3lia	33
245	parodypatient	33
245	Katthaj	33
245	ElectricDragon81	33
249	Ailmast	32
249	ItsHydroMC	32
249	_Dean_123	32
249	MakeHistory157	32
253	BlancoFlaco	31
253	yaboo88	31
253	FedirSpectator	31
253	Quotary	31
253	_Dri_	31
258	Sleek_Storm_721	30
258	Dblikstad	30
258	Teebone15	30
261	Bumpy419	29
261	BlankityMcBlank	29
261	obzii	29
264	_Huge_Male_	28
264	soundad	28
264	SaucyDark	28
264	Swalt	28
268	ProbablyNick	27
268	MoistMicrowave	27
268	NotMeanttoChange	27
268	sp00ky_ghost977	27
272	Ananas55	26
272	Healthing	26
272	Saucepeh	26
272	eli_tschki	26
272	PuFY	26
272	tartanboy	26
272	anbbang	26
272	RadarHz	26
280	SmashingPump	25
280	SteveCraftBlocks	25
280	2Stout	25
280	ooga47	25
280	AuroraSkies	25
280	calamariclam_I	25
286	PazinGaming	24
286	pumpfonzo	24
286	ItsMrRamen	24
286	Yahir091	24
286	Moetis	24
291	Comma__	23
291	MinttyFressh	23
291	ese_wn_po	23
294	ECstardust	22
294	Syropatathe	22
296	_Virify_	21
296	Whiterooster001	21
296	NieToksikpl	21
296	The11thDoctor	21
296	EngagedGrub41	21
