rank	username	minecraft:picked_up/minecraft:stone_slab
121	I_Am_Mushkin	148
122	Alteriity	147
122	MineMaster0012	147
124	AlazelTheReal	146
125	r123moore	145
126	_Boipl_	144
127	avalan64	143
128	Xalithia	139
128	CalebDHawk	139
130	2blox_	135
131	selectrix	132
132	MonitorLizards	131
133	asspharte	130
134	Rasmanden	126
135	Shiirazu	125
135	pixelviolin	125
137	eiC_	123
138	_Karmaa	121
139	Hermanni__	120
140	fluddd	119
140	ConnorDanky_	119
142	Deathkob	115
142	The_slideV3	115
144	Warlord324	113
145	Kekoo	109
146	jnp_gaming	108
147	_stets	107
147	Truckoss	107
149	Scathra	105
150	dimondking777	103
151	kiluaemc	102
152	xxPipperDipperxx	101
153	Azmodan_246	100
154	TheWildMateo	99
155	mwrty	98
156	F_Uhre	96
156	ayamefag	96
158	Blackberry1310	92
158	Vorlice	92
160	Huwulling	91
161	Winklepicker279	90
162	Kynigito	89
162	epiksk8erduck	89
164	JESS_THE_RERE	87
165	diamondgolem35	84
165	ExtraDumb	84
165	vandmanden	84
168	bigstankyy	82
168	radioactv_jelly	82
170	Hiryu27	80
171	XboxPanda	76
172	Prismyst	74
172	Kubeusz2010	74
174	Kim_Jong_eel	73
174	SpacesickPrism	73
176	Manaateee	72
176	Quaintster	72
178	ProfessorBee	71
178	Fakiuss	71
178	Nycteus_	71
181	SingedBread	70
181	mihimihimihi	70
183	stuy9	69
184	cedric72	68
185	Dakar_	67
186	Inchef	66
187	thebaddruid	64
187	cichy096	64
189	legal_tax_evader	63
189	stellarjay	63
191	_Mythic____	62
192	InfernalMound	61
192	wwwwinnebagoooo	61
194	Creativebuilder2	60
194	cog	60
196	intropass	58
196	jewishnoselong	58
198	titanlax	57
198	Kouridragon	57
198	07shiny	57
201	paranoid_plant	56
201	potatocan	56
203	emrekn	55
203	ReflexCode	55
205	Winston_Ingram	53
206	Avocadogerms	52
206	UCP_TheKingK	52
206	mawileite	52
209	slkiey	51
210	MustaLoordi	50
211	Natty	49
212	KingMatthew506	48
213	SlayerCrypto	46
214	ogoa	45
214	fkGrim	45
216	12Magner05	43
216	Jonafrog99	43
216	OffWithTheirHead	43
219	tuckerdoodle	42
219	Secret_Canary	42
219	Inbefour	42
219	MilleGrug	42
223	FishyBoy3811	41
223	OfficerAnvil	41
225	DemTechAlpha	40
225	GravitySaint	40
225	Fildyr	40
228	hollowww	39
229	wTXop	38
230	k_ce	37
230	mattybeewrapss	37
230	bloodbiter	37
230	claivin	37
234	H72l9w	36
234	NoxxxxiS	36
234	BlueZabu	36
237	Jovaphobic	35
237	Wooptey	35
237	Jakobo1337	35
237	seramalen	35
237	Mattesco	35
237	Cavetorch	35
243	UrbanPlanningEx	34
244	Arch3lia	33
244	parodypatient	33
244	Katthaj	33
247	Ailmast	32
247	ItsHydroMC	32
247	_Dean_123	32
247	MakeHistory157	32
251	BlancoFlaco	31
251	yaboo88	31
251	FedirSpectator	31
251	Quotary	31
251	_Dri_	31
256	Sleek_Storm_721	30
256	Dblikstad	30
256	Teebone15	30
259	Bumpy419	29
259	BlankityMcBlank	29
259	obzii	29
262	_Huge_Male_	28
262	soundad	28
262	SaucyDark	28
262	Swalt	28
266	ProbablyNick	27
266	MoistMicrowave	27
266	NotMeanttoChange	27
266	sp00ky_ghost977	27
266	ElectricDragon81	27
271	Ananas55	26
271	Healthing	26
271	Saucepeh	26
271	eli_tschki	26
271	PuFY	26
271	Buuck_	26
271	tartanboy	26
271	anbbang	26
271	RadarHz	26
280	SmashingPump	25
280	SteveCraftBlocks	25
280	2Stout	25
280	ooga47	25
280	AuroraSkies	25
280	calamariclam_I	25
286	PazinGaming	24
286	pumpfonzo	24
286	ItsMrRamen	24
286	Yahir091	24
286	Moetis	24
291	Comma__	23
291	MinttyFressh	23
291	ese_wn_po	23
294	ECstardust	22
294	Syropatathe	22
296	_Virify_	21
296	Whiterooster001	21
296	NieToksikpl	21
296	The11thDoctor	21
296	EngagedGrub41	21
