rank	username	minecraft:picked_up/minecraft:stone_slab
99	Lord_Jord	249
100	Kakolbus	248
101	cuddlyMonster	247
102	Kubelz	244
103	Chromary	230
104	Segotep999	228
105	m_be9	223
106	burbankbuilder28	211
107	victorLIE	207
108	RoskobiOne	206
109	abramgray	196
109	Pumpkin_P_Patch	196
111	mariominejedi	193
112	Niklas20114552	190
113	Malorn_Aetherius	188
114	Ssor69	187
115	eviltunix	184
116	fw3xy	183
117	weabis	182
118	Skylord_Luke	181
118	doublemaki	181
120	Lez_	179
121	Merv__	178
122	Jimb0nat0r	177
123	DTwenty	176
124	theonlymagikarp	174
124	Steelynan	174
126	TechnoNinja64	169
127	KarlKaek	159
127	Cryptacity	159
129	Ezekson	156
130	500am	155
131	NatalieTW	152
132	I_Am_Mushkin	148
133	Alteriity	147
134	AlazelTheReal	146
135	r123moore	145
136	Boipl	144
137	avalan64	143
138	Xalithia	139
138	CalebDHawk	139
140	2blox_	135
141	selectrix	132
142	MonitorLizards	131
143	asspharte	130
144	Rasmanden	126
145	Shiirazu	125
145	pixelviolin	125
147	eiC_	123
148	_Karmaa	121
149	diamondgolem35	120
149	hermmm_	120
151	_flud	119
151	ConnorDanky_	119
153	Deathkob	115
153	The_slideV3	115
155	Warlord324	113
156	Kekoo	110
157	jnp_gaming	108
158	_stets	107
158	Truckoss	107
160	Scathra	105
161	dimondking777	103
162	kiluaemc	102
163	xxPipperDipperxx	101
164	Azmodan_246	100
165	TheWildMateo	99
166	mwrty	98
167	F_Uhre	96
167	ayamefag	96
169	Blackberry1310	92
169	Vorlice	92
171	Huwulling	91
172	Winklepicker279	90
173	Kynigito	89
173	epiksk8erduck	89
175	JESS_THE_RERE	87
176	NotMyLucKMC	84
176	lpinfinity	84
176	vandmanden	84
179	bigstankyy	82
179	radioactv_jelly	82
181	Hiryu27	80
182	XboxPanda	76
183	Prismyst	74
183	Kubeusz2010	74
185	Kim_Jong_eel	73
185	SpacesickPrism	73
187	Quaintster	72
188	Studio4x32	71
188	Fakiuss	71
188	blackeemperor	71
191	SingedBread	70
191	mihimihimihi	70
193	stuy9	69
194	cedric72	68
195	Dakar_	67
196	Inchef	66
197	wwwwinnebagoooo	65
197	TheKingK_	65
199	thebaddruid	64
199	cichy096	64
201	legal_tax_evader	63
201	stellarjay	63
203	_Mythic____	62
204	InfernalMound	61
205	Creativebuilder2	60
205	cog	60
207	intropass	58
207	jewishnoselong	58
209	titanlax	57
209	Kouridragon	57
209	07shiny	57
212	paranoid_plant	56
212	potatocan	56
214	emrekn	55
214	ReflexCode	55
216	SolarKar	54
217	tuckerdoodle	53
217	Winston_Ingram	53
219	Avocadogerms	52
219	mawileite	52
221	slkiey	51
222	catandmoose	50
222	MustaLoordi	50
224	Natty	49
225	Mattesco	48
225	KingMatthew506	48
227	SlayerCrypto	46
228	ogoa	45
228	fkGrim	45
230	12Magner05	44
231	Jonafrog99	43
231	QuesoCrusaderIII	43
233	Secret_Canary	42
233	Inbefour	42
233	MilleGrug	42
236	FishyBoy3811	41
236	OfficerAnvil	41
238	DemTechAlpha	40
238	GravitySaint	40
238	Fildyr	40
241	hollowww	39
242	wTXop	38
243	mattybeewrapss	37
243	bloodbiter	37
243	claivin	37
246	Gregward_Smith	36
246	NoxxxxiS	36
246	BlueZabu	36
249	Jovaphobic	35
249	Wooptey	35
249	Jakobo1337	35
249	seramalen	35
249	Cavetorch	35
254	UrbanPlanningEx	34
255	_Z3RIX_	33
255	milltesco	33
255	parodypatient	33
255	Katthaj	33
255	ElectricDragon81	33
255	robonya_	33
261	EKUG	32
261	hydrothebot	32
261	SteveCraftBlocks	32
261	_Dean_123	32
261	That_tech_head	32
261	MakeHistory157	32
267	BlancoFlaco	31
267	HUNTERmaun	31
267	yaboo88	31
267	FedirSpectator	31
267	Quotary	31
267	_Dri_	31
273	ECstardust	30
273	Sleek_Storm_721	30
273	Dblikstad	30
273	Teebone15	30
277	Bumpy419	29
277	BlankityMcBlank	29
277	obzii	29
280	_Huge_Male_	28
280	soundad	28
280	SaucyDark	28
280	Swalt	28
284	ProbablyNick	27
284	Literally_Rat	27
284	NotMeanttoChange	27
284	sp00ky_ghost977	27
288	Ananas55	26
288	Healthing	26
288	Saucepeh	26
288	eli_tschki	26
288	PuFY	26
288	tartanboy	26
288	taengoos	26
288	RadarHz	26
296	robertsnose	25
296	2Stout	25
296	ooga47	25
296	AuroraSkies	25
296	calamariclam_I	25
