rank	username	minecraft:picked_up/minecraft:stone_slab
108	selectrix	132
109	MonitorLizards	131
110	zylanzagreat	130
111	Rasmanden	126
112	Shiirazuku	125
113	eiC_	123
114	_Karmaa	121
115	sebastiensaborio	120
116	fluddd	119
116	oxfordschool	119
118	Deathkob	115
118	The_slideV3	115
120	Warlord324	113
121	jnp_gaming	108
122	_stets	107
122	Truckoss	107
124	Scathra	105
125	Skylord_Luke	104
126	kiluaemc	102
127	SokaOtaku	100
128	mwrty	98
129	fred870d	96
129	ayamefag	96
131	Blackberry1310	92
131	Vorlice	92
133	Winklepicker279	90
134	Kynigito	89
134	epiksk8erduck	89
136	JESS_THE_RERE	87
137	ExtraDumb	84
137	vandmanden	84
139	bigstankyy	82
139	radioactv_jelly	82
141	Hiryu27	80
142	Hermanni__	77
143	xxPipperDipperxx	76
143	XboxPanda	76
143	YungMaki	76
146	Kubeusz2010	74
147	Kim_Jong_eel	73
148	Quaintster	72
149	ProfessorBee	71
149	Negriuke	71
149	Nycteus_	71
152	SingedBread	70
153	stuy9	69
154	cedric72	68
155	cichy096	64
156	loveseeker	63
156	stellarjay	63
158	KG1999	62
159	InfernalMound	61
160	cog	60
161	intropass	58
161	pipejob	58
163	titanlax	57
163	Kouridragon	57
163	07shiny	57
166	paranoid_plant	56
166	potatocan	56
168	emrekn	55
168	MyNameIsDakar	55
168	Lowjinx	55
171	Winston_Ingram	53
172	mawileite	52
173	slkiey	51
174	MustaLoordi	50
175	Natty	49
176	KingMatthew506	48
177	SlayerCrypto	46
178	Inchef	45
178	ogoa	45
178	fkGrim	45
181	Inbefour	42
181	MilleGrug	42
183	FishyBoy3811	41
183	OfficerAnvil	41
185	DemTechAlpha	40
185	GravitySaint	40
185	Fildyr	40
188	hollowww	39
189	wTXop	38
189	SvenskaHugo	38
191	jiggywraps	37
191	bloodbiter	37
191	claivin	37
194	H72l9w	36
194	NoxxxxiS	36
194	BlueZabu	36
197	Jovaphobic	35
197	Wooptey	35
197	YungJakobo	35
197	seramalen	35
201	UrbanPlanner1978	34
202	4383	33
202	Katthaj	33
204	Ailmast	32
204	_Dean_123	32
204	MakeHistory157	32
207	BlancoFlaco	31
207	yaboo88	31
207	FedirSpectator	31
207	_Dri_	31
211	Sleek_Storm_721	30
211	Teebone15	30
213	Bumpy419	29
213	BlankityMcBlank	29
213	obzii	29
216	soundad	28
216	SaucyDark	28
216	Swalt	28
219	ProbablyNick	27
219	awesomeoneme	27
219	NotMeanttoChange	27
219	sp00ky_ghost977	27
219	ElectricDragon81	27
224	Ananas55	26
224	Healthing	26
224	eli_tschki	26
224	PuFY	26
224	RodSerlingCringe	26
224	tartanboy	26
224	anbbang	26
224	RadarHz	26
232	2Stout	25
232	ooga47	25
234	SteveCraftBlocks	24
234	pumpfonzo	24
234	Yahir091	24
234	Moetis	24
238	Comma__	23
238	MinttyFressh	23
238	ese_wn_po	23
238	2blox	23
242	Syropatathe	22
243	_Virify_	21
243	_NieToksikpl_	21
243	Whiterooster001	21
243	The11thDoctor	21
247	jewbacaman	20
247	Powowowow	20
249	Bandito_Roamer	19
249	Drlzyy	19
249	heckface	19
249	Ardennes	19
253	fallingemma	18
253	NoChumpChange	18
253	Dusk_95	18
253	Xovalt_	18
257	Euclidoris	17
257	ItzYaBoiPicard	17
257	andy_rex	17
257	CruncyIsTaken	17
257	NomadicRobin_	17
257	Jiminie	17
263	teslawolf38	16
263	KarlKaek	16
263	CrookedKaptain	16
263	godipose	16
263	camando92	16
268	AuroraValkyrie	15
268	6king6colt6	15
268	tramizu	15
268	Hanselhoof	15
268	KeruNatsema	15
268	MightyWertu	15
268	the__Reaper4999	15
275	IWorkAtIkea	14
275	Stynxy	14
275	arcanemagic	14
275	LexMakesHistory	14
275	Quincannon	14
275	smogfrog	14
281	ssleepless	13
281	Incinere	13
281	Myszoaz	13
281	TinMaster	13
281	Megarboh	13
281	mimbo1211	13
281	lizardfightclub	13
281	El_Jalapeno	13
281	Cyntrical	13
281	_3Stump_	13
281	little_dUki	13
292	Zaridey	12
292	MyNameIsJobo	12
292	Rumpletaezer	12
292	StabbyRoomba	12
292	Leyna3	12
292	LibertyMutual	12
292	Groundler	12
292	Barlycorn	12
292	starbits140	12
