rank	username	minecraft:picked_up/minecraft:stone_slab
205	MustaLoordi	50
206	Natty	49
207	KingMatthew506	48
208	SlayerCrypto	46
209	ogoa	45
209	fkGrim	45
211	12Magner05	43
211	OffWithTheirHead	43
213	tuckerdoodle	42
213	Secret_Canary	42
213	Jonafrog99	42
213	Inbefour	42
213	MilleGrug	42
218	FishyBoy3811	41
218	OfficerAnvil	41
220	DemTechAlpha	40
220	GravitySaint	40
220	Fildyr	40
223	hollowww	39
224	wTXop	38
225	mattybeewrapss	37
225	bloodbiter	37
225	oscminus	37
225	claivin	37
225	UCP_TheKingK	37
230	H72l9w	36
230	NoxxxxiS	36
230	BlueZabu	36
233	Jovaphobic	35
233	Wooptey	35
233	Jakobo1337	35
233	seramalen	35
233	Cavetorch	35
238	UrbanPlanningEx	34
239	Arch3lia	33
239	Katthaj	33
241	Ailmast	32
241	_Dean_123	32
241	Avocadogerms	32
241	MakeHistory157	32
245	BlancoFlaco	31
245	yaboo88	31
245	FedirSpectator	31
245	Quotary	31
245	_Dri_	31
250	Sleek_Storm_721	30
250	Teebone15	30
252	Bumpy419	29
252	BlankityMcBlank	29
252	obzii	29
255	k_ce	28
255	soundad	28
255	SaucyDark	28
255	Swalt	28
259	ProbablyNick	27
259	MoistMicrowave	27
259	NotMeanttoChange	27
259	sp00ky_ghost977	27
259	ElectricDragon81	27
264	Ananas55	26
264	Healthing	26
264	eli_tschki	26
264	PuFY	26
264	SaintJosie	26
264	tartanboy	26
264	anbbang	26
264	RadarHz	26
272	SmashingPump	25
272	SteveCraftBlocks	25
272	2Stout	25
272	ooga47	25
272	AuroraSkies	25
272	calamariclam_I	25
278	pumpfonzo	24
278	ItsMrRamen	24
278	Yahir091	24
278	Moetis	24
282	Comma__	23
282	MinttyFressh	23
282	Mattesco	23
282	ese_wn_po	23
286	Syropatathe	22
287	_Virify_	21
287	Whiterooster001	21
287	NieToksikpl	21
287	The11thDoctor	21
287	EngagedGrub41	21
292	jewbacaman	20
292	Powowowow	20
294	Bandito_Roamer	19
294	heckface	19
294	Tiberonus	19
297	PazinGaming	18
297	KGTV	18
297	fallingemma	18
297	NoChumpChange	18
