rank	username	minecraft:picked_up/minecraft:stone_slab
99	Lord_Jord	249
100	Kakolbus	248
101	pretty_pink_reno	247
102	Kubelz	244
103	Chromary	230
104	Segotep999	228
105	m_be9	223
106	burbankbuilder28	211
107	victorLIE	207
108	RoskobiOne	206
109	abramgray	196
109	Pumpkin_P_Patch	196
111	mariominejedi	193
112	Niklas20114552	190
113	Malorn_Aetherius	188
114	Ssor69	187
115	eviltunix	184
116	fw3xy74	183
117	weabis	182
118	Skylord_Luke	181
118	YungMaki	181
120	Lez_	179
121	Merv__	178
122	Jimb0nat0r	177
123	DTwenty	176
124	theonlymagikarp	174
124	Steelynan	174
126	TechnoNinja64	169
127	Cryptacity	159
128	Ezekson	156
129	KarlKaek	155
129	500am	155
131	NatalieTW	152
132	I_Am_Mushkin	148
133	Alteriity	147
134	AlazelTheReal	146
135	r123moore	145
136	Boipl	144
137	avalan64	143
138	Xalithia	139
138	CalebDHawk	139
140	2blox_	135
141	selectrix	132
142	MonitorLizards	131
143	asspharte	130
144	Rasmanden	126
145	Shiirazu	125
145	pixelviolin	125
147	eiC_	123
148	_Karmaa	121
149	diamondgolem35	120
149	hermmm_	120
151	fluddd	119
151	ConnorDanky_	119
153	Deathkob	115
153	The_slideV3	115
155	Warlord324	113
156	Kekoo	109
157	jnp_gaming	108
158	_stets	107
158	Truckoss	107
160	Scathra	105
161	dimondking777	103
162	kiluaemc	102
163	xxPipperDipperxx	101
164	Azmodan_246	100
165	TheWildMateo	99
166	mwrty	98
167	F_Uhre	96
167	ayamefag	96
169	Blackberry1310	92
169	Vorlice	92
171	Huwulling	91
172	Winklepicker279	90
173	Kynigito	89
173	epiksk8erduck	89
175	JESS_THE_RERE	87
176	ExtraDumb	84
176	vandmanden	84
178	bigstankyy	82
178	radioactv_jelly	82
180	Hiryu27	80
181	XboxPanda	76
182	Prismyst	74
182	Kubeusz2010	74
184	Kim_Jong_eel	73
184	SpacesickPrism	73
186	Quaintster	72
187	ProfessorBee	71
187	Fakiuss	71
187	blackeemperor	71
190	SingedBread	70
190	mihimihimihi	70
192	stuy9	69
193	cedric72	68
194	Dakar_	67
195	Inchef	66
196	wwwwinnebagoooo	65
196	TheKingK_	65
198	thebaddruid	64
198	cichy096	64
200	legal_tax_evader	63
200	stellarjay	63
202	_Mythic____	62
203	InfernalMound	61
204	Creativebuilder2	60
204	cog	60
206	intropass	58
206	jewishnoselong	58
208	titanlax	57
208	Kouridragon	57
208	07shiny	57
211	paranoid_plant	56
211	potatocan	56
213	emrekn	55
213	ReflexCode	55
215	tuckerdoodle	53
215	Winston_Ingram	53
217	Avocadogerms	52
217	mawileite	52
219	slkiey	51
220	catandmoose	50
220	MustaLoordi	50
222	Natty	49
223	Mattesco	48
223	KingMatthew506	48
225	SlayerCrypto	46
226	ogoa	45
226	fkGrim	45
228	12Magner05	44
229	Jonafrog99	43
229	QuesoCrusaderIII	43
231	Secret_Canary	42
231	Inbefour	42
231	MilleGrug	42
234	FishyBoy3811	41
234	OfficerAnvil	41
236	DemTechAlpha	40
236	GravitySaint	40
236	Fildyr	40
239	hollowww	39
240	wTXop	38
241	mattybeewrapss	37
241	bloodbiter	37
241	claivin	37
244	Gregward_Smith	36
244	NoxxxxiS	36
244	BlueZabu	36
247	Jovaphobic	35
247	Wooptey	35
247	Jakobo1337	35
247	seramalen	35
247	Cavetorch	35
252	UrbanPlanningEx	34
253	_Z3RIX_	33
253	fragrantmonke444	33
253	parodypatient	33
253	Katthaj	33
253	ElectricDragon81	33
253	robonya_	33
259	EKUG	32
259	Hydro___________	32
259	_Dean_123	32
259	That_tech_head	32
259	MakeHistory157	32
264	BlancoFlaco	31
264	HUNTERmaun	31
264	yaboo88	31
264	FedirSpectator	31
264	Quotary	31
264	_Dri_	31
270	ECstardust	30
270	Sleek_Storm_721	30
270	Dblikstad	30
270	Teebone15	30
274	Bumpy419	29
274	BlankityMcBlank	29
274	obzii	29
277	_Huge_Male_	28
277	soundad	28
277	SaucyDark	28
277	Swalt	28
281	ProbablyNick	27
281	MoistMicrowave	27
281	NotMeanttoChange	27
281	sp00ky_ghost977	27
285	Ananas55	26
285	Healthing	26
285	Saucepeh	26
285	eli_tschki	26
285	PuFY	26
285	tartanboy	26
285	taengoos	26
285	RadarHz	26
293	SmashingPump	25
293	SteveCraftBlocks	25
293	2Stout	25
293	ooga47	25
293	AuroraSkies	25
293	calamariclam_I	25
299	PazinGaming	24
299	pumpfonzo	24
