rank	username	minecraft:picked_up/minecraft:stone_slab
120	_Karmaa	121
121	Steelynan	120
121	Hermanni__	120
123	fluddd	119
123	oxfordschool	119
125	Deathkob	115
125	The_slideV3	115
127	Warlord324	113
128	Kekoo	109
129	jnp_gaming	108
130	_stets	107
130	Truckoss	107
132	Scathra	105
132	Skylord_Luke	105
134	dimondking777	103
135	kiluaemc	102
136	SokaOtaku	100
137	TheWildMateo	99
138	mwrty	98
138	fffMike	98
140	fred870d	96
140	ayamefag	96
142	Blackberry1310	92
142	Vorlice	92
142	Segotep999	92
145	Winklepicker279	90
146	Kynigito	89
146	epiksk8erduck	89
148	JESS_THE_RERE	87
149	ExtraDumb	84
149	vandmanden	84
151	drunkeeez	83
152	bigstankyy	82
152	radioactv_jelly	82
154	Hiryu27	80
154	YungMaki	80
156	Huwulling	78
157	xxPipperDipperxx	76
157	XboxPanda	76
159	Prismyst	74
159	Kubeusz2010	74
161	Kim_Jong_eel	73
162	Quaintster	72
163	ProfessorBee	71
163	Negriuke	71
163	Nycteus_	71
166	SingedBread	70
167	stuy9	69
168	cedric72	68
169	Inchef	66
170	cichy096	64
171	loveseeker	63
171	stellarjay	63
173	KG1999	62
174	InfernalMound	61
175	cog	60
176	wwwwinnebagoooo	59
177	intropass	58
177	pipejob	58
179	titanlax	57
179	Kouridragon	57
179	07shiny	57
182	paranoid_plant	56
182	potatocan	56
184	emrekn	55
184	MyNameIsDakar	55
184	SvenskaHugo	55
184	Lowjinx	55
188	Winston_Ingram	53
189	mawileite	52
190	slkiey	51
191	MustaLoordi	50
192	Natty	49
193	KingMatthew506	48
194	SlayerCrypto	46
195	ogoa	45
195	fkGrim	45
197	Th6masss	43
198	Inbefour	42
198	MilleGrug	42
200	Lez_	41
200	FishyBoy3811	41
200	OfficerAnvil	41
203	DemTechAlpha	40
203	GravitySaint	40
203	Fildyr	40
206	hollowww	39
207	wTXop	38
208	jiggywraps	37
208	bloodbiter	37
208	claivin	37
211	tuckerdoodle	36
211	H72l9w	36
211	NoxxxxiS	36
211	BlueZabu	36
215	Jovaphobic	35
215	Wooptey	35
215	YungJakobo	35
215	seramalen	35
219	UrbanPlanner1978	34
220	4383	33
220	Katthaj	33
222	Ailmast	32
222	_Dean_123	32
222	MakeHistory157	32
225	BlancoFlaco	31
225	yaboo88	31
225	FedirSpectator	31
225	Quotary	31
225	_Dri_	31
230	Sleek_Storm_721	30
230	Teebone15	30
232	Bumpy419	29
232	BlankityMcBlank	29
232	obzii	29
235	soundad	28
235	SaucyDark	28
235	Swalt	28
238	ProbablyNick	27
238	awesomeoneme	27
238	NotMeanttoChange	27
238	sp00ky_ghost977	27
238	ElectricDragon81	27
243	Ananas55	26
243	Healthing	26
243	eli_tschki	26
243	PuFY	26
243	RodSerlingCringe	26
243	tartanboy	26
243	anbbang	26
243	RadarHz	26
251	SteveCraftBlocks	25
251	2Stout	25
251	ooga47	25
251	AuroraSkies	25
251	calamariclam_I	25
256	pumpfonzo	24
256	Yahir091	24
256	Moetis	24
259	Comma__	23
259	MinttyFressh	23
259	ese_wn_po	23
262	Syropatathe	22
263	_Virify_	21
263	Whiterooster001	21
263	NieToksikpl	21
263	The11thDoctor	21
267	jewbacaman	20
267	EngagedGrub41	20
267	Powowowow	20
270	Bandito_Roamer	19
270	Drlzyy	19
270	heckface	19
270	Ardennes	19
274	KGTV	18
274	fallingemma	18
274	NoChumpChange	18
274	Dusk_95	18
274	Xovalt_	18
279	Euclidoris	17
279	ItzYaBoiPicard	17
279	andy_rex	17
279	CruncyIsTaken	17
279	NomadicRobin_	17
284	teslawolf38	16
284	KarlKaek	16
284	CrookedKaptain	16
284	godipose	16
284	camando92	16
289	AuroraValkyrie	15
289	6king6colt6	15
289	RatatJuice	15
289	MSK__	15
289	tramizu	15
289	Hanselhoof	15
289	Patwannabegamer	15
289	KeruNatsema	15
289	MightyWertu	15
289	the__Reaper4999	15
289	UCP_TheKingK	15
300	IWorkAtIkea	14
