rank	username	minecraft:picked_up/minecraft:stone_slab
121	500am	155
122	Ezekson	153
123	NatalieTW	152
124	I_Am_Mushkin	148
125	Alteriity	147
126	AlazelTheReal	146
127	r123moore	145
128	Boipl	144
129	avalan64	143
130	Xalithia	139
130	CalebDHawk	139
132	2blox_	135
133	selectrix	132
134	MonitorLizards	131
135	asspharte	130
136	Rasmanden	126
137	Shiirazu	125
137	pixelviolin	125
139	eiC_	123
140	_Karmaa	121
141	hermmm_	120
142	fluddd	119
142	ConnorDanky_	119
144	Deathkob	115
144	The_slideV3	115
146	Warlord324	113
147	Kekoo	109
148	jnp_gaming	108
149	_stets	107
149	Truckoss	107
151	Scathra	105
152	dimondking777	103
153	kiluaemc	102
154	xxPipperDipperxx	101
155	Azmodan_246	100
156	TheWildMateo	99
157	mwrty	98
158	F_Uhre	96
158	ayamefag	96
160	Blackberry1310	92
160	Vorlice	92
162	Huwulling	91
163	Winklepicker279	90
164	Kynigito	89
164	epiksk8erduck	89
166	JESS_THE_RERE	87
167	diamondgolem35	84
167	ExtraDumb	84
167	vandmanden	84
170	bigstankyy	82
170	radioactv_jelly	82
172	Hiryu27	80
173	XboxPanda	76
174	Prismyst	74
174	Kubeusz2010	74
176	Kim_Jong_eel	73
176	SpacesickPrism	73
178	Manaateee	72
178	Quaintster	72
180	ProfessorBee	71
180	Fakiuss	71
180	blackeemperor	71
183	SingedBread	70
183	mihimihimihi	70
185	stuy9	69
186	cedric72	68
187	Dakar_	67
188	Inchef	66
189	thebaddruid	64
189	cichy096	64
191	legal_tax_evader	63
191	stellarjay	63
193	_Mythic____	62
194	InfernalMound	61
194	wwwwinnebagoooo	61
196	Creativebuilder2	60
196	cog	60
198	intropass	58
198	jewishnoselong	58
200	titanlax	57
200	Kouridragon	57
200	07shiny	57
203	paranoid_plant	56
203	potatocan	56
205	emrekn	55
205	ReflexCode	55
207	tuckerdoodle	53
207	Winston_Ingram	53
209	Avocadogerms	52
209	TheKingK_	52
209	mawileite	52
212	slkiey	51
213	MustaLoordi	50
214	Natty	49
215	Mattesco	48
215	pretty_pink_reno	48
215	KingMatthew506	48
218	SlayerCrypto	46
219	ogoa	45
219	fkGrim	45
221	12Magner05	43
221	Jonafrog99	43
221	QuesoCrusaderIII	43
224	Secret_Canary	42
224	Inbefour	42
224	MilleGrug	42
227	FishyBoy3811	41
227	OfficerAnvil	41
229	DemTechAlpha	40
229	GravitySaint	40
229	Fildyr	40
232	hollowww	39
233	wTXop	38
234	mattybeewrapss	37
234	bloodbiter	37
234	claivin	37
237	Gregward_Smith	36
237	NoxxxxiS	36
237	BlueZabu	36
240	Jovaphobic	35
240	Wooptey	35
240	Jakobo1337	35
240	seramalen	35
240	Cavetorch	35
245	UrbanPlanningEx	34
246	_Z3RIX_	33
246	parodypatient	33
246	Katthaj	33
246	ElectricDragon81	33
250	EKUG	32
250	Hydro___________	32
250	_Dean_123	32
250	MakeHistory157	32
254	BlancoFlaco	31
254	yaboo88	31
254	FedirSpectator	31
254	Quotary	31
254	_Dri_	31
259	Sleek_Storm_721	30
259	Dblikstad	30
259	Teebone15	30
262	Bumpy419	29
262	BlankityMcBlank	29
262	obzii	29
265	_Huge_Male_	28
265	soundad	28
265	SaucyDark	28
265	Swalt	28
269	ProbablyNick	27
269	MoistMicrowave	27
269	NotMeanttoChange	27
269	sp00ky_ghost977	27
273	Ananas55	26
273	Healthing	26
273	Saucepeh	26
273	eli_tschki	26
273	fragrantmonke444	26
273	PuFY	26
273	tartanboy	26
273	taengoos	26
273	RadarHz	26
282	SmashingPump	25
282	SteveCraftBlocks	25
282	2Stout	25
282	ooga47	25
282	AuroraSkies	25
282	calamariclam_I	25
288	PazinGaming	24
288	pumpfonzo	24
288	guiltybastard	24
288	Yahir091	24
288	Moetis	24
293	Comma__	23
293	MinttyFressh	23
293	crashomon	23
293	ese_wn_po	23
297	ECstardust	22
297	Syropatathe	22
299	_Virify_	21
299	Whiterooster001	21
