rank	username	minecraft:picked_up/minecraft:stone_slab
145	Kim_Jong_eel	73
146	Quaintster	72
147	ProfessorBee	71
147	Negriuke	71
147	Nycteus_	71
150	SingedBread	70
151	stuy9	69
152	cedric72	68
153	cichy096	64
154	loveseeker	63
154	stellarjay	63
156	KG1999	62
157	InfernalMound	61
158	cog	60
159	intropass	58
159	pipejob	58
161	titanlax	57
161	Kouridragon	57
161	07shiny	57
164	paranoid_plant	56
164	potatocan	56
166	emrekn	55
166	MyNameIsDakar	55
166	Lowjinx	55
169	Winston_Ingram	53
170	mawileite	52
171	slkiey	51
172	MustaLoordi	50
173	Natty	49
174	KingMatthew506	48
175	SlayerCrypto	46
176	ogoa	45
176	fkGrim	45
178	Inbefour	42
179	FishyBoy3811	41
179	OfficerAnvil	41
181	DemTechAlpha	40
181	GravitySaint	40
181	Fildyr	40
184	hollowww	39
185	wTXop	38
185	SvenskaHugo	38
187	jiggywraps	37
187	bloodbiter	37
187	claivin	37
190	H72l9w	36
190	Inchef	36
190	NoxxxxiS	36
190	BlueZabu	36
194	Jovaphobic	35
194	Wooptey	35
194	YungJakobo	35
194	seramalen	35
198	UrbanPlanner1978	34
199	4383	33
199	Katthaj	33
199	MilleGrug	33
202	Ailmast	32
202	_Dean_123	32
202	MakeHistory157	32
205	BlancoFlaco	31
205	yaboo88	31
205	FedirSpectator	31
208	Sleek_Storm_721	30
208	Teebone15	30
210	Bumpy419	29
210	BlankityMcBlank	29
210	obzii	29
213	soundad	28
213	SaucyDark	28
213	Swalt	28
216	ProbablyNick	27
216	_stets	27
216	awesomeoneme	27
216	NotMeanttoChange	27
216	sp00ky_ghost977	27
216	ElectricDragon81	27
222	Ananas55	26
222	Healthing	26
222	eli_tschki	26
222	PuFY	26
222	RodSerlingCringe	26
222	tartanboy	26
222	anbbang	26
222	RadarHz	26
230	2Stout	25
230	ooga47	25
232	SteveCraftBlocks	24
232	pumpfonzo	24
232	Moetis	24
235	Comma__	23
235	ese_wn_po	23
235	2blox	23
238	Syropatathe	22
239	_Virify_	21
239	_NieToksikpl_	21
239	Whiterooster001	21
239	The11thDoctor	21
243	jewbacaman	20
243	Powowowow	20
245	Bandito_Roamer	19
245	Drlzyy	19
245	heckface	19
245	Ardennes	19
249	fallingemma	18
249	NoChumpChange	18
249	Dusk_95	18
249	Xovalt_	18
253	Euclidoris	17
253	ItzYaBoiPicard	17
253	andy_rex	17
253	CruncyIsTaken	17
257	teslawolf38	16
257	KarlKaek	16
257	CrookedKaptain	16
257	godipose	16
257	camando92	16
262	AuroraValkyrie	15
262	6king6colt6	15
262	tramizu	15
262	Hanselhoof	15
262	KeruNatsema	15
262	MightyWertu	15
262	the__Reaper4999	15
269	IWorkAtIkea	14
269	Stynxy	14
269	arcanemagic	14
269	Lord_Jord	14
269	LexMakesHistory	14
269	Quincannon	14
269	smogfrog	14
276	ssleepless	13
276	Incinere	13
276	TinMaster	13
276	mimbo1211	13
276	lizardfightclub	13
276	Jiminie	13
276	El_Jalapeno	13
276	Cyntrical	13
276	_3Stump_	13
276	little_dUki	13
286	Zaridey	12
286	MyNameIsJobo	12
286	Rumpletaezer	12
286	StabbyRoomba	12
286	Leyna3	12
286	LibertyMutual	12
286	Groundler	12
286	Barlycorn	12
286	starbits140	12
286	fffMike	12
296	_Bguette_	11
296	geekbird	11
296	jinklenuttz	11
296	Shin69	11
296	HesDemonPants	11
