rank	username	minecraft:picked_up/minecraft:stone_slab
119	Rasmanden	126
120	Shiirazuku	125
121	eiC_	123
122	_Karmaa	121
123	Steelynan	120
123	Hermanni__	120
125	fluddd	119
125	oxfordschool	119
127	Deathkob	115
127	The_slideV3	115
129	Warlord324	113
130	Kekoo	109
131	jnp_gaming	108
132	_stets	107
132	Truckoss	107
134	Scathra	105
134	Skylord_Luke	105
136	dimondking777	103
137	kiluaemc	102
138	xxPipperDipperxx	101
139	SokaOtaku	100
140	TheWildMateo	99
141	mwrty	98
141	fffMike	98
143	fred870d	96
143	ayamefag	96
145	Segotep999	93
146	Blackberry1310	92
146	Vorlice	92
148	Winklepicker279	90
149	Kynigito	89
149	epiksk8erduck	89
151	JESS_THE_RERE	87
152	ExtraDumb	84
152	vandmanden	84
154	bigstankyy	82
154	radioactv_jelly	82
156	Hiryu27	80
156	YungMaki	80
158	Huwulling	79
159	XboxPanda	76
160	Prismyst	74
160	Kubeusz2010	74
162	Kim_Jong_eel	73
163	Quaintster	72
164	ProfessorBee	71
164	Negriuke	71
164	Nycteus_	71
167	SingedBread	70
168	stuy9	69
169	cedric72	68
169	mihimihimihi	68
171	Inchef	66
172	cichy096	64
173	loveseeker	63
173	stellarjay	63
175	KG1999	62
176	InfernalMound	61
176	wwwwinnebagoooo	61
178	cog	60
179	intropass	58
179	pipejob	58
181	titanlax	57
181	Kouridragon	57
181	07shiny	57
184	paranoid_plant	56
184	potatocan	56
186	emrekn	55
186	MyNameIsDakar	55
186	SvenskaHugo	55
186	Lowjinx	55
190	Winston_Ingram	53
191	mawileite	52
192	slkiey	51
193	Lez_	50
193	MustaLoordi	50
195	Natty	49
196	KingMatthew506	48
197	SlayerCrypto	46
198	ogoa	45
198	fkGrim	45
200	Th6masss	43
201	Jonafrog99	42
201	Inbefour	42
201	MilleGrug	42
204	FishyBoy3811	41
204	OfficerAnvil	41
206	DemTechAlpha	40
206	GravitySaint	40
206	Fildyr	40
209	hollowww	39
210	wTXop	38
211	jiggywraps	37
211	bloodbiter	37
211	claivin	37
214	tuckerdoodle	36
214	H72l9w	36
214	NoxxxxiS	36
214	BlueZabu	36
218	Jovaphobic	35
218	Wooptey	35
218	YungJakobo	35
218	seramalen	35
218	Cavetorch	35
223	UrbanPlanner1978	34
224	4383	33
224	Katthaj	33
226	Ailmast	32
226	_Dean_123	32
226	MakeHistory157	32
229	BlancoFlaco	31
229	yaboo88	31
229	FedirSpectator	31
229	Quotary	31
229	_Dri_	31
234	Sleek_Storm_721	30
234	Teebone15	30
236	Bumpy419	29
236	BlankityMcBlank	29
236	obzii	29
239	soundad	28
239	SaucyDark	28
239	Swalt	28
242	ProbablyNick	27
242	awesomeoneme	27
242	NotMeanttoChange	27
242	sp00ky_ghost977	27
242	ElectricDragon81	27
247	Ananas55	26
247	Healthing	26
247	eli_tschki	26
247	PuFY	26
247	RodSerlingCringe	26
247	tartanboy	26
247	anbbang	26
247	RadarHz	26
255	SteveCraftBlocks	25
255	2Stout	25
255	ooga47	25
255	AuroraSkies	25
255	calamariclam_I	25
260	pumpfonzo	24
260	Yahir091	24
260	Moetis	24
263	Comma__	23
263	MinttyFressh	23
263	ese_wn_po	23
266	Syropatathe	22
267	_Virify_	21
267	Whiterooster001	21
267	NieToksikpl	21
267	The11thDoctor	21
267	EngagedGrub41	21
272	jewbacaman	20
272	Powowowow	20
274	Bandito_Roamer	19
274	Drlzyy	19
274	heckface	19
274	Ardennes	19
278	KGTV	18
278	fallingemma	18
278	NoChumpChange	18
278	Dusk_95	18
278	Xovalt_	18
283	Euclidoris	17
283	ItzYaBoiPicard	17
283	andy_rex	17
283	CruncyIsTaken	17
283	NomadicRobin_	17
283	Fuad_R	17
289	teslawolf38	16
289	KarlKaek	16
289	CrookedKaptain	16
289	godipose	16
289	camando92	16
294	AuroraValkyrie	15
294	6king6colt6	15
294	RatatJuice	15
294	MSK__	15
294	tramizu	15
294	Hanselhoof	15
294	Patwannabegamer	15
