rank	username	minecraft:picked_up/minecraft:stone_slab
215	Jonafrog99	43
215	OffWithTheirHead	43
218	tuckerdoodle	42
218	Secret_Canary	42
218	Inbefour	42
218	MilleGrug	42
222	FishyBoy3811	41
222	OfficerAnvil	41
224	DemTechAlpha	40
224	GravitySaint	40
224	Fildyr	40
227	hollowww	39
228	wTXop	38
229	k_ce	37
229	mattybeewrapss	37
229	bloodbiter	37
229	claivin	37
233	H72l9w	36
233	NoxxxxiS	36
233	BlueZabu	36
236	Jovaphobic	35
236	Wooptey	35
236	Jakobo1337	35
236	seramalen	35
236	Cavetorch	35
241	UrbanPlanningEx	34
242	Arch3lia	33
242	parodypatient	33
242	Katthaj	33
245	Ailmast	32
245	ItsHydroMC	32
245	_Dean_123	32
245	MakeHistory157	32
249	BlancoFlaco	31
249	yaboo88	31
249	Mattesco	31
249	FedirSpectator	31
249	Quotary	31
249	_Dri_	31
255	Sleek_Storm_721	30
255	Dblikstad	30
255	Teebone15	30
258	Bumpy419	29
258	BlankityMcBlank	29
258	obzii	29
261	_Huge_Male_	28
261	soundad	28
261	SaucyDark	28
261	Swalt	28
265	ProbablyNick	27
265	MoistMicrowave	27
265	NotMeanttoChange	27
265	sp00ky_ghost977	27
265	ElectricDragon81	27
270	Ananas55	26
270	Healthing	26
270	Saucepeh	26
270	eli_tschki	26
270	PuFY	26
270	tartanboy	26
270	anbbang	26
270	RadarHz	26
278	SmashingPump	25
278	SteveCraftBlocks	25
278	2Stout	25
278	ooga47	25
278	AuroraSkies	25
278	calamariclam_I	25
284	pumpfonzo	24
284	ItsMrRamen	24
284	Yahir091	24
284	Moetis	24
288	Comma__	23
288	MinttyFressh	23
288	ese_wn_po	23
291	ECstardust	22
291	Syropatathe	22
293	_Virify_	21
293	PazinGaming	21
293	Whiterooster001	21
293	NieToksikpl	21
293	The11thDoctor	21
293	EngagedGrub41	21
299	jewbacaman	20
299	Powowowow	20
