rank	username	minecraft:picked_up/minecraft:stone_slab
99	MyNamaSheff	265
100	Lord_Jord	249
101	Kakolbus	248
102	cuddlyMonster	247
103	Kubelz	244
104	Chromary	230
105	Segotep999	228
106	m_be9	223
107	burbankbuilder28	211
108	victorLIE	207
109	RoskobiOne	206
110	abramgray	196
110	Pumpkin_P_Patch	196
112	mariominejedi	193
113	Niklas20114552	190
114	Malorn_Aetherius	188
115	Ssor69	187
116	eviltunix	184
117	fw3xy	183
118	weabis	182
119	Skylord_Luke	181
119	doublemaki	181
121	Lez_	179
122	Merv__	178
123	Jimb0nat0r	177
124	DTwenty	176
125	theonlymagikarp	174
125	Steelynan	174
127	TechnoNinja64	169
128	KarlKaek	159
128	Cryptacity	159
128	Ezekson	159
131	500am	155
132	NatalieTW	152
133	I_Am_Mushkin	148
134	Alteriity	147
135	AlazelTheReal	146
136	r123moore	145
137	Boipl	144
138	avalan64	143
139	2blox_	141
140	Xalithia	139
140	CalebDHawk	139
142	selectrix	132
143	MonitorLizards	131
144	asspharte	130
145	Rasmanden	126
146	Shiirazu	125
146	pixelviolin	125
148	eiC_	123
149	_Karmaa	121
150	diamondgolem35	120
150	hermmm_	120
152	_flud	119
152	ConnorDanky_	119
154	Deathkob	115
154	The_slideV3	115
156	Warlord324	113
157	Kekoo	110
158	jnp_gaming	108
159	_stets	107
159	Truckoss	107
161	Scathra	105
162	dimondking777	103
163	kiluaemc	102
164	xxPipperDipperxx	101
165	Azmodan_246	100
166	TheWildMateo	99
167	mwrty	98
168	F_Uhre	96
168	ayamefag	96
170	Blackberry1310	92
170	Vorlice	92
172	Huwulling	91
173	Winklepicker279	90
174	Kynigito	89
174	epiksk8erduck	89
176	JESS_THE_RERE	87
177	NotMyLucKMC	84
177	vandmanden	84
179	bigstankyy	82
179	radioactv_jelly	82
181	Hiryu27	80
182	XboxPanda	76
183	Prismyst	74
183	Kubeusz2010	74
185	Kim_Jong_eel	73
185	SpacesickPrism	73
187	thatsjustfrankie	72
187	Quaintster	72
189	Studio4x32	71
189	Fakiuss	71
189	blackeemperor	71
189	TheKingK_	71
193	SingedBread	70
193	mihimihimihi	70
195	stuy9	69
196	cedric72	68
197	Dakar_	67
198	Inchef	66
199	wwwwinnebagoooo	65
200	thebaddruid	64
200	cichy096	64
202	legal_tax_evader	63
202	stellarjay	63
204	_Mythic____	62
205	InfernalMound	61
206	Creativebuilder2	60
206	cog	60
208	intropass	58
208	jewishnoselong	58
210	titanlax	57
210	Kouridragon	57
210	07shiny	57
213	paranoid_plant	56
213	potatocan	56
215	emrekn	55
215	ReflexCode	55
217	SolarKar	54
218	tuckerdoodle	53
218	Winston_Ingram	53
220	Avocadogerms	52
220	mawileite	52
222	slkiey	51
223	catandmoose	50
223	MustaLoordi	50
225	Natty	49
226	Mattesco	48
226	KingMatthew506	48
228	SlayerCrypto	46
229	ogoa	45
229	fkGrim	45
231	12Magner05	44
232	Koalander	43
232	Jonafrog99	43
232	QuesoCrusaderIII	43
235	Secret_Canary	42
235	Inbefour	42
235	MilleGrug	42
238	FishyBoy3811	41
238	OfficerAnvil	41
240	DemTechAlpha	40
240	GravitySaint	40
240	Fildyr	40
243	hollowww	39
244	wTXop	38
245	mattybeewrapss	37
245	bloodbiter	37
245	SteveCraftBlocks	37
245	claivin	37
249	Gregward_Smith	36
249	NoxxxxiS	36
249	BlueZabu	36
252	Jovaphobic	35
252	Wooptey	35
252	Jakobo1337	35
252	seramalen	35
252	Cavetorch	35
257	UrbanPlanningEx	34
258	_Z3RIX_	33
258	milltesco	33
258	parodypatient	33
258	Katthaj	33
258	ElectricDragon81	33
258	robonya_	33
264	EKUG	32
264	hydrothebot	32
264	_Dean_123	32
264	That_tech_head	32
264	MakeHistory157	32
269	BlancoFlaco	31
269	HUNTERmaun	31
269	yaboo88	31
269	FedirSpectator	31
269	Quotary	31
269	_Dri_	31
275	ECstardust	30
275	Sleek_Storm_721	30
275	Dblikstad	30
275	Teebone15	30
279	Bumpy419	29
279	BlankityMcBlank	29
279	obzii	29
282	_Huge_Male_	28
282	soundad	28
282	SaucyDark	28
282	Swalt	28
286	ProbablyNick	27
286	Literally_Rat	27
286	NotMeanttoChange	27
286	sp00ky_ghost977	27
290	Ananas55	26
290	Healthing	26
290	Saucepeh	26
290	eli_tschki	26
290	PuFY	26
290	tartanboy	26
290	taengoos	26
290	RadarHz	26
298	robertsnose	25
298	2Stout	25
298	ooga47	25
