rank	username	minecraft:picked_up/minecraft:stone_slab
125	iHuntWeeaboos	114
126	Warlord324	113
127	Kekoo	109
128	jnp_gaming	108
129	_stets	107
129	Truckoss	107
131	Scathra	105
131	Skylord_Luke	105
133	dimondking777	103
134	kiluaemc	102
135	SokaOtaku	100
136	TheWildMateo	99
137	mwrty	98
137	fffMike	98
139	fred870d	96
139	ayamefag	96
141	Blackberry1310	92
141	Vorlice	92
141	Segotep999	92
144	Winklepicker279	90
145	Kynigito	89
145	epiksk8erduck	89
147	JESS_THE_RERE	87
148	ExtraDumb	84
148	vandmanden	84
150	bigstankyy	82
150	radioactv_jelly	82
152	Hiryu27	80
152	YungMaki	80
154	Huwulling	78
155	xxPipperDipperxx	76
155	XboxPanda	76
157	Prismyst	74
157	Kubeusz2010	74
159	Kim_Jong_eel	73
160	Quaintster	72
161	ProfessorBee	71
161	Negriuke	71
161	Nycteus_	71
164	SingedBread	70
165	stuy9	69
166	cedric72	68
167	Inchef	66
168	cichy096	64
169	loveseeker	63
169	stellarjay	63
171	KG1999	62
172	InfernalMound	61
173	cog	60
174	wwwwinnebagoooo	59
175	intropass	58
175	pipejob	58
177	titanlax	57
177	Kouridragon	57
177	07shiny	57
180	paranoid_plant	56
180	potatocan	56
182	emrekn	55
182	MyNameIsDakar	55
182	SvenskaHugo	55
182	Lowjinx	55
186	Winston_Ingram	53
187	mawileite	52
188	slkiey	51
189	MustaLoordi	50
190	Natty	49
191	KingMatthew506	48
192	SlayerCrypto	46
193	ogoa	45
193	fkGrim	45
195	Th6masss	43
196	Inbefour	42
196	MilleGrug	42
198	FishyBoy3811	41
198	OfficerAnvil	41
200	DemTechAlpha	40
200	GravitySaint	40
200	Fildyr	40
203	hollowww	39
204	Lez_	38
204	wTXop	38
206	jiggywraps	37
206	bloodbiter	37
206	claivin	37
209	tuckerdoodle	36
209	H72l9w	36
209	NoxxxxiS	36
209	BlueZabu	36
213	Jovaphobic	35
213	Wooptey	35
213	YungJakobo	35
213	seramalen	35
217	UrbanPlanner1978	34
218	4383	33
218	Katthaj	33
220	Ailmast	32
220	_Dean_123	32
220	MakeHistory157	32
223	BlancoFlaco	31
223	yaboo88	31
223	FedirSpectator	31
223	Quotary	31
223	_Dri_	31
228	Sleek_Storm_721	30
228	Teebone15	30
230	Bumpy419	29
230	BlankityMcBlank	29
230	obzii	29
233	soundad	28
233	SaucyDark	28
233	Swalt	28
236	ProbablyNick	27
236	awesomeoneme	27
236	NotMeanttoChange	27
236	sp00ky_ghost977	27
236	ElectricDragon81	27
241	Ananas55	26
241	Healthing	26
241	eli_tschki	26
241	PuFY	26
241	RodSerlingCringe	26
241	tartanboy	26
241	anbbang	26
241	RadarHz	26
249	SteveCraftBlocks	25
249	2Stout	25
249	ooga47	25
249	AuroraSkies	25
253	pumpfonzo	24
253	Yahir091	24
253	Moetis	24
256	Alteriity	23
256	Comma__	23
256	MinttyFressh	23
256	ese_wn_po	23
260	Syropatathe	22
261	_Virify_	21
261	Whiterooster001	21
261	NieToksikpl	21
261	The11thDoctor	21
265	jewbacaman	20
265	Powowowow	20
267	Bandito_Roamer	19
267	Drlzyy	19
267	heckface	19
267	Ardennes	19
271	KGTV	18
271	fallingemma	18
271	NoChumpChange	18
271	Dusk_95	18
271	Xovalt_	18
276	Euclidoris	17
276	ItzYaBoiPicard	17
276	andy_rex	17
276	CruncyIsTaken	17
276	NomadicRobin_	17
281	teslawolf38	16
281	KarlKaek	16
281	CrookedKaptain	16
281	godipose	16
281	camando92	16
286	AuroraValkyrie	15
286	6king6colt6	15
286	MSK__	15
286	tramizu	15
286	Hanselhoof	15
286	Patwannabegamer	15
286	KeruNatsema	15
286	MightyWertu	15
286	the__Reaper4999	15
286	UCP_TheKingK	15
296	IWorkAtIkea	14
296	Stynxy	14
296	Smashic	14
296	arcanemagic	14
296	LexMakesHistory	14
