rank	username	minecraft:picked_up/minecraft:stone_slab
111	MonitorLizards	131
111	2blox	131
113	zylanzagreat	130
114	Rasmanden	126
115	Shiirazuku	125
116	eiC_	123
117	_Karmaa	121
118	Steelynan	120
118	Hermanni__	120
120	fluddd	119
120	oxfordschool	119
122	Deathkob	115
122	The_slideV3	115
124	Warlord324	113
125	Kekoo	109
126	jnp_gaming	108
127	_stets	107
127	Truckoss	107
129	Scathra	105
129	Skylord_Luke	105
131	dimondking777	103
132	kiluaemc	102
133	SokaOtaku	100
134	TheWildMateo	99
135	mwrty	98
135	fffMike	98
137	fred870d	96
137	ayamefag	96
139	Blackberry1310	92
139	Vorlice	92
139	Segotep999	92
142	Winklepicker279	90
142	iHuntWeeaboos	90
144	Kynigito	89
144	epiksk8erduck	89
146	JESS_THE_RERE	87
147	ExtraDumb	84
147	vandmanden	84
149	bigstankyy	82
149	radioactv_jelly	82
151	Hiryu27	80
151	YungMaki	80
153	Huwulling	78
154	xxPipperDipperxx	76
154	XboxPanda	76
156	Prismyst	74
156	Kubeusz2010	74
158	Kim_Jong_eel	73
159	Quaintster	72
160	ProfessorBee	71
160	Negriuke	71
160	Nycteus_	71
163	SingedBread	70
164	stuy9	69
165	cedric72	68
166	Inchef	66
167	cichy096	64
168	loveseeker	63
168	stellarjay	63
170	KG1999	62
171	InfernalMound	61
172	cog	60
173	wwwwinnebagoooo	59
174	intropass	58
174	pipejob	58
176	titanlax	57
176	Kouridragon	57
176	07shiny	57
179	paranoid_plant	56
179	potatocan	56
181	emrekn	55
181	MyNameIsDakar	55
181	SvenskaHugo	55
181	Lowjinx	55
185	Winston_Ingram	53
186	mawileite	52
187	slkiey	51
188	MustaLoordi	50
189	Natty	49
190	KingMatthew506	48
191	SlayerCrypto	46
192	ogoa	45
192	fkGrim	45
194	Th6masss	43
195	Inbefour	42
195	MilleGrug	42
197	FishyBoy3811	41
197	OfficerAnvil	41
199	DemTechAlpha	40
199	GravitySaint	40
199	Fildyr	40
202	hollowww	39
203	Lez_	38
203	wTXop	38
205	jiggywraps	37
205	bloodbiter	37
205	claivin	37
208	tuckerdoodle	36
208	H72l9w	36
208	NoxxxxiS	36
208	BlueZabu	36
212	Jovaphobic	35
212	Wooptey	35
212	YungJakobo	35
212	seramalen	35
216	UrbanPlanner1978	34
217	4383	33
217	Katthaj	33
219	Ailmast	32
219	_Dean_123	32
219	MakeHistory157	32
222	BlancoFlaco	31
222	yaboo88	31
222	FedirSpectator	31
222	Quotary	31
222	_Dri_	31
227	Sleek_Storm_721	30
227	Teebone15	30
229	Bumpy419	29
229	BlankityMcBlank	29
229	obzii	29
232	soundad	28
232	SaucyDark	28
232	Swalt	28
235	ProbablyNick	27
235	awesomeoneme	27
235	NotMeanttoChange	27
235	sp00ky_ghost977	27
235	ElectricDragon81	27
240	Ananas55	26
240	Healthing	26
240	eli_tschki	26
240	PuFY	26
240	RodSerlingCringe	26
240	tartanboy	26
240	anbbang	26
240	RadarHz	26
248	SteveCraftBlocks	25
248	2Stout	25
248	ooga47	25
248	AuroraSkies	25
252	pumpfonzo	24
252	Yahir091	24
252	Moetis	24
255	Alteriity	23
255	Comma__	23
255	MinttyFressh	23
255	ese_wn_po	23
259	Syropatathe	22
260	_Virify_	21
260	Whiterooster001	21
260	NieToksikpl	21
260	The11thDoctor	21
264	jewbacaman	20
264	Powowowow	20
266	Bandito_Roamer	19
266	Drlzyy	19
266	heckface	19
266	Ardennes	19
270	KGTV	18
270	fallingemma	18
270	NoChumpChange	18
270	Dusk_95	18
270	Xovalt_	18
275	Euclidoris	17
275	ItzYaBoiPicard	17
275	andy_rex	17
275	CruncyIsTaken	17
275	NomadicRobin_	17
280	teslawolf38	16
280	KarlKaek	16
280	CrookedKaptain	16
280	godipose	16
280	camando92	16
285	AuroraValkyrie	15
285	6king6colt6	15
285	MSK__	15
285	tramizu	15
285	Hanselhoof	15
285	Patwannabegamer	15
285	KeruNatsema	15
285	MightyWertu	15
285	the__Reaper4999	15
285	UCP_TheKingK	15
295	IWorkAtIkea	14
295	Stynxy	14
295	Smashic	14
295	arcanemagic	14
295	LexMakesHistory	14
295	Quincannon	14
