rank	username	minecraft:picked_up/minecraft:stone_slab
205	pixelviolin	48
205	KingMatthew506	48
207	SlayerCrypto	46
208	ogoa	45
208	fkGrim	45
210	OffWithTheirHead	43
211	tuckerdoodle	42
211	Secret_Canary	42
211	Jonafrog99	42
211	Inbefour	42
211	MilleGrug	42
216	FishyBoy3811	41
216	OfficerAnvil	41
218	DemTechAlpha	40
218	GravitySaint	40
218	Fildyr	40
221	hollowww	39
222	wTXop	38
223	mattybeewrapss	37
223	bloodbiter	37
223	oscminus	37
223	claivin	37
227	H72l9w	36
227	NoxxxxiS	36
227	BlueZabu	36
230	Jovaphobic	35
230	Wooptey	35
230	Jakobo1337	35
230	seramalen	35
230	Cavetorch	35
235	UrbanPlanningEx	34
236	Arch3lia	33
236	Katthaj	33
236	UCP_TheKingK	33
239	Ailmast	32
239	_Dean_123	32
239	MakeHistory157	32
242	BlancoFlaco	31
242	yaboo88	31
242	FedirSpectator	31
242	Quotary	31
242	_Dri_	31
247	Sleek_Storm_721	30
247	Teebone15	30
249	Bumpy419	29
249	BlankityMcBlank	29
249	obzii	29
252	soundad	28
252	SaucyDark	28
252	Swalt	28
255	ProbablyNick	27
255	MoistMicrowave	27
255	NotMeanttoChange	27
255	sp00ky_ghost977	27
255	ElectricDragon81	27
260	Ananas55	26
260	Healthing	26
260	eli_tschki	26
260	PuFY	26
260	SaintJosie	26
260	tartanboy	26
260	anbbang	26
260	RadarHz	26
268	SmashingPump	25
268	SteveCraftBlocks	25
268	2Stout	25
268	ooga47	25
268	AuroraSkies	25
268	calamariclam_I	25
274	k_ce	24
274	pumpfonzo	24
274	ItsMrRamen	24
274	Yahir091	24
274	Moetis	24
279	Comma__	23
279	MinttyFressh	23
279	Mattesco	23
279	ese_wn_po	23
283	Syropatathe	22
284	_Virify_	21
284	Whiterooster001	21
284	NieToksikpl	21
284	The11thDoctor	21
284	EngagedGrub41	21
284	Nicserso	21
290	jewbacaman	20
290	Powowowow	20
292	Bandito_Roamer	19
292	heckface	19
292	Tiberonus	19
295	PazinGaming	18
295	KGTV	18
295	fallingemma	18
295	NoChumpChange	18
295	Druid95	18
295	CornOnTheCobalt	18
