rank	username	minecraft:picked_up/minecraft:stone_slab
121	eiC_	123
122	_Karmaa	121
123	Steelynan	120
123	Hermanni__	120
125	fluddd	119
125	ConnorDanky_	119
127	Deathkob	115
127	The_slideV3	115
129	Warlord324	113
130	Kekoo	109
131	jnp_gaming	108
132	_stets	107
132	Truckoss	107
134	Scathra	105
134	Skylord_Luke	105
136	dimondking777	103
137	kiluaemc	102
138	xxPipperDipperxx	101
139	Azmodan_246	100
140	TheWildMateo	99
141	mwrty	98
141	fffMike	98
143	F_Uhre	96
143	ayamefag	96
145	RealGroot	93
146	Blackberry1310	92
146	Vorlice	92
148	Winklepicker279	90
149	Kynigito	89
149	epiksk8erduck	89
151	JESS_THE_RERE	87
152	ExtraDumb	84
152	vandmanden	84
154	bigstankyy	82
154	radioactv_jelly	82
156	Hiryu27	80
156	YungMaki	80
158	Huwulling	79
159	XboxPanda	76
160	Prismyst	74
160	Kubeusz2010	74
162	Kim_Jong_eel	73
163	Quaintster	72
164	ProfessorBee	71
164	Fakiuss	71
164	Nycteus_	71
167	SingedBread	70
167	mihimihimihi	70
169	stuy9	69
170	cedric72	68
171	Inchef	66
172	cichy096	64
173	legal_tax_evader	63
173	stellarjay	63
175	Mythic1130	62
176	InfernalMound	61
176	wwwwinnebagoooo	61
178	Creativebuilder2	60
178	cog	60
180	intropass	58
180	jewishnoselong	58
182	titanlax	57
182	Kouridragon	57
182	07shiny	57
185	paranoid_plant	56
185	potatocan	56
187	emrekn	55
187	MyNameIsDakar	55
187	SvenskaHugo	55
187	Lowjinx	55
191	Winston_Ingram	53
192	mawileite	52
193	slkiey	51
194	Lez_	50
194	MustaLoordi	50
196	Natty	49
197	KingMatthew506	48
198	SlayerCrypto	46
199	ogoa	45
199	fkGrim	45
201	OffWithTheirHead	43
202	Jonafrog99	42
202	Inbefour	42
202	MilleGrug	42
205	FishyBoy3811	41
205	OfficerAnvil	41
207	DemTechAlpha	40
207	GravitySaint	40
207	Fildyr	40
210	hollowww	39
211	wTXop	38
212	mattybeewrapss	37
212	bloodbiter	37
212	claivin	37
215	tuckerdoodle	36
215	H72l9w	36
215	NoxxxxiS	36
215	BlueZabu	36
219	Jovaphobic	35
219	Wooptey	35
219	Jakobo1337	35
219	seramalen	35
219	Cavetorch	35
224	UrbanPlanningEx	34
225	4383	33
225	Katthaj	33
227	Ailmast	32
227	_Dean_123	32
227	MakeHistory157	32
230	BlancoFlaco	31
230	yaboo88	31
230	FedirSpectator	31
230	Quotary	31
230	_Dri_	31
235	Sleek_Storm_721	30
235	Teebone15	30
237	Bumpy419	29
237	BlankityMcBlank	29
237	obzii	29
240	soundad	28
240	SaucyDark	28
240	Swalt	28
243	ProbablyNick	27
243	ThiccExotic	27
243	NotMeanttoChange	27
243	sp00ky_ghost977	27
243	ElectricDragon81	27
248	Ananas55	26
248	Healthing	26
248	eli_tschki	26
248	PuFY	26
248	SaintJosie	26
248	tartanboy	26
248	anbbang	26
248	RadarHz	26
256	SteveCraftBlocks	25
256	2Stout	25
256	ooga47	25
256	AuroraSkies	25
256	calamariclam_I	25
261	pumpfonzo	24
261	Yahir091	24
261	Moetis	24
264	Comma__	23
264	MinttyFressh	23
264	ese_wn_po	23
267	Syropatathe	22
268	_Virify_	21
268	Whiterooster001	21
268	NieToksikpl	21
268	The11thDoctor	21
268	EngagedGrub41	21
273	jewbacaman	20
273	Powowowow	20
275	Bandito_Roamer	19
275	SmashingPump	19
275	heckface	19
275	Ardennes	19
279	KGTV	18
279	fallingemma	18
279	NoChumpChange	18
279	Dusk_95	18
279	CornOnTheCobalt	18
284	Euclidoris	17
284	ItzYaBoiPicard	17
284	andy_rex	17
284	Smussa	17
284	NomadicRobin_	17
284	Fuad_R	17
290	teslawolf38	16
290	KarlKaek	16
290	CrookedKaptain	16
290	godipose	16
290	camando92	16
295	AuroraValkyrie	15
295	6king6colt6	15
295	RatatJuice	15
295	ITDV	15
295	tramizu	15
295	Hanselhoof	15
