rank	username	minecraft:picked_up/minecraft:stone_slab
119	Hermanni__	120
121	fluddd	119
121	oxfordschool	119
123	Deathkob	115
123	The_slideV3	115
125	Warlord324	113
126	Kekoo	109
127	jnp_gaming	108
128	_stets	107
128	Truckoss	107
130	Scathra	105
130	Skylord_Luke	105
132	dimondking777	103
133	kiluaemc	102
134	SokaOtaku	100
135	mwrty	98
136	fred870d	96
136	ayamefag	96
138	Blackberry1310	92
138	Vorlice	92
140	Winklepicker279	90
141	Kynigito	89
141	epiksk8erduck	89
143	JESS_THE_RERE	87
144	ExtraDumb	84
144	vandmanden	84
146	bigstankyy	82
146	radioactv_jelly	82
148	Hiryu27	80
148	YungMaki	80
150	xxPipperDipperxx	76
150	XboxPanda	76
152	Segotep999	74
152	Kubeusz2010	74
154	Kim_Jong_eel	73
155	Quaintster	72
156	ProfessorBee	71
156	Negriuke	71
156	Nycteus_	71
159	SingedBread	70
160	stuy9	69
161	cedric72	68
162	Inchef	64
162	cichy096	64
164	loveseeker	63
164	stellarjay	63
166	KG1999	62
167	InfernalMound	61
168	cog	60
169	intropass	58
169	pipejob	58
171	titanlax	57
171	Kouridragon	57
171	07shiny	57
174	paranoid_plant	56
174	potatocan	56
176	emrekn	55
176	MyNameIsDakar	55
176	SvenskaHugo	55
176	Lowjinx	55
180	Winston_Ingram	53
181	mawileite	52
182	slkiey	51
183	MustaLoordi	50
184	Natty	49
185	KingMatthew506	48
186	SlayerCrypto	46
186	wwwwinnebagoooo	46
188	ogoa	45
188	fkGrim	45
190	Th6masss	43
191	Inbefour	42
191	MilleGrug	42
193	FishyBoy3811	41
193	OfficerAnvil	41
195	DemTechAlpha	40
195	GravitySaint	40
195	Fildyr	40
198	hollowww	39
199	wTXop	38
200	jiggywraps	37
200	bloodbiter	37
200	claivin	37
203	tuckerdoodle	36
203	H72l9w	36
203	NoxxxxiS	36
203	BlueZabu	36
207	Jovaphobic	35
207	Wooptey	35
207	YungJakobo	35
207	seramalen	35
211	UrbanPlanner1978	34
212	4383	33
212	Katthaj	33
214	Ailmast	32
214	Prismyst	32
214	_Dean_123	32
214	MakeHistory157	32
218	BlancoFlaco	31
218	yaboo88	31
218	FedirSpectator	31
218	Quotary	31
218	_Dri_	31
223	Sleek_Storm_721	30
223	Teebone15	30
225	Bumpy419	29
225	BlankityMcBlank	29
225	obzii	29
228	soundad	28
228	SaucyDark	28
228	Swalt	28
231	ProbablyNick	27
231	awesomeoneme	27
231	NotMeanttoChange	27
231	sp00ky_ghost977	27
231	ElectricDragon81	27
236	Ananas55	26
236	Healthing	26
236	eli_tschki	26
236	PuFY	26
236	RodSerlingCringe	26
236	tartanboy	26
236	anbbang	26
236	RadarHz	26
244	SteveCraftBlocks	25
244	2Stout	25
244	ooga47	25
244	AuroraSkies	25
248	pumpfonzo	24
248	Yahir091	24
248	Moetis	24
248	fffMike	24
252	Comma__	23
252	MinttyFressh	23
252	ese_wn_po	23
255	Syropatathe	22
256	_Virify_	21
256	_NieToksikpl_	21
256	Whiterooster001	21
256	The11thDoctor	21
260	jewbacaman	20
260	Powowowow	20
262	Bandito_Roamer	19
262	Drlzyy	19
262	heckface	19
262	Ardennes	19
266	KGTV	18
266	fallingemma	18
266	NoChumpChange	18
266	Dusk_95	18
266	Xovalt_	18
271	Euclidoris	17
271	ItzYaBoiPicard	17
271	andy_rex	17
271	CruncyIsTaken	17
271	NomadicRobin_	17
276	teslawolf38	16
276	KarlKaek	16
276	CrookedKaptain	16
276	godipose	16
276	camando92	16
281	AuroraValkyrie	15
281	6king6colt6	15
281	MSK__	15
281	tramizu	15
281	Hanselhoof	15
281	Patwannabegamer	15
281	KeruNatsema	15
281	MightyWertu	15
281	the__Reaper4999	15
281	UCP_TheKingK	15
291	IWorkAtIkea	14
291	Stynxy	14
291	Smashic	14
291	arcanemagic	14
291	LexMakesHistory	14
291	Quincannon	14
291	Njensen7	14
291	smogfrog	14
299	ssleepless	13
299	Incinere	13
