rank	username	minecraft:picked_up/minecraft:stone_slab
216	tuckerdoodle	42
216	Secret_Canary	42
216	Inbefour	42
216	MilleGrug	42
220	FishyBoy3811	41
220	OfficerAnvil	41
222	DemTechAlpha	40
222	GravitySaint	40
222	Fildyr	40
225	hollowww	39
226	wTXop	38
227	k_ce	37
227	mattybeewrapss	37
227	bloodbiter	37
227	oscminus	37
227	claivin	37
232	H72l9w	36
232	NoxxxxiS	36
232	BlueZabu	36
235	Jovaphobic	35
235	Wooptey	35
235	Jakobo1337	35
235	seramalen	35
235	Cavetorch	35
240	Avocadogerms	34
240	UrbanPlanningEx	34
242	Arch3lia	33
242	Katthaj	33
244	Ailmast	32
244	ItsHydroMC	32
244	_Dean_123	32
244	MakeHistory157	32
248	BlancoFlaco	31
248	yaboo88	31
248	Mattesco	31
248	FedirSpectator	31
248	Quotary	31
248	_Dri_	31
254	Sleek_Storm_721	30
254	Dblikstad	30
254	Teebone15	30
257	Bumpy419	29
257	BlankityMcBlank	29
257	obzii	29
260	soundad	28
260	SaucyDark	28
260	Swalt	28
263	ProbablyNick	27
263	MoistMicrowave	27
263	NotMeanttoChange	27
263	sp00ky_ghost977	27
263	ElectricDragon81	27
268	Ananas55	26
268	Healthing	26
268	Saucepeh	26
268	eli_tschki	26
268	PuFY	26
268	tartanboy	26
268	anbbang	26
268	RadarHz	26
276	SmashingPump	25
276	SteveCraftBlocks	25
276	2Stout	25
276	ooga47	25
276	AuroraSkies	25
276	calamariclam_I	25
282	pumpfonzo	24
282	ItsMrRamen	24
282	Yahir091	24
282	Moetis	24
286	Comma__	23
286	MinttyFressh	23
286	ese_wn_po	23
289	Syropatathe	22
290	_Virify_	21
290	Whiterooster001	21
290	NieToksikpl	21
290	The11thDoctor	21
290	EngagedGrub41	21
295	jewbacaman	20
295	Powowowow	20
297	Bandito_Roamer	19
297	PazinGaming	19
297	heckface	19
297	Tiberonus	19
