rank	username	minecraft:picked_up/minecraft:stone_slab
99	MyNamaSheff	265
100	Lord_Jord	249
100	cutelilreno	249
102	Kakolbus	248
103	Kubelz	244
104	Chromary	230
105	Segotep999	228
106	m_be9	223
107	burbankbuilder28	211
108	victorLIE	207
109	RoskobiOne	206
110	abramgray	196
110	Pumpkin_P_Patch	196
112	mariominejedi	193
113	Niklas20114552	190
114	Malorn_Aetherius	188
115	Ssor69	187
116	eviltunix	184
117	fw3xy	183
118	weabis	182
119	Skylord_Luke	181
119	doublemaki	181
121	Lez_	179
122	Merv__	178
123	Jimb0nat0r	177
124	DTwenty	176
125	theonlymagikarp	174
125	Steelynan	174
127	TechnoNinja64	169
128	Caribouse	159
128	Cryptacity	159
128	Ezekson	159
131	500am	155
132	NatalieTW	152
133	I_Am_Mushkin	148
134	Alteriity	147
135	AlazelTheReal	146
136	r123moore	145
137	Boipl	144
138	avalan64	143
139	cedric72	141
139	2blox_	141
141	Xalithia	139
141	CalebDHawk	139
143	selectrix	132
144	MonitorLizards	131
145	asspharte	130
146	Rasmanden	126
147	Shiirazu	125
147	pixelviolin	125
149	eiC_	123
150	_Karmaa	121
151	diamondgolem35	120
151	hermmm_	120
153	_flud	119
153	ConnorDanky_	119
155	Deathkob	115
155	The_slideV3	115
157	Warlord324	113
158	Kekoo	110
159	jnp_gaming	108
160	_stets	107
160	Truckoss	107
162	Scathra	105
163	dimondking777	103
164	kiluaemc	102
165	xxPipperDipperxx	101
166	Azmodan_246	100
167	TheWildMateo	99
168	mwrty	98
169	F_Uhre	96
169	ayamefag	96
171	Blackberry1310	92
171	Vorlice	92
173	Huwulling	91
174	Winklepicker279	90
175	Kynigito	89
175	epiksk8erduck	89
177	JESS_THE_RERE	87
178	NotMyLucKMC	84
178	vandmanden	84
180	bigstankyy	82
180	radioactv_jelly	82
182	Hiryu27	80
183	TheKingK_	77
184	XboxPanda	76
185	Prismyst	74
185	Kubeusz2010	74
187	Kim_Jong_eel	73
187	SpacesickPrism	73
189	thatsjustfrankie	72
189	Quaintster	72
191	Studio4x32	71
191	Fakiuss	71
191	blackeemperor	71
194	SingedBread	70
194	mihimihimihi	70
196	stuy9	69
197	Dakar_	67
198	Inchef	66
199	wwwwinnebagoooo	65
200	thebaddruid	64
200	cichy096	64
202	legal_tax_evader	63
202	stellarjay	63
204	_Mythic____	62
205	InfernalMound	61
206	Creativebuilder2	60
206	cog	60
208	intropass	58
208	Dynamic_wolf_1	58
208	jewishnoselong	58
211	titanlax	57
211	Kouridragon	57
211	07shiny	57
214	paranoid_plant	56
214	potatocan	56
216	emrekn	55
216	Twighst	55
218	SolarKar	54
219	tuckerdoodle	53
219	Winston_Ingram	53
221	Avocadogerms	52
221	mawileite	52
223	slkiey	51
224	catandmoose	50
224	MustaLoordi	50
226	Natty	49
227	Mattesco	48
227	KingMatthew506	48
229	SlayerCrypto	46
230	ogoa	45
230	fkGrim	45
232	12Magner05	44
233	DisgruntledKoala	43
233	Jonafrog99	43
233	QuesoCrusaderIII	43
236	Secret_Canary	42
236	Inbefour	42
236	MilleGrug	42
239	FishyBoy3811	41
239	OfficerAnvil	41
241	DemTechAlpha	40
241	GravitySaint	40
241	Fildyr	40
244	hollowww	39
245	wTXop	38
246	mattybeewrapss	37
246	bloodbiter	37
246	SteveCraftBlocks	37
246	claivin	37
250	Gregward_Smith	36
250	NoxxxxiS	36
250	BlueZabu	36
253	Jovaphobic	35
253	Wooptey	35
253	Jakobo1337	35
253	seramalen	35
253	Cavetorch	35
258	UrbanPlanningEx	34
259	_Z3RIX_	33
259	milltesco	33
259	parodypatient	33
259	Katthaj	33
259	ElectricDragon81	33
259	robonya_	33
265	EKUG	32
265	hydrothebot	32
265	_Dean_123	32
265	That_tech_head	32
265	MakeHistory157	32
270	BlancoFlaco	31
270	HUNTERmaun	31
270	yaboo88	31
270	FedirSpectator	31
270	Quotary	31
270	_Dri_	31
276	ECstardust	30
276	Sleek_Storm_721	30
276	Dblikstad	30
276	Teebone15	30
280	Bumpy419	29
280	BlankityMcBlank	29
280	obzii	29
283	_Huge_Male_	28
283	soundad	28
283	SaucyDark	28
283	Swalt	28
287	ProbablyNick	27
287	McCakeAh	27
287	Literally_Rat	27
287	NotMeanttoChange	27
287	sp00ky_ghost977	27
292	Ananas55	26
292	Healthing	26
292	Saucepeh	26
292	eli_tschki	26
292	PuFY	26
292	tartanboy	26
292	taengoos	26
292	RadarHz	26
300	robertsnose	25
