rank	username	minecraft:picked_up/minecraft:stone_slab
108	MonitorLizards	131
109	zylanzagreat	130
110	Rasmanden	126
111	Shiirazuku	125
112	eiC_	123
113	_Karmaa	121
114	sebastiensaborio	120
115	fluddd	119
115	oxfordschool	119
117	Deathkob	115
117	The_slideV3	115
119	Warlord324	113
120	jnp_gaming	108
121	_stets	107
121	Truckoss	107
123	Scathra	105
124	Skylord_Luke	104
125	kiluaemc	102
126	SokaOtaku	100
127	mwrty	98
128	fred870d	96
128	ayamefag	96
130	Blackberry1310	92
130	Vorlice	92
132	Winklepicker279	90
133	Kynigito	89
133	epiksk8erduck	89
135	JESS_THE_RERE	87
136	Hermanni__	85
137	ExtraDumb	84
137	vandmanden	84
139	bigstankyy	82
139	radioactv_jelly	82
141	Hiryu27	80
142	xxPipperDipperxx	76
142	XboxPanda	76
142	YungMaki	76
145	Kubeusz2010	74
146	Kim_Jong_eel	73
147	Quaintster	72
148	ProfessorBee	71
148	Negriuke	71
148	Nycteus_	71
151	SingedBread	70
152	stuy9	69
153	cedric72	68
154	Inchef	64
154	cichy096	64
156	loveseeker	63
156	stellarjay	63
158	KG1999	62
159	InfernalMound	61
160	cog	60
161	intropass	58
161	pipejob	58
163	titanlax	57
163	Kouridragon	57
163	07shiny	57
166	paranoid_plant	56
166	potatocan	56
168	emrekn	55
168	MyNameIsDakar	55
168	Lowjinx	55
171	Winston_Ingram	53
172	mawileite	52
173	slkiey	51
174	MustaLoordi	50
175	Natty	49
176	KingMatthew506	48
177	SlayerCrypto	46
178	ogoa	45
178	fkGrim	45
180	Inbefour	42
180	MilleGrug	42
182	FishyBoy3811	41
182	OfficerAnvil	41
184	DemTechAlpha	40
184	GravitySaint	40
184	Fildyr	40
187	hollowww	39
188	wTXop	38
188	SvenskaHugo	38
190	jiggywraps	37
190	bloodbiter	37
190	claivin	37
193	H72l9w	36
193	NoxxxxiS	36
193	BlueZabu	36
196	Jovaphobic	35
196	Wooptey	35
196	YungJakobo	35
196	seramalen	35
200	UrbanPlanner1978	34
201	4383	33
201	Katthaj	33
203	Ailmast	32
203	_Dean_123	32
203	MakeHistory157	32
206	BlancoFlaco	31
206	yaboo88	31
206	FedirSpectator	31
206	Quotary	31
206	_Dri_	31
211	Sleek_Storm_721	30
211	Teebone15	30
213	Bumpy419	29
213	BlankityMcBlank	29
213	obzii	29
216	soundad	28
216	SaucyDark	28
216	Swalt	28
219	ProbablyNick	27
219	awesomeoneme	27
219	NotMeanttoChange	27
219	sp00ky_ghost977	27
219	ElectricDragon81	27
224	Ananas55	26
224	Healthing	26
224	eli_tschki	26
224	PuFY	26
224	RodSerlingCringe	26
224	tartanboy	26
224	anbbang	26
224	RadarHz	26
232	2Stout	25
232	ooga47	25
232	Jiminie	25
235	SteveCraftBlocks	24
235	pumpfonzo	24
235	Yahir091	24
235	Moetis	24
239	Comma__	23
239	MinttyFressh	23
239	ese_wn_po	23
239	2blox	23
243	Syropatathe	22
244	_Virify_	21
244	_NieToksikpl_	21
244	Whiterooster001	21
244	The11thDoctor	21
248	jewbacaman	20
248	Powowowow	20
250	Bandito_Roamer	19
250	Drlzyy	19
250	heckface	19
250	Ardennes	19
254	fallingemma	18
254	NoChumpChange	18
254	Dusk_95	18
254	Xovalt_	18
258	Euclidoris	17
258	ItzYaBoiPicard	17
258	andy_rex	17
258	CruncyIsTaken	17
258	NomadicRobin_	17
263	teslawolf38	16
263	KarlKaek	16
263	CrookedKaptain	16
263	godipose	16
263	camando92	16
268	AuroraValkyrie	15
268	6king6colt6	15
268	tramizu	15
268	Hanselhoof	15
268	KeruNatsema	15
268	MightyWertu	15
268	the__Reaper4999	15
275	IWorkAtIkea	14
275	Stynxy	14
275	arcanemagic	14
275	LexMakesHistory	14
275	Quincannon	14
275	smogfrog	14
281	ssleepless	13
281	Incinere	13
281	Myszoaz	13
281	TinMaster	13
281	Megarboh	13
281	mimbo1211	13
281	lizardfightclub	13
281	El_Jalapeno	13
281	Cyntrical	13
281	_3Stump_	13
281	little_dUki	13
292	Zaridey	12
292	MyNameIsJobo	12
292	Rumpletaezer	12
292	Rebytre	12
292	StabbyRoomba	12
292	Leyna3	12
292	LibertyMutual	12
292	Groundler	12
292	Barlycorn	12
