rank	username	minecraft:picked_up/minecraft:stone_slab
108	Ezekson	141
109	Xalithia	139
109	CalebDHawk	139
111	Merv__	135
112	selectrix	132
113	MonitorLizards	131
113	2blox	131
115	zylanzagreat	130
116	Alteriity	128
117	Rasmanden	126
118	Shiirazuku	125
119	eiC_	123
120	_Karmaa	121
121	Steelynan	120
121	Hermanni__	120
123	fluddd	119
123	oxfordschool	119
125	Deathkob	115
125	The_slideV3	115
127	Warlord324	113
128	Kekoo	109
129	jnp_gaming	108
130	_stets	107
130	Truckoss	107
132	Scathra	105
132	Skylord_Luke	105
134	dimondking777	103
135	kiluaemc	102
136	SokaOtaku	100
137	TheWildMateo	99
138	mwrty	98
138	fffMike	98
140	fred870d	96
140	ayamefag	96
142	Blackberry1310	92
142	Vorlice	92
142	Segotep999	92
145	Winklepicker279	90
146	Kynigito	89
146	epiksk8erduck	89
148	JESS_THE_RERE	87
149	ExtraDumb	84
149	vandmanden	84
151	bigstankyy	82
151	radioactv_jelly	82
153	Hiryu27	80
153	YungMaki	80
155	Huwulling	78
156	xxPipperDipperxx	76
156	XboxPanda	76
158	Prismyst	74
158	Kubeusz2010	74
160	Kim_Jong_eel	73
161	Quaintster	72
162	ProfessorBee	71
162	Negriuke	71
162	Nycteus_	71
165	SingedBread	70
166	stuy9	69
167	cedric72	68
168	Inchef	66
169	cichy096	64
170	loveseeker	63
170	stellarjay	63
172	KG1999	62
173	InfernalMound	61
174	cog	60
175	wwwwinnebagoooo	59
176	intropass	58
176	pipejob	58
178	titanlax	57
178	Kouridragon	57
178	07shiny	57
181	paranoid_plant	56
181	potatocan	56
183	emrekn	55
183	MyNameIsDakar	55
183	SvenskaHugo	55
183	Lowjinx	55
187	Winston_Ingram	53
188	mawileite	52
189	slkiey	51
190	MustaLoordi	50
191	Natty	49
192	KingMatthew506	48
193	SlayerCrypto	46
194	ogoa	45
194	fkGrim	45
196	Th6masss	43
197	Inbefour	42
197	MilleGrug	42
199	Lez_	41
199	FishyBoy3811	41
199	OfficerAnvil	41
202	DemTechAlpha	40
202	GravitySaint	40
202	Fildyr	40
205	hollowww	39
206	wTXop	38
207	jiggywraps	37
207	bloodbiter	37
207	claivin	37
210	tuckerdoodle	36
210	H72l9w	36
210	NoxxxxiS	36
210	BlueZabu	36
214	Jovaphobic	35
214	Wooptey	35
214	YungJakobo	35
214	seramalen	35
218	UrbanPlanner1978	34
219	4383	33
219	Katthaj	33
221	Ailmast	32
221	_Dean_123	32
221	MakeHistory157	32
224	BlancoFlaco	31
224	yaboo88	31
224	FedirSpectator	31
224	Quotary	31
224	_Dri_	31
229	Sleek_Storm_721	30
229	Teebone15	30
231	Bumpy419	29
231	BlankityMcBlank	29
231	obzii	29
234	soundad	28
234	SaucyDark	28
234	Swalt	28
237	ProbablyNick	27
237	awesomeoneme	27
237	NotMeanttoChange	27
237	sp00ky_ghost977	27
237	ElectricDragon81	27
242	Ananas55	26
242	Healthing	26
242	eli_tschki	26
242	PuFY	26
242	RodSerlingCringe	26
242	tartanboy	26
242	anbbang	26
242	RadarHz	26
250	SteveCraftBlocks	25
250	2Stout	25
250	ooga47	25
250	AuroraSkies	25
254	pumpfonzo	24
254	Yahir091	24
254	Moetis	24
257	Comma__	23
257	MinttyFressh	23
257	ese_wn_po	23
260	Syropatathe	22
260	calamariclam_I	22
262	_Virify_	21
262	Whiterooster001	21
262	NieToksikpl	21
262	The11thDoctor	21
266	jewbacaman	20
266	Powowowow	20
268	Bandito_Roamer	19
268	Drlzyy	19
268	heckface	19
268	Ardennes	19
272	KGTV	18
272	fallingemma	18
272	NoChumpChange	18
272	Dusk_95	18
272	Xovalt_	18
277	Euclidoris	17
277	ItzYaBoiPicard	17
277	andy_rex	17
277	CruncyIsTaken	17
277	NomadicRobin_	17
282	teslawolf38	16
282	KarlKaek	16
282	CrookedKaptain	16
282	godipose	16
282	camando92	16
287	AuroraValkyrie	15
287	6king6colt6	15
287	RatatJuice	15
287	MSK__	15
287	tramizu	15
287	Hanselhoof	15
287	Patwannabegamer	15
287	KeruNatsema	15
287	MightyWertu	15
287	the__Reaper4999	15
287	UCP_TheKingK	15
298	IWorkAtIkea	14
298	Stynxy	14
298	Smashic	14
