rank	username	minecraft:picked_up/minecraft:stone_slab
214	OffWithTheirHead	43
217	tuckerdoodle	42
217	Secret_Canary	42
217	Inbefour	42
217	MilleGrug	42
221	FishyBoy3811	41
221	OfficerAnvil	41
223	DemTechAlpha	40
223	GravitySaint	40
223	Fildyr	40
226	hollowww	39
227	wTXop	38
228	k_ce	37
228	mattybeewrapss	37
228	bloodbiter	37
228	oscminus	37
228	claivin	37
233	H72l9w	36
233	NoxxxxiS	36
233	BlueZabu	36
236	Jovaphobic	35
236	Wooptey	35
236	Jakobo1337	35
236	seramalen	35
236	Cavetorch	35
241	UrbanPlanningEx	34
242	Arch3lia	33
242	parodypatient	33
242	Katthaj	33
245	Ailmast	32
245	ItsHydroMC	32
245	_Dean_123	32
245	MakeHistory157	32
249	BlancoFlaco	31
249	yaboo88	31
249	Mattesco	31
249	FedirSpectator	31
249	Quotary	31
249	_Dri_	31
255	Sleek_Storm_721	30
255	Dblikstad	30
255	Teebone15	30
258	Bumpy419	29
258	BlankityMcBlank	29
258	obzii	29
261	soundad	28
261	SaucyDark	28
261	Swalt	28
264	ProbablyNick	27
264	MoistMicrowave	27
264	NotMeanttoChange	27
264	sp00ky_ghost977	27
264	ElectricDragon81	27
269	_Huge_Male_	26
269	Ananas55	26
269	Healthing	26
269	Saucepeh	26
269	eli_tschki	26
269	PuFY	26
269	tartanboy	26
269	anbbang	26
269	RadarHz	26
278	SmashingPump	25
278	SteveCraftBlocks	25
278	2Stout	25
278	ooga47	25
278	AuroraSkies	25
278	calamariclam_I	25
284	pumpfonzo	24
284	ItsMrRamen	24
284	Yahir091	24
284	Moetis	24
288	Comma__	23
288	MinttyFressh	23
288	ese_wn_po	23
291	Syropatathe	22
292	_Virify_	21
292	Whiterooster001	21
292	NieToksikpl	21
292	The11thDoctor	21
292	EngagedGrub41	21
297	jewbacaman	20
297	Powowowow	20
299	Bandito_Roamer	19
299	PazinGaming	19
