rank	username	minecraft:picked_up/minecraft:stone_slab
99	MyNamaSheff	265
100	Lord_Jord	249
101	Kakolbus	248
102	cuddlyMonster	247
103	Kubelz	244
104	Chromary	230
105	Segotep999	228
106	m_be9	223
107	burbankbuilder28	211
108	victorLIE	207
109	RoskobiOne	206
110	abramgray	196
110	Pumpkin_P_Patch	196
112	mariominejedi	193
113	Niklas20114552	190
114	Malorn_Aetherius	188
115	Ssor69	187
116	eviltunix	184
117	fw3xy	183
118	weabis	182
119	Skylord_Luke	181
119	doublemaki	181
121	Lez_	179
122	Merv__	178
123	Jimb0nat0r	177
124	DTwenty	176
125	theonlymagikarp	174
125	Steelynan	174
127	TechnoNinja64	169
128	KarlKaek	159
128	Cryptacity	159
130	Ezekson	156
131	500am	155
132	NatalieTW	152
133	I_Am_Mushkin	148
134	Alteriity	147
135	AlazelTheReal	146
136	r123moore	145
137	Boipl	144
138	avalan64	143
139	2blox_	141
140	Xalithia	139
140	CalebDHawk	139
142	selectrix	132
143	MonitorLizards	131
144	asspharte	130
145	Rasmanden	126
146	Shiirazu	125
146	pixelviolin	125
148	eiC_	123
149	_Karmaa	121
150	diamondgolem35	120
150	hermmm_	120
152	_flud	119
152	ConnorDanky_	119
154	Deathkob	115
154	The_slideV3	115
156	Warlord324	113
157	Kekoo	110
158	jnp_gaming	108
159	_stets	107
159	Truckoss	107
161	Scathra	105
162	dimondking777	103
163	kiluaemc	102
164	xxPipperDipperxx	101
165	Azmodan_246	100
166	TheWildMateo	99
167	mwrty	98
168	F_Uhre	96
168	ayamefag	96
170	Blackberry1310	92
170	Vorlice	92
172	Huwulling	91
173	Winklepicker279	90
174	Kynigito	89
174	epiksk8erduck	89
176	JESS_THE_RERE	87
177	NotMyLucKMC	84
177	vandmanden	84
179	bigstankyy	82
179	radioactv_jelly	82
181	Hiryu27	80
182	XboxPanda	76
183	Prismyst	74
183	Kubeusz2010	74
185	Kim_Jong_eel	73
185	SpacesickPrism	73
187	Quaintster	72
188	Studio4x32	71
188	Fakiuss	71
188	blackeemperor	71
191	SingedBread	70
191	mihimihimihi	70
193	stuy9	69
194	cedric72	68
195	Dakar_	67
196	Inchef	66
197	wwwwinnebagoooo	65
197	TheKingK_	65
199	thebaddruid	64
199	cichy096	64
201	legal_tax_evader	63
201	stellarjay	63
203	_Mythic____	62
204	InfernalMound	61
205	Creativebuilder2	60
205	cog	60
207	intropass	58
207	jewishnoselong	58
209	titanlax	57
209	Kouridragon	57
209	07shiny	57
212	paranoid_plant	56
212	potatocan	56
214	emrekn	55
214	ReflexCode	55
216	SolarKar	54
217	tuckerdoodle	53
217	Winston_Ingram	53
219	Avocadogerms	52
219	mawileite	52
221	slkiey	51
222	catandmoose	50
222	MustaLoordi	50
224	Natty	49
225	Mattesco	48
225	KingMatthew506	48
227	SlayerCrypto	46
228	ogoa	45
228	fkGrim	45
230	12Magner05	44
231	Jonafrog99	43
231	QuesoCrusaderIII	43
233	Secret_Canary	42
233	Inbefour	42
233	MilleGrug	42
236	FishyBoy3811	41
236	OfficerAnvil	41
238	DemTechAlpha	40
238	GravitySaint	40
238	Fildyr	40
241	hollowww	39
242	wTXop	38
243	mattybeewrapss	37
243	bloodbiter	37
243	claivin	37
246	Gregward_Smith	36
246	NoxxxxiS	36
246	BlueZabu	36
249	Jovaphobic	35
249	Wooptey	35
249	Jakobo1337	35
249	seramalen	35
249	Cavetorch	35
254	UrbanPlanningEx	34
255	_Z3RIX_	33
255	milltesco	33
255	parodypatient	33
255	Katthaj	33
255	ElectricDragon81	33
255	robonya_	33
261	EKUG	32
261	hydrothebot	32
261	SteveCraftBlocks	32
261	_Dean_123	32
261	That_tech_head	32
261	MakeHistory157	32
267	BlancoFlaco	31
267	HUNTERmaun	31
267	yaboo88	31
267	FedirSpectator	31
267	Quotary	31
267	_Dri_	31
273	ECstardust	30
273	Sleek_Storm_721	30
273	Dblikstad	30
273	Teebone15	30
277	Bumpy419	29
277	BlankityMcBlank	29
277	obzii	29
280	_Huge_Male_	28
280	soundad	28
280	SaucyDark	28
280	Swalt	28
284	ProbablyNick	27
284	Literally_Rat	27
284	NotMeanttoChange	27
284	sp00ky_ghost977	27
288	Ananas55	26
288	Healthing	26
288	Saucepeh	26
288	eli_tschki	26
288	PuFY	26
288	tartanboy	26
288	taengoos	26
288	RadarHz	26
296	robertsnose	25
296	2Stout	25
296	ooga47	25
296	AuroraSkies	25
296	calamariclam_I	25
