rank	username	minecraft:picked_up/minecraft:stone_slab
99	Chromary	230
100	Segotep999	228
101	skitzxo	225
102	m_be9	223
103	burbankbuilder28	211
104	victorLIE	207
105	RoskobiOne	206
106	abramgray	196
107	mariominejedi	193
108	Malorn_Aetherius	188
109	Ssor69	187
110	eviltunix	184
111	fw3xy74	183
112	weabis	182
113	Skylord_Luke	181
113	YungMaki	181
115	Merv__	178
116	Jimb0nat0r	177
117	DTwenty	176
118	Steelynan	174
119	Lez_	170
119	Pumpkin_P_Patch	170
121	TechnoNinja64	169
122	theonlymagikarp	164
123	Cryptacity	159
124	500am	155
125	Ezekson	153
126	NatalieTW	152
127	I_Am_Mushkin	148
128	Alteriity	147
129	AlazelTheReal	146
130	r123moore	145
131	Boipl	144
132	avalan64	143
133	Xalithia	139
133	CalebDHawk	139
135	2blox_	135
136	selectrix	132
137	MonitorLizards	131
138	asspharte	130
139	Rasmanden	126
140	Shiirazu	125
140	pixelviolin	125
142	eiC_	123
143	_Karmaa	121
144	hermmm_	120
145	fluddd	119
145	ConnorDanky_	119
147	Deathkob	115
147	The_slideV3	115
149	Warlord324	113
150	Kekoo	109
151	jnp_gaming	108
152	_stets	107
152	Truckoss	107
154	Scathra	105
155	dimondking777	103
156	kiluaemc	102
157	xxPipperDipperxx	101
158	Azmodan_246	100
159	TheWildMateo	99
160	mwrty	98
161	F_Uhre	96
161	ayamefag	96
163	Blackberry1310	92
163	Vorlice	92
165	Huwulling	91
166	Winklepicker279	90
167	Kynigito	89
167	epiksk8erduck	89
169	JESS_THE_RERE	87
170	diamondgolem35	84
170	ExtraDumb	84
170	vandmanden	84
173	bigstankyy	82
173	radioactv_jelly	82
175	Hiryu27	80
176	XboxPanda	76
177	Prismyst	74
177	Kubeusz2010	74
179	Kim_Jong_eel	73
179	SpacesickPrism	73
181	Manaateee	72
181	Quaintster	72
183	ProfessorBee	71
183	Fakiuss	71
183	blackeemperor	71
186	SingedBread	70
186	mihimihimihi	70
188	stuy9	69
189	cedric72	68
190	Dakar_	67
191	Inchef	66
192	thebaddruid	64
192	TheKingK_	64
192	cichy096	64
195	legal_tax_evader	63
195	stellarjay	63
197	_Mythic____	62
198	InfernalMound	61
198	wwwwinnebagoooo	61
200	Creativebuilder2	60
200	cog	60
202	Niklas20114552	58
202	intropass	58
202	jewishnoselong	58
205	titanlax	57
205	Kouridragon	57
205	07shiny	57
208	paranoid_plant	56
208	potatocan	56
210	emrekn	55
210	ReflexCode	55
212	tuckerdoodle	53
212	pretty_pink_reno	53
212	Winston_Ingram	53
215	Avocadogerms	52
215	mawileite	52
217	slkiey	51
218	catandmoose	50
218	MustaLoordi	50
220	Natty	49
221	Mattesco	48
221	KingMatthew506	48
223	SlayerCrypto	46
224	ogoa	45
224	fkGrim	45
226	12Magner05	43
226	Jonafrog99	43
226	QuesoCrusaderIII	43
229	Secret_Canary	42
229	Inbefour	42
229	MilleGrug	42
232	FishyBoy3811	41
232	OfficerAnvil	41
234	DemTechAlpha	40
234	GravitySaint	40
234	Fildyr	40
237	hollowww	39
238	wTXop	38
239	mattybeewrapss	37
239	bloodbiter	37
239	claivin	37
242	Gregward_Smith	36
242	NoxxxxiS	36
242	BlueZabu	36
245	Jovaphobic	35
245	Wooptey	35
245	Jakobo1337	35
245	crashomon	35
245	seramalen	35
245	Cavetorch	35
251	UrbanPlanningEx	34
252	_Z3RIX_	33
252	fragrantmonke444	33
252	parodypatient	33
252	Katthaj	33
252	ElectricDragon81	33
257	EKUG	32
257	Hydro___________	32
257	_Dean_123	32
257	MakeHistory157	32
261	BlancoFlaco	31
261	yaboo88	31
261	FedirSpectator	31
261	Quotary	31
261	_Dri_	31
266	Sleek_Storm_721	30
266	Dblikstad	30
266	Teebone15	30
269	Bumpy419	29
269	BlankityMcBlank	29
269	obzii	29
272	_Huge_Male_	28
272	soundad	28
272	SaucyDark	28
272	Swalt	28
276	ProbablyNick	27
276	MoistMicrowave	27
276	NotMeanttoChange	27
276	sp00ky_ghost977	27
280	Ananas55	26
280	Healthing	26
280	Saucepeh	26
280	eli_tschki	26
280	PuFY	26
280	tartanboy	26
280	taengoos	26
280	RadarHz	26
288	SmashingPump	25
288	SteveCraftBlocks	25
288	2Stout	25
288	ooga47	25
288	AuroraSkies	25
288	calamariclam_I	25
294	PazinGaming	24
294	pumpfonzo	24
294	guiltybastard	24
294	Yahir091	24
294	Moetis	24
299	Comma__	23
299	MinttyFressh	23
