rank	username	minecraft:picked_up/minecraft:stone_slab
120	theonlymagikarp	164
121	Cryptacity	159
122	500am	155
123	Ezekson	153
124	NatalieTW	152
125	I_Am_Mushkin	148
126	Alteriity	147
127	AlazelTheReal	146
128	r123moore	145
129	Boipl	144
130	avalan64	143
131	Xalithia	139
131	CalebDHawk	139
133	2blox_	135
134	selectrix	132
135	MonitorLizards	131
136	asspharte	130
137	Rasmanden	126
138	Shiirazu	125
138	pixelviolin	125
140	eiC_	123
141	_Karmaa	121
142	hermmm_	120
143	fluddd	119
143	ConnorDanky_	119
145	Deathkob	115
145	The_slideV3	115
147	Warlord324	113
148	Kekoo	109
149	jnp_gaming	108
150	_stets	107
150	Truckoss	107
152	Scathra	105
153	dimondking777	103
154	kiluaemc	102
155	xxPipperDipperxx	101
156	Azmodan_246	100
157	TheWildMateo	99
158	mwrty	98
159	F_Uhre	96
159	ayamefag	96
161	Blackberry1310	92
161	Vorlice	92
163	Huwulling	91
164	Winklepicker279	90
165	Kynigito	89
165	epiksk8erduck	89
167	JESS_THE_RERE	87
168	diamondgolem35	84
168	ExtraDumb	84
168	vandmanden	84
171	bigstankyy	82
171	radioactv_jelly	82
173	Hiryu27	80
174	XboxPanda	76
175	Prismyst	74
175	Kubeusz2010	74
177	Kim_Jong_eel	73
177	SpacesickPrism	73
179	Manaateee	72
179	Quaintster	72
181	ProfessorBee	71
181	Fakiuss	71
181	blackeemperor	71
184	SingedBread	70
184	mihimihimihi	70
186	stuy9	69
187	cedric72	68
188	Dakar_	67
189	Inchef	66
190	thebaddruid	64
190	cichy096	64
192	legal_tax_evader	63
192	stellarjay	63
194	_Mythic____	62
195	InfernalMound	61
195	wwwwinnebagoooo	61
197	Creativebuilder2	60
197	cog	60
199	intropass	58
199	jewishnoselong	58
201	titanlax	57
201	Kouridragon	57
201	07shiny	57
204	paranoid_plant	56
204	potatocan	56
206	emrekn	55
206	ReflexCode	55
208	tuckerdoodle	53
208	Winston_Ingram	53
210	Avocadogerms	52
210	pretty_pink_reno	52
210	TheKingK_	52
210	mawileite	52
214	slkiey	51
215	MustaLoordi	50
216	Natty	49
217	Mattesco	48
217	KingMatthew506	48
219	SlayerCrypto	46
220	ogoa	45
220	fkGrim	45
222	12Magner05	43
222	Jonafrog99	43
222	QuesoCrusaderIII	43
225	Secret_Canary	42
225	Inbefour	42
225	MilleGrug	42
228	FishyBoy3811	41
228	OfficerAnvil	41
230	DemTechAlpha	40
230	GravitySaint	40
230	Fildyr	40
233	hollowww	39
234	wTXop	38
235	mattybeewrapss	37
235	bloodbiter	37
235	claivin	37
238	Gregward_Smith	36
238	NoxxxxiS	36
238	BlueZabu	36
241	Jovaphobic	35
241	Wooptey	35
241	Jakobo1337	35
241	crashomon	35
241	seramalen	35
241	Cavetorch	35
247	UrbanPlanningEx	34
248	_Z3RIX_	33
248	fragrantmonke444	33
248	parodypatient	33
248	Katthaj	33
248	ElectricDragon81	33
253	EKUG	32
253	myaccountwasgone	32
253	Hydro___________	32
253	_Dean_123	32
253	MakeHistory157	32
258	BlancoFlaco	31
258	yaboo88	31
258	FedirSpectator	31
258	Quotary	31
258	_Dri_	31
263	Sleek_Storm_721	30
263	Dblikstad	30
263	Teebone15	30
266	Bumpy419	29
266	BlankityMcBlank	29
266	obzii	29
269	_Huge_Male_	28
269	soundad	28
269	SaucyDark	28
269	Swalt	28
273	ProbablyNick	27
273	MoistMicrowave	27
273	NotMeanttoChange	27
273	sp00ky_ghost977	27
277	Ananas55	26
277	Healthing	26
277	Saucepeh	26
277	eli_tschki	26
277	PuFY	26
277	tartanboy	26
277	taengoos	26
277	RadarHz	26
285	SmashingPump	25
285	SteveCraftBlocks	25
285	2Stout	25
285	ooga47	25
285	AuroraSkies	25
285	calamariclam_I	25
291	PazinGaming	24
291	pumpfonzo	24
291	guiltybastard	24
291	Yahir091	24
291	Moetis	24
296	Comma__	23
296	MinttyFressh	23
296	ese_wn_po	23
299	ECstardust	22
299	Syropatathe	22
