rank	username	minecraft:picked_up/minecraft:stone_slab
119	Shiirazuku	125
120	eiC_	123
121	_Karmaa	121
122	Steelynan	120
122	Hermanni__	120
124	fluddd	119
124	oxfordschool	119
126	Deathkob	115
126	The_slideV3	115
128	Warlord324	113
129	Kekoo	109
130	jnp_gaming	108
131	_stets	107
131	Truckoss	107
133	Scathra	105
133	Skylord_Luke	105
135	dimondking777	103
136	kiluaemc	102
137	xxPipperDipperxx	101
138	SokaOtaku	100
139	TheWildMateo	99
140	mwrty	98
140	fffMike	98
142	fred870d	96
142	ayamefag	96
144	Blackberry1310	92
144	Vorlice	92
144	Segotep999	92
147	Winklepicker279	90
148	Kynigito	89
148	epiksk8erduck	89
150	JESS_THE_RERE	87
151	ExtraDumb	84
151	vandmanden	84
153	bigstankyy	82
153	radioactv_jelly	82
155	Hiryu27	80
155	YungMaki	80
157	Huwulling	79
158	XboxPanda	76
159	Prismyst	74
159	Kubeusz2010	74
161	Kim_Jong_eel	73
162	Quaintster	72
163	ProfessorBee	71
163	Negriuke	71
163	Nycteus_	71
166	SingedBread	70
167	stuy9	69
168	cedric72	68
169	Inchef	66
170	cichy096	64
171	loveseeker	63
171	stellarjay	63
173	KG1999	62
174	InfernalMound	61
174	wwwwinnebagoooo	61
174	mihimihimihi	61
177	cog	60
178	intropass	58
178	pipejob	58
180	titanlax	57
180	Kouridragon	57
180	07shiny	57
183	paranoid_plant	56
183	potatocan	56
185	emrekn	55
185	MyNameIsDakar	55
185	SvenskaHugo	55
185	Lowjinx	55
189	Winston_Ingram	53
190	mawileite	52
191	slkiey	51
192	MustaLoordi	50
193	Natty	49
193	Lez_	49
195	KingMatthew506	48
196	SlayerCrypto	46
197	ogoa	45
197	fkGrim	45
199	Th6masss	43
200	Jonafrog99	42
200	Inbefour	42
200	MilleGrug	42
203	FishyBoy3811	41
203	OfficerAnvil	41
205	DemTechAlpha	40
205	GravitySaint	40
205	Fildyr	40
208	hollowww	39
209	wTXop	38
210	jiggywraps	37
210	bloodbiter	37
210	claivin	37
213	tuckerdoodle	36
213	H72l9w	36
213	NoxxxxiS	36
213	BlueZabu	36
217	Jovaphobic	35
217	Wooptey	35
217	YungJakobo	35
217	seramalen	35
217	Cavetorch	35
222	UrbanPlanner1978	34
223	4383	33
223	Katthaj	33
225	Ailmast	32
225	_Dean_123	32
225	MakeHistory157	32
228	BlancoFlaco	31
228	yaboo88	31
228	FedirSpectator	31
228	Quotary	31
228	_Dri_	31
233	Sleek_Storm_721	30
233	Teebone15	30
235	Bumpy419	29
235	BlankityMcBlank	29
235	obzii	29
238	soundad	28
238	SaucyDark	28
238	Swalt	28
241	ProbablyNick	27
241	awesomeoneme	27
241	NotMeanttoChange	27
241	sp00ky_ghost977	27
241	ElectricDragon81	27
246	Ananas55	26
246	Healthing	26
246	eli_tschki	26
246	PuFY	26
246	RodSerlingCringe	26
246	tartanboy	26
246	anbbang	26
246	RadarHz	26
254	SteveCraftBlocks	25
254	2Stout	25
254	ooga47	25
254	AuroraSkies	25
254	calamariclam_I	25
259	pumpfonzo	24
259	Yahir091	24
259	Moetis	24
262	Comma__	23
262	MinttyFressh	23
262	ese_wn_po	23
265	Syropatathe	22
266	_Virify_	21
266	Whiterooster001	21
266	NieToksikpl	21
266	The11thDoctor	21
266	EngagedGrub41	21
271	jewbacaman	20
271	Powowowow	20
273	Bandito_Roamer	19
273	Drlzyy	19
273	heckface	19
273	Ardennes	19
277	KGTV	18
277	fallingemma	18
277	NoChumpChange	18
277	Dusk_95	18
277	Xovalt_	18
282	Euclidoris	17
282	ItzYaBoiPicard	17
282	andy_rex	17
282	CruncyIsTaken	17
282	NomadicRobin_	17
287	teslawolf38	16
287	KarlKaek	16
287	CrookedKaptain	16
287	godipose	16
287	camando92	16
292	AuroraValkyrie	15
292	6king6colt6	15
292	RatatJuice	15
292	MSK__	15
292	tramizu	15
292	Hanselhoof	15
292	Patwannabegamer	15
292	KeruNatsema	15
292	MightyWertu	15
