rank	username	minecraft:picked_up/minecraft:stone_slab
145	Kim_Jong_eel	73
146	Quaintster	72
147	ProfessorBee	71
147	Negriuke	71
147	Nycteus_	71
150	SingedBread	70
151	stuy9	69
152	cedric72	68
153	cichy096	64
154	loveseeker	63
154	stellarjay	63
156	KG1999	62
157	InfernalMound	61
158	cog	60
159	intropass	58
159	pipejob	58
161	titanlax	57
161	Kouridragon	57
161	07shiny	57
164	paranoid_plant	56
164	potatocan	56
166	emrekn	55
166	MyNameIsDakar	55
166	Lowjinx	55
169	Winston_Ingram	53
170	mawileite	52
171	slkiey	51
172	MustaLoordi	50
173	Natty	49
174	KingMatthew506	48
175	SlayerCrypto	46
176	ogoa	45
176	fkGrim	45
178	Inbefour	42
179	FishyBoy3811	41
179	OfficerAnvil	41
181	DemTechAlpha	40
181	GravitySaint	40
181	Fildyr	40
184	hollowww	39
185	wTXop	38
185	SvenskaHugo	38
187	jiggywraps	37
187	bloodbiter	37
187	claivin	37
190	H72l9w	36
190	Inchef	36
190	NoxxxxiS	36
190	BlueZabu	36
194	Jovaphobic	35
194	Wooptey	35
194	YungJakobo	35
194	seramalen	35
198	UrbanPlanner1978	34
199	4383	33
199	Katthaj	33
199	MilleGrug	33
202	Ailmast	32
202	_Dean_123	32
202	MakeHistory157	32
205	BlancoFlaco	31
205	yaboo88	31
205	FedirSpectator	31
205	_Dri_	31
209	Sleek_Storm_721	30
209	Teebone15	30
211	Bumpy419	29
211	BlankityMcBlank	29
211	obzii	29
214	soundad	28
214	SaucyDark	28
214	Swalt	28
217	ProbablyNick	27
217	_stets	27
217	awesomeoneme	27
217	NotMeanttoChange	27
217	sp00ky_ghost977	27
217	ElectricDragon81	27
223	Ananas55	26
223	Healthing	26
223	eli_tschki	26
223	PuFY	26
223	RodSerlingCringe	26
223	tartanboy	26
223	anbbang	26
223	RadarHz	26
231	2Stout	25
231	ooga47	25
233	SteveCraftBlocks	24
233	pumpfonzo	24
233	Yahir091	24
233	Moetis	24
237	Comma__	23
237	ese_wn_po	23
237	2blox	23
240	Syropatathe	22
241	_Virify_	21
241	_NieToksikpl_	21
241	Whiterooster001	21
241	The11thDoctor	21
245	jewbacaman	20
245	Powowowow	20
247	Bandito_Roamer	19
247	Drlzyy	19
247	heckface	19
247	Ardennes	19
251	fallingemma	18
251	NoChumpChange	18
251	Dusk_95	18
251	Xovalt_	18
255	Euclidoris	17
255	ItzYaBoiPicard	17
255	andy_rex	17
255	CruncyIsTaken	17
259	teslawolf38	16
259	KarlKaek	16
259	CrookedKaptain	16
259	godipose	16
259	camando92	16
264	AuroraValkyrie	15
264	6king6colt6	15
264	tramizu	15
264	Hanselhoof	15
264	KeruNatsema	15
264	MightyWertu	15
264	the__Reaper4999	15
271	IWorkAtIkea	14
271	Stynxy	14
271	arcanemagic	14
271	Lord_Jord	14
271	LexMakesHistory	14
271	Quincannon	14
271	smogfrog	14
278	ssleepless	13
278	Incinere	13
278	TinMaster	13
278	mimbo1211	13
278	lizardfightclub	13
278	Jiminie	13
278	El_Jalapeno	13
278	Cyntrical	13
278	_3Stump_	13
278	little_dUki	13
288	Zaridey	12
288	MyNameIsJobo	12
288	Rumpletaezer	12
288	StabbyRoomba	12
288	Leyna3	12
288	LibertyMutual	12
288	Groundler	12
288	Barlycorn	12
288	starbits140	12
288	fffMike	12
298	_Bguette_	11
298	geekbird	11
298	jinklenuttz	11
