rank	username	minecraft:picked_up/minecraft:soul_soil
104	Ryan_GEMS	126
105	Lorcout	124
106	Quotary	123
107	luseis	121
108	benediktine1	118
109	Colmer94	115
110	Marbz_	114
111	CliffEmAll	112
111	oscminus	112
111	blackeemperor	112
114	mwrty	111
115	Jovaphobic	109
115	Elastiq	109
117	gustarlep	107
118	hanaryheatwave	103
119	Fullut	101
120	Swexti	97
120	MrExplorer	97
120	cutelilreno	97
123	EngagedGrub41	96
124	MinttyFressh	95
125	Kubeusz2010	94
126	q_wq	93
126	trexgb	93
128	Akoot_	92
129	EcksD	91
130	PortlyPete69	90
131	DTwenty	89
132	Shogunite	88
133	Racengan	85
134	Windo_licker	84
135	UncreativeArtist	83
136	Paguz01	81
137	Mr_Sun15	80
138	Inchef	79
139	AuroraSkies	78
139	ZeroKraken	78
141	titanlax	77
142	Samificator	76
142	Iamthejo	76
144	theonlymagikarp	73
144	prizm_	73
146	Serval2000	70
147	RadarHz	69
148	_Dean_123	68
149	jnp_gaming	67
150	hermmm_	66
151	RoskobiOne	64
151	_Razaria	64
151	DanTheBuilderino	64
154	Megarboh	63
155	Jimb0nat0r	61
156	fanofbands101	58
156	lorywithay	58
156	DemTechAlpha	58
159	Snowflowe	56
159	Manaateee	56
161	Chromary	53
162	NotMyLucKMC	52
162	Crizma_	52
164	skatch212	51
165	royal_2	49
165	masskedman	49
167	Sleek_Storm_721	48
167	Eczbek	48
167	DairyNickel756	48
170	Paint	46
170	__lizi	46
172	ROY4LE	45
172	_Mythic____	45
174	shineh10	44
175	SyntheticSurgeon	41
175	iSammael	41
175	TheBananaKat	41
178	Tiberonus	38
178	knarian	38
178	craaaash	38
178	emreknugrlu	38
182	CLG_Kata	37
182	Dakar_	37
184	hm947	35
184	non089	35
186	McCakeAh	33
186	shadowthemonkey	33
186	EdGalbraith	33
186	CacheOut	33
190	CoffeeNoir	32
190	ogoa	32
190	kalzor	32
193	Groovy_MoonBird	31
193	Apollo_993	31
193	SuperPooch06	31
196	Killercatty78	30
196	NinjaKnifeKill	30
196	Skwillyum13	30
196	Wowful	30
200	xxPipperDipperxx	29
201	nattybears	28
202	Awyrlas	27
202	AlexxO_o	27
202	Thomez_	27
205	gamerlord1324	26
205	fw3xy	26
205	00000000-0000-0000-0009-01ff0c3e5e4f	26
208	himak1	25
208	Arceus1975	25
208	DJzombiehunter	25
211	lpinfinity	24
212	PegLegPete93	23
212	F_Uhre	23
214	Secret_Canary	22
214	Billious	22
214	Bonzaidalek	22
214	__tomato	22
214	Legendosh	22
219	GGabrielSauce	21
219	ScootOfBoot	21
221	NatalieTW	20
221	Nicky_H225	20
221	mobunni	20
224	2extreeme	19
225	SquadMonster	18
225	Kura2218	18
227	jacxhadow	17
227	Werbe	17
227	StinkyDiplomat	17
227	Luigipunch989	17
227	ZoomieZoomie	17
232	Prismyst	16
232	Kronos42	16
232	BobDeBouwer1337	16
232	ARandomHedge	16
232	parodypatient	16
237	wx4z	15
237	Airem_Core	15
237	jewishnoselong	15
237	Erased_Identity	15
237	TheSandwhich_	15
242	Moss_2006	14
242	its_lupus	14
244	robertsnose	13
244	tuckerdoodle	13
244	CarltheCuck	13
244	DarkS0L	13
244	Avocadogerms	13
244	_i_ERROR_i_	13
250	teslawolf38	12
250	Lazy_geniusig	12
250	teqilas	12
250	PaperCanvas	12
250	DarlaMeow	12
250	weabis	12
256	H0UNDFRMH3LL	11
256	PhantomsGhost_	11
256	QuiCreans	11
256	M_Patata	11
256	MasterNueve	11
261	Cowison	10
261	Hetti301	10
261	EnigmaTheYeen	10
261	Juansinmiedo18	10
261	ooga47	10
261	NameGenerat0r	10
261	bluefragmentt	10
268	JohnnyFyes	9
268	MattieHD	9
268	Luminad3	9
268	SpacesickPrism	9
268	Biites	9
273	skroobiez	8
273	jushykins	8
273	Kkanot	8
273	DrowsyOracle	8
273	mrminer11403	8
273	Shortest_	8
273	ReSynced	8
273	LeEricc	8
273	Teebone15	8
282	Mr_Byzantine	7
282	eclipseboi	7
282	TheDankPlatypus	7
282	LugusMcGrugus	7
282	zToasty69z	7
287	Vryistal	6
287	Atomagus	6
287	Saucepeh	6
287	_Z3RIX_	6
287	KGTV	6
287	r123moore	6
287	Strangemonkey71	6
287	AssFullaCum	6
287	Skippeh	6
287	cichy096	6
297	BPTY4618	5
297	DisgruntledKoala	5
297	KartivGal	5
297	Hahaa_0	5
