rank	username	minecraft:picked_up/minecraft:soul_soil
103	Ryan_GEMS	126
104	Quotary	123
105	luseis	121
106	benediktine1	118
107	Marbz_	114
108	CliffEmAll	112
108	oscminus	112
110	mwrty	111
111	Jovaphobic	109
111	Elastiq	109
113	gustarlep	107
114	blackeemperor	105
115	hanaryheatwave	103
116	Fullut	101
117	Swexti	97
117	MrExplorer	97
117	pretty_pink_reno	97
120	EngagedGrub41	96
121	MinttyFressh	95
122	Kubeusz2010	94
123	q_wq	93
123	trexgb	93
125	Akoot_	92
126	EcksD	91
127	PortlyPete69	90
128	DTwenty	89
129	Shogunite	88
130	Racengan	85
131	Windo_licker	84
132	UncreativeArtist	83
133	Paguz01	81
134	Mr_Sun15	80
135	Inchef	79
136	AuroraSkies	78
136	ZeroKraken	78
138	titanlax	77
139	Iamthejo	76
140	prizm_	73
141	Serval2000	70
142	RadarHz	69
143	_Dean_123	68
143	Samificator	68
145	jnp_gaming	67
146	hermmm_	66
147	RoskobiOne	64
147	_Razaria	64
147	DanTheBuilderino	64
150	Megarboh	63
151	Jimb0nat0r	61
152	fanofbands101	58
152	lorywithay	58
152	DemTechAlpha	58
155	Lorcout	56
155	Snowflowe	56
155	Manaateee	56
158	Chromary	53
159	ExtraDumb	52
159	Crizma_	52
161	royal_2	49
161	masskedman	49
163	Sleek_Storm_721	48
163	Eczbek	48
163	DairyNickel756	48
166	Paint	46
166	__lizi	46
168	ROY4LE	45
169	shineh10	44
170	SyntheticSurgeon	41
170	iSammael	41
170	TheBananaKat	41
173	Tiberonus	38
173	Smashic	38
173	emreknugrlu	38
176	CLG_Kata	37
176	theonlymagikarp	37
176	Dakar_	37
179	hm947	35
179	non089	35
181	shadowthemonkey	33
181	EdGalbraith	33
183	CoffeeNoir	32
183	ogoa	32
183	kalzor	32
186	Groovy_MoonBird	31
186	Apollo_993	31
186	SuperPooch06	31
189	Killercatty78	30
189	NinjaKnifeKill	30
189	Wowful	30
189	Cache3	30
189	_Mythic____	30
194	xxPipperDipperxx	29
195	nattybears	28
196	Awyrlas	27
196	Galactic_Badger	27
196	AlexxO_o	27
196	Thomez_	27
200	gamerlord1324	26
200	fw3xy74	26
200	00000000-0000-0000-0009-01ff0c3e5e4f	26
203	himak1	25
203	Arceus1975	25
205	PegLegPete93	23
205	F_Uhre	23
207	Secret_Canary	22
207	Billious	22
207	Bonzaidalek	22
207	__tomato	22
207	Legendosh	22
212	ScootOfBoot	21
213	NatalieTW	20
213	Nicky_H225	20
213	mobunni	20
216	2extreeme	19
217	SquadMonster	18
217	Kura2218	18
219	jacxhadow	17
219	Werbe	17
219	StinkyDiplomat	17
219	Luigipunch989	17
219	ZoomieZoomie	17
224	Prismyst	16
224	BobDeBouwer1337	16
224	ARandomHedge	16
224	parodypatient	16
228	Eczbox	15
228	Airem_Core	15
228	jewishnoselong	15
228	Erased_Identity	15
228	TheSandwhich_	15
233	crashomon	14
233	Moss_2006	14
233	its_lupus	14
236	SmashingPump	13
236	tuckerdoodle	13
236	CarltheCuck	13
236	DarkS0L	13
236	Avocadogerms	13
236	_i_ERROR_i_	13
242	teslawolf38	12
242	Lazy_geniusig	12
242	teqilas	12
242	PaperCanvas	12
242	DarlaMeow	12
242	weabis	12
248	H0UNDFRMH3LL	11
248	PhantomsGhost_	11
248	QuiCreans	11
248	M_Patata	11
248	MasterNueve	11
253	Cowison	10
253	Hetti301	10
253	Enigma0251	10
253	Juansinmiedo18	10
253	ooga47	10
253	NameGenerat0r	10
253	bluefragmentt	10
260	JohnnyFyes	9
260	MattieHD	9
260	Luminad3	9
260	SpacesickPrism	9
260	Biites	9
265	skroobiez	8
265	jushykins	8
265	Kkanot	8
265	LeauVox4921	8
265	mrminer11403	8
265	Shortest_Man	8
265	ReSynced	8
265	LeEricc	8
265	Teebone15	8
274	Mr_Byzantine	7
274	eclipseboi	7
274	TheDankPlatypus	7
274	zToasty69z	7
278	Vryistal	6
278	Atomagus	6
278	Saucepeh	6
278	_Z3RIX_	6
278	KGTV	6
278	r123moore	6
278	Strangemonkey71	6
278	AssFullaCum	6
278	Skippeh	6
278	cichy096	6
288	BPTY4618	5
288	KartivGal	5
288	Hahaa_0	5
288	El_Jalapeno	5
288	miramyu	5
293	BadenStayFly	4
293	Frozil20	4
293	lazioglug	4
293	ChampPog_	4
293	NieToksikpl	4
293	yheece	4
293	R1CHY2K	4
293	lava124	4
