rank	username	minecraft:picked_up/minecraft:soul_soil
222	Kkanot	8
222	LeauVox4921	8
222	SvenskaAlvar	8
222	ReSynced	8
222	LeEricc	8
222	Teebone15	8
231	eclipseboi	7
231	TheDankPlatypus	7
231	zToasty69z	7
234	Vryistal	6
234	Arch3lia	6
234	KGTV	6
234	r123moore	6
234	SaintJosie	6
234	Strangemonkey71	6
234	AssFullaCum	6
234	Skippeh	6
234	cichy096	6
243	BPTY4618	5
243	PazinGaming	5
243	KartivGal	5
243	El_Jalapeno	5
243	lcvezra	5
248	Badenbeele	4
248	Frozil20	4
248	lazioglug	4
248	ChampPog_	4
248	NieToksikpl	4
248	Secret_Canary	4
248	yheece	4
248	LAVA129	4
248	R1CHY2K	4
248	KujikawaRisechi	4
248	youarefrench_	4
248	anbbang	4
248	CattSoup	4
261	Mr_Byzantine	3
261	chipklip	3
261	CloroxBleach385	3
261	King_Rata	3
261	Wooptey	3
261	fade_emerge78823	3
261	Mookle96	3
261	MustardSquid	3
269	_Huge_Male_	2
269	shineh10	2
269	AshleeCW	2
269	YairZaki	2
269	Lez_	2
269	Da_Boss_Rani	2
269	TheThomas69	2
269	GOOBERGABE04	2
269	King_Pancake1	2
269	wwwwinnebagoooo	2
269	IdeallyGrey	2
269	Soplight	2
269	Heisenbberrg	2
269	SirBreadward	2
269	xolstoi	2
269	FishisTTV	2
285	ECstardust	1
285	I_Am_Mushkin	1
285	Kegradigm	1
285	DinoDoctor_	1
285	Base_Tempest	1
285	ausrctten	1
285	Myrlewen	1
285	MrKrabOnCoke	1
285	IgnoredBee	1
285	ccwildfire1	1
285	Crowman1	1
285	noodlepack	1
285	thescout7	1
285	mimbo1211	1
285	pumpfonzo	1
285	hanaryheatwave	1
