rank	username	minecraft:picked_up/minecraft:soul_soil
274	LAVA129	4
274	R1CHY2K	4
274	truonggojo777	4
274	youarefrench_	4
274	taengoos	4
274	CattSoup	4
286	chipklip	3
286	CloroxBleach385	3
286	King_Rata	3
286	Wooptey	3
286	fade_emerge78823	3
286	Mookle96	3
286	OreTheBear	3
286	MustardSquid	3
294	_Huge_Male_	2
294	shineh10	2
294	AshleeCW	2
294	MoonWatcher19	2
294	YairZaki	2
294	Lez_	2
294	Da_Boss_Rani	2
