rank	username	minecraft:picked_up/minecraft:soul_soil
106	UncreativeArtist	83
107	Inchef	79
108	AuroraSkies	78
108	ZeroKraken	78
110	titanlax	77
111	Iamthejo	76
112	prizm_	73
113	Serval2000	70
114	RadarHz	69
115	_Dean_123	68
116	jnp_gaming	67
117	Hermanni__	66
118	q_wq	65
119	RoskobiOne	64
119	_Razaria	64
119	DanTheBuilderino	64
122	Megarboh	63
123	fanofbands101	58
123	DemTechAlpha	58
125	Snowflowe	56
126	Chromary	53
127	ExtraDumb	52
128	masskedman	49
129	Sleek_Storm_721	48
130	Paint	46
130	__lizi	46
132	ROY4LE	45
133	SyntheticSurgeon	41
133	iSammael	41
135	Ardennes	38
135	Smashic	38
135	lillips	38
138	theonlymagikarp	37
139	hm947	35
140	binman420	33
141	CoffeeNoir	32
141	ogoa	32
143	SuperPooch06	31
144	Killercatty78	30
144	NinjaKnifeKill	30
144	Wowful	30
144	MAns_44	30
148	xxPipperDipperxx	29
148	RoofTyler	29
150	Awyrlas	27
150	AlexxO_o	27
152	fw3xywashere	26
152	00000000-0000-0000-0009-01ff0c3e5e4f	26
154	himak1	25
154	Arceus1975	25
156	PegLegPete93	23
156	F_Uhre	23
158	FazeObama69	22
158	Billious	22
158	Bonzaidalek	22
158	Mythic1130	22
158	__tomato	22
158	Legendosh	22
164	NatalieTW	20
164	Nicky_H225	20
164	mobunni	20
167	SquadMonster	18
167	Kura2218	18
169	jacxhadow	17
169	Werbe	17
169	Luigipunch989	17
169	ZoomieZoomie	17
173	Prismyst	16
173	BobDeBouwer1337	16
173	parodypatient	16
176	MangoTheFish	15
176	Airem_Core	15
176	jewishnoselong	15
176	Eczbek	15
176	Erased_Identity	15
176	MirielThePastor	15
182	its_lupus	14
183	CarltheCuck	13
183	DarkS0L	13
183	GlitchyPlate810	13
186	tramizu	12
186	DarlaMeow	12
186	weabis	12
189	PhantomsGhost_	11
189	M_Patata	11
189	MasterNueve	11
192	Cowison	10
192	Enigma0251	10
192	ooga47	10
192	Elastiq	10
192	bluefragmentt	10
192	pixelviolin	10
198	JohnnyFyes	9
198	Luminad3	9
198	SpacesickPrism	9
198	Biites	9
202	Groovy_MoonBird	8
202	jushykins	8
202	Kkanot	8
202	LeauVox4921	8
202	ReSynced	8
202	LeEricc	8
202	Teebone15	8
209	eclipseboi	7
209	TheDankPlatypus	7
209	zToasty69z	7
212	Vryistal	6
212	4383	6
212	KGTV	6
212	r123moore	6
212	SvenskaAlvar	6
212	SaintJosie	6
212	Strangemonkey71	6
212	AssFullaCum	6
212	Skippeh	6
212	cichy096	6
222	KartivGal	5
222	StinkyDiplomat	5
222	El_Jalapeno	5
222	lcvezra	5
226	CadenSteele	4
226	Frozil20	4
226	lazioglug	4
226	ChampPog_	4
226	NieToksikpl	4
226	gabriels543	4
226	LAVA129	4
226	KujikawaRisechi	4
226	youarefrench_	4
226	anbbang	4
226	CattSoup	4
237	Mr_Byzantine	3
237	chipklip	3
237	CloroxBleach385	3
237	King_Rata	3
237	Wooptey	3
237	fade_emerge78823	3
237	Mookle96	3
237	Jimb0nat0r	3
245	teslawolf38	2
245	AshleeCW	2
245	Da_Boss_Rani	2
245	TheThomas69	2
245	GOOBERGABE04	2
245	King_Pancake1	2
245	wwwwinnebagoooo	2
245	IdeallyGrey	2
245	Soplight	2
245	SirBreadward	2
245	xolstoi	2
256	SmashingPump	1
256	shineh10	1
256	I_Am_Mushkin	1
256	Kegradigm	1
256	DinoDoctor_	1
256	Base_Tempest	1
256	ausrctten	1
256	Myrlewen	1
256	MrKrabOnCoke	1
256	ccwildfire1	1
256	Crowman1	1
256	noodlepack	1
256	thescout7	1
256	mimbo1211	1
256	pumpfonzo	1
256	burbankbuilder28	1
256	JitteryJared2	1
256	spellmre	1
256	FishyBoy3811	1
256	GoofySilly	1
256	WyngGoy	1
256	ItsDeltaMC	1
256	SvenskaHugo	1
256	amkold	1
256	2bolx_	1
256	Earlesstrain4	1
