rank	username	minecraft:picked_up/minecraft:soul_soil
106	titanlax	77
107	Miko_Fullbuster	76
108	prizm_	73
109	Serval2000	70
110	RadarHz	69
111	_Dean_123	68
112	jnp_gaming	67
113	q_wq	65
114	RoskobiOne	64
114	_Razar	64
114	DanTheBuilderino	64
114	Hermanni__	64
118	Megarboh	63
119	fanofbands101	58
119	DemTechAlpha	58
121	Chromary	53
122	ExtraDumb	52
123	masskedman	49
124	Sleek_Storm_721	48
124	Snowflowe	48
126	Paint	46
126	JingleLizi	46
128	Huwulling	45
128	ROY4LE	45
130	Ardennes	38
130	Smashic	38
130	lillips	38
133	theonlymagikarp	37
134	hm947	35
135	CoffeeNoir	32
135	ogoa	32
137	SuperPooch06	31
138	NinjaKnifeKill	30
138	Wowful	30
138	MAns_44	30
141	xxPipperDipperxx	29
142	Awyrlas	27
142	AlexxO_o	27
144	fw3xywashere	26
145	himak1	25
145	Arceus1975	25
147	PegLegPete93	23
147	fred870d	23
149	Billious	22
149	Bonzaidalek	22
149	KG1999	22
149	__tomato	22
149	Legendosh	22
154	Menthas	20
154	Nicky_H225	20
154	mobunni	20
157	SquadMonster	18
157	Nagasaki_Riku	18
159	jacxhadow	17
159	Werbe	17
159	Luigipunch989	17
159	ZoomieZoomie	17
163	Prismyst	16
163	BobDeBouwer1337	16
165	MangoTheFish	15
165	Airem_Core	15
165	pipejob	15
165	Eczbek	15
165	Erased_Identity	15
165	MeetTheWollo	15
171	its_lupus	14
172	CarltheCuck	13
172	DarkS0L	13
172	GlitchyPlate810	13
172	00000000-0000-0000-0009-01ff0c3e5e4f	13
176	tramizu	12
176	DarlaMeow	12
176	iHuntWeeaboos	12
179	PhantomsGhost_	11
179	M_Patata	11
179	MasterNueve	11
182	Cowison	10
182	Enigma0251	10
182	ooga47	10
182	bluefragmentt	10
182	pixelviolin	10
187	JohnnyFyes	9
187	YoshikageBites	9
189	Groovy_MoonBird	8
189	jushykins	8
189	Kkanot	8
189	LeauVox4921	8
189	KnightmareD	8
189	microcrisp	8
189	Teebone15	8
196	eclipseboi	7
196	TheDankPlatypus	7
196	ToastedGamingYT	7
199	Vryistal	6
199	diamondgolem35	6
199	4383	6
199	KGTV	6
199	r123moore	6
199	SvenskaAlvar	6
199	RodSerlingCringe	6
199	Strangemonkey71	6
199	AssFullaCum	6
199	Skippeh	6
199	cichy096	6
210	KartivGal	5
210	StinkyDiplomat	5
210	El_Jalapeno	5
210	lcvezra	5
214	JEWISHBadenBeele	4
214	lazioglug	4
214	ChampPog_	4
214	NieToksikpl	4
214	gabriels543	4
214	LAVA129	4
214	Frozil12	4
214	Xi_J1nping	4
214	anbbang	4
223	nataliecool	3
223	strongman951753	3
223	King_Rata	3
223	Wooptey	3
223	fade_emerge78823	3
223	Mookle96	3
229	teslawolf38	2
229	AshleeCW	2
229	Da_Boss_Rani	2
229	TheThomas69	2
229	GOOBERGABE04	2
229	King_Pancake1	2
229	wwwwinnebagoooo	2
229	IdeallyGrey	2
229	Soplight	2
229	SirBreadward	2
229	EcksDofficial	2
240	Drlzyy	1
240	I_Am_Mushkin	1
240	Kegradigm	1
240	Base_Tempest	1
240	KokoILY	1
240	Myrlewen	1
240	ccwildfire1	1
240	noodlepack	1
240	thescout7	1
240	mimbo1211	1
240	pumpfonzo	1
240	burbankbuilder28	1
240	JitteryJared2	1
240	Myhym	1
240	FishyBoy3811	1
240	Steven1282598	1
240	WyngGoy	1
240	ItsDeltaMC	1
240	SvenskaHugo	1
240	amkold	1
240	2blox	1
240	Earlesstrain4	1
