rank	username	minecraft:picked_up/minecraft:soul_soil
163	Arceus1975	25
165	PegLegPete93	23
165	F_Uhre	23
167	Billious	22
167	Bonzaidalek	22
167	__tomato	22
167	Legendosh	22
171	NatalieTW	20
171	Nicky_H225	20
171	mobunni	20
174	SquadMonster	18
174	Kura2218	18
176	jacxhadow	17
176	Werbe	17
176	Luigipunch989	17
176	ZoomieZoomie	17
180	Prismyst	16
180	BobDeBouwer1337	16
180	parodypatient	16
183	MangoTheFish	15
183	Airem_Core	15
183	jewishnoselong	15
183	Eczbek	15
183	Erased_Identity	15
183	MirielThePastor	15
189	its_lupus	14
190	SmashingPump	13
190	CarltheCuck	13
190	DarkS0L	13
190	GlitchyPlate810	13
194	teslawolf38	12
194	tramizu	12
194	DarlaMeow	12
194	weabis	12
198	PhantomsGhost_	11
198	M_Patata	11
198	MasterNueve	11
201	Cowison	10
201	Enigma0251	10
201	ooga47	10
201	bluefragmentt	10
201	pixelviolin	10
206	JohnnyFyes	9
206	Luminad3	9
206	SpacesickPrism	9
206	Biites	9
210	Groovy_MoonBird	8
210	jessewegottacook	8
210	jushykins	8
210	Kkanot	8
210	LeauVox4921	8
210	ReSynced	8
210	LeEricc	8
210	Teebone15	8
218	eclipseboi	7
218	TheDankPlatypus	7
218	zToasty69z	7
221	Vryistal	6
221	4383	6
221	KGTV	6
221	r123moore	6
221	SvenskaAlvar	6
221	SaintJosie	6
221	Strangemonkey71	6
221	AssFullaCum	6
221	Skippeh	6
221	cichy096	6
231	KartivGal	5
231	StinkyDiplomat	5
231	El_Jalapeno	5
231	lcvezra	5
235	CadenSteele	4
235	Frozil20	4
235	lazioglug	4
235	ChampPog_	4
235	NieToksikpl	4
235	Secret_Canary	4
235	gabriels543	4
235	LAVA129	4
235	KujikawaRisechi	4
235	youarefrench_	4
235	anbbang	4
235	CattSoup	4
247	Mr_Byzantine	3
247	chipklip	3
247	CloroxBleach385	3
247	PazinGaming	3
247	King_Rata	3
247	Wooptey	3
247	fade_emerge78823	3
247	Mookle96	3
255	_Huge_Male_	2
255	shineh10	2
255	AshleeCW	2
255	Lez_	2
255	Da_Boss_Rani	2
255	TheThomas69	2
255	GOOBERGABE04	2
255	King_Pancake1	2
255	wwwwinnebagoooo	2
255	IdeallyGrey	2
255	Soplight	2
255	Heisenbberrg	2
255	SirBreadward	2
255	xolstoi	2
255	FishisTTV	2
270	I_Am_Mushkin	1
270	Kegradigm	1
270	DinoDoctor_	1
270	Base_Tempest	1
270	ausrctten	1
270	Myrlewen	1
270	MrKrabOnCoke	1
270	ccwildfire1	1
270	Crowman1	1
270	noodlepack	1
270	thescout7	1
270	mimbo1211	1
270	pumpfonzo	1
270	shadowthemonkey	1
270	burbankbuilder28	1
270	JitteryJared2	1
270	bearlystraight	1
270	spellmre	1
270	FishyBoy3811	1
270	GoofySilly	1
270	WyngGoy	1
270	ItsDeltaMC	1
270	SvenskaHugo	1
270	amkold	1
270	2bolx_	1
270	Earlesstrain4	1
