rank	username	minecraft:picked_up/minecraft:soul_soil
217	Teebone15	8
226	eclipseboi	7
226	TheDankPlatypus	7
226	zToasty69z	7
229	Vryistal	6
229	Arch3lia	6
229	KGTV	6
229	r123moore	6
229	SaintJosie	6
229	Strangemonkey71	6
229	AssFullaCum	6
229	Skippeh	6
229	cichy096	6
238	BPTY4618	5
238	PazinGaming	5
238	KartivGal	5
238	El_Jalapeno	5
238	lcvezra	5
243	Badenbeele	4
243	Frozil20	4
243	lazioglug	4
243	ChampPog_	4
243	NieToksikpl	4
243	Secret_Canary	4
243	yheece	4
243	LAVA129	4
243	R1CHY2K	4
243	KujikawaRisechi	4
243	youarefrench_	4
243	anbbang	4
243	CattSoup	4
256	Mr_Byzantine	3
256	chipklip	3
256	CloroxBleach385	3
256	King_Rata	3
256	Wooptey	3
256	fade_emerge78823	3
256	Mookle96	3
256	MustardSquid	3
264	_Huge_Male_	2
264	shineh10	2
264	AshleeCW	2
264	YairZaki	2
264	Lez_	2
264	Da_Boss_Rani	2
264	TheThomas69	2
264	GOOBERGABE04	2
264	King_Pancake1	2
264	wwwwinnebagoooo	2
264	IdeallyGrey	2
264	Soplight	2
264	Heisenbberrg	2
264	SirBreadward	2
264	xolstoi	2
264	FishisTTV	2
280	ECstardust	1
280	I_Am_Mushkin	1
280	Kegradigm	1
280	DinoDoctor_	1
280	Base_Tempest	1
280	ausrctten	1
280	Myrlewen	1
280	MrKrabOnCoke	1
280	ccwildfire1	1
280	Crowman1	1
280	noodlepack	1
280	thescout7	1
280	mimbo1211	1
280	pumpfonzo	1
280	burbankbuilder28	1
280	JitteryJared2	1
280	bearlystraight	1
280	spellmre	1
280	FishyBoy3811	1
280	Avocadogerms	1
280	Steve897	1
