rank	username	minecraft:picked_up/minecraft:soul_soil
106	Racengan	85
107	Windo_licker	84
108	UncreativeArtist	83
109	Inchef	79
110	AuroraSkies	78
110	ZeroKraken	78
112	titanlax	77
113	Iamthejo	76
114	prizm_	73
115	Serval2000	70
116	RadarHz	69
117	_Dean_123	68
118	jnp_gaming	67
119	Hermanni__	66
120	q_wq	65
121	RoskobiOne	64
121	_Razaria	64
121	DanTheBuilderino	64
124	Megarboh	63
125	fanofbands101	58
125	DemTechAlpha	58
127	Snowflowe	56
128	Chromary	53
129	ExtraDumb	52
130	MAns_44	51
131	masskedman	49
132	Sleek_Storm_721	48
133	Paint	46
133	__lizi	46
135	ROY4LE	45
136	SyntheticSurgeon	41
136	iSammael	41
138	Ardennes	38
138	Smashic	38
138	lillips	38
141	FazeObama69	37
141	theonlymagikarp	37
143	hm947	35
144	binman420	33
145	CoffeeNoir	32
145	ogoa	32
147	SuperPooch06	31
148	Killercatty78	30
148	NinjaKnifeKill	30
148	Wowful	30
148	Mythic1130	30
152	xxPipperDipperxx	29
152	RoofTyler	29
154	nattybears	28
155	Awyrlas	27
155	AlexxO_o	27
157	fw3xywashere	26
157	00000000-0000-0000-0009-01ff0c3e5e4f	26
159	himak1	25
159	Arceus1975	25
161	PegLegPete93	23
161	F_Uhre	23
163	Billious	22
163	Bonzaidalek	22
163	__tomato	22
163	Legendosh	22
167	NatalieTW	20
167	Nicky_H225	20
167	mobunni	20
170	SquadMonster	18
170	Kura2218	18
172	jacxhadow	17
172	Werbe	17
172	Luigipunch989	17
172	ZoomieZoomie	17
176	Prismyst	16
176	BobDeBouwer1337	16
176	parodypatient	16
179	MangoTheFish	15
179	Airem_Core	15
179	jewishnoselong	15
179	Eczbek	15
179	Erased_Identity	15
179	MirielThePastor	15
185	its_lupus	14
186	CarltheCuck	13
186	DarkS0L	13
186	GlitchyPlate810	13
189	tramizu	12
189	DarlaMeow	12
189	weabis	12
192	PhantomsGhost_	11
192	M_Patata	11
192	MasterNueve	11
195	Cowison	10
195	Enigma0251	10
195	ooga47	10
195	bluefragmentt	10
195	pixelviolin	10
200	JohnnyFyes	9
200	Luminad3	9
200	SpacesickPrism	9
200	Jimb0nat0r	9
200	Biites	9
205	Groovy_MoonBird	8
205	jushykins	8
205	Kkanot	8
205	LeauVox4921	8
205	ReSynced	8
205	LeEricc	8
205	Teebone15	8
212	eclipseboi	7
212	TheDankPlatypus	7
212	zToasty69z	7
215	Vryistal	6
215	4383	6
215	KGTV	6
215	r123moore	6
215	SvenskaAlvar	6
215	SaintJosie	6
215	Strangemonkey71	6
215	AssFullaCum	6
215	Skippeh	6
215	cichy096	6
225	KartivGal	5
225	StinkyDiplomat	5
225	El_Jalapeno	5
225	lcvezra	5
229	CadenSteele	4
229	Frozil20	4
229	lazioglug	4
229	ChampPog_	4
229	NieToksikpl	4
229	Secret_Canary	4
229	gabriels543	4
229	LAVA129	4
229	KujikawaRisechi	4
229	youarefrench_	4
229	anbbang	4
229	CattSoup	4
241	Mr_Byzantine	3
241	chipklip	3
241	CloroxBleach385	3
241	King_Rata	3
241	Wooptey	3
241	jessewegottacook	3
241	fade_emerge78823	3
241	Mookle96	3
249	teslawolf38	2
249	shineh10	2
249	AshleeCW	2
249	Da_Boss_Rani	2
249	TheThomas69	2
249	GOOBERGABE04	2
249	King_Pancake1	2
249	wwwwinnebagoooo	2
249	IdeallyGrey	2
249	Soplight	2
249	Heisenbberrg	2
249	SirBreadward	2
249	xolstoi	2
249	FishisTTV	2
263	SmashingPump	1
263	I_Am_Mushkin	1
263	Kegradigm	1
263	DinoDoctor_	1
263	Base_Tempest	1
263	ausrctten	1
263	Myrlewen	1
263	MrKrabOnCoke	1
263	ccwildfire1	1
263	Crowman1	1
263	noodlepack	1
263	thescout7	1
263	mimbo1211	1
263	pumpfonzo	1
263	burbankbuilder28	1
263	JitteryJared2	1
263	spellmre	1
263	FishyBoy3811	1
263	GoofySilly	1
263	WyngGoy	1
263	ItsDeltaMC	1
263	SvenskaHugo	1
263	amkold	1
263	2bolx_	1
263	Earlesstrain4	1
