rank	username	minecraft:picked_up/minecraft:soul_soil
105	UncreativeArtist	83
106	Inchef	79
107	AuroraSkies	78
107	ZeroKraken	78
109	titanlax	77
110	Miko_Fullbuster	76
111	prizm_	73
112	Serval2000	70
113	RadarHz	69
114	_Dean_123	68
115	jnp_gaming	67
116	Hermanni__	66
117	q_wq	65
118	RoskobiOne	64
118	_Razar	64
118	DanTheBuilderino	64
121	Megarboh	63
122	fanofbands101	58
122	DemTechAlpha	58
124	Snowflowe	56
125	Chromary	53
126	ExtraDumb	52
127	masskedman	49
128	Sleek_Storm_721	48
128	Huwulling	48
130	Paint	46
130	JingleLizi	46
132	ROY4LE	45
133	SyntheticSurgeon	41
133	iSammael	41
135	Ardennes	38
135	Smashic	38
135	lillips	38
138	theonlymagikarp	37
139	hm947	35
140	binman420	33
141	CoffeeNoir	32
141	ogoa	32
143	SuperPooch06	31
144	Killercatty78	30
144	NinjaKnifeKill	30
144	Wowful	30
144	MAns_44	30
148	xxPipperDipperxx	29
149	Awyrlas	27
149	AlexxO_o	27
151	fw3xywashere	26
151	00000000-0000-0000-0009-01ff0c3e5e4f	26
153	himak1	25
153	Arceus1975	25
155	PegLegPete93	23
155	fred870d	23
157	Billious	22
157	Bonzaidalek	22
157	KG1999	22
157	__tomato	22
157	Legendosh	22
162	Menthas	20
162	Nicky_H225	20
162	mobunni	20
165	SquadMonster	18
165	Nagasaki_Riku	18
167	jacxhadow	17
167	Werbe	17
167	Luigipunch989	17
167	ZoomieZoomie	17
171	Prismyst	16
171	BobDeBouwer1337	16
171	parodypatient	16
174	MangoTheFish	15
174	Airem_Core	15
174	pipejob	15
174	Eczbek	15
174	Erased_Identity	15
174	MeetTheWollo	15
180	its_lupus	14
181	CarltheCuck	13
181	DarkS0L	13
181	GlitchyPlate810	13
184	tramizu	12
184	DarlaMeow	12
184	iHuntWeeaboos	12
187	PhantomsGhost_	11
187	M_Patata	11
187	MasterNueve	11
190	Cowison	10
190	Enigma0251	10
190	ooga47	10
190	bluefragmentt	10
190	pixelviolin	10
195	JohnnyFyes	9
195	Luminad3	9
195	SpacesickPrism	9
195	YoshikageBites	9
199	Groovy_MoonBird	8
199	jushykins	8
199	Kkanot	8
199	LeauVox4921	8
199	KnightmareD	8
199	microcrisp	8
199	Teebone15	8
206	eclipseboi	7
206	TheDankPlatypus	7
206	ToastedGamingYT	7
209	Vryistal	6
209	4383	6
209	KGTV	6
209	r123moore	6
209	SvenskaAlvar	6
209	RodSerlingCringe	6
209	Strangemonkey71	6
209	AssFullaCum	6
209	Skippeh	6
209	cichy096	6
219	KartivGal	5
219	StinkyDiplomat	5
219	El_Jalapeno	5
219	lcvezra	5
223	JEWISHBadenBeele	4
223	Frozil20	4
223	lazioglug	4
223	ChampPog_	4
223	NieToksikpl	4
223	gabriels543	4
223	LAVA129	4
223	Xi_J1nping	4
223	anbbang	4
232	Mr_Byzantine	3
232	nataliecool	3
232	strongman951753	3
232	King_Rata	3
232	Wooptey	3
232	fade_emerge78823	3
232	Mookle96	3
232	Jimb0nat0r	3
240	teslawolf38	2
240	AshleeCW	2
240	Da_Boss_Rani	2
240	TheThomas69	2
240	GOOBERGABE04	2
240	King_Pancake1	2
240	wwwwinnebagoooo	2
240	IdeallyGrey	2
240	Soplight	2
240	SirBreadward	2
240	EcksDofficial	2
251	Drlzyy	1
251	I_Am_Mushkin	1
251	Kegradigm	1
251	DinoDoctor_	1
251	Base_Tempest	1
251	KokoILY	1
251	Myrlewen	1
251	MrKrabOnCoke	1
251	ccwildfire1	1
251	noodlepack	1
251	thescout7	1
251	mimbo1211	1
251	pumpfonzo	1
251	burbankbuilder28	1
251	JitteryJared2	1
251	Myhym	1
251	FishyBoy3811	1
251	Steven1282598	1
251	WyngGoy	1
251	ItsDeltaMC	1
251	SvenskaHugo	1
251	amkold	1
251	2blox	1
251	Earlesstrain4	1
