rank	username	minecraft:picked_up/minecraft:soul_soil
279	Frozil20	4
279	lazioglug	4
279	ChampPog_	4
279	NieToksikpl	4
279	yheece	4
279	LAVA129	4
279	R1CHY2K	4
279	truonggojo777	4
279	youarefrench_	4
279	taengoos	4
279	CattSoup	4
291	chipklip	3
291	CloroxBleach385	3
291	King_Rata	3
291	Wooptey	3
291	fade_emerge78823	3
291	Mookle96	3
291	OreTheBear	3
291	MustardSquid	3
299	_Huge_Male_	2
299	shineh10	2
