rank	username	minecraft:picked_up/minecraft:soul_soil
218	LeEricc	8
218	Teebone15	8
227	eclipseboi	7
227	TheDankPlatypus	7
227	zToasty69z	7
230	Vryistal	6
230	Arch3lia	6
230	KGTV	6
230	r123moore	6
230	SaintJosie	6
230	Strangemonkey71	6
230	AssFullaCum	6
230	Skippeh	6
230	cichy096	6
239	Apollo_993	5
239	BPTY4618	5
239	PazinGaming	5
239	KartivGal	5
239	El_Jalapeno	5
239	lcvezra	5
245	Badenbeele	4
245	Frozil20	4
245	lazioglug	4
245	ChampPog_	4
245	NieToksikpl	4
245	Secret_Canary	4
245	yheece	4
245	LAVA129	4
245	R1CHY2K	4
245	KujikawaRisechi	4
245	youarefrench_	4
245	anbbang	4
245	CattSoup	4
258	Mr_Byzantine	3
258	chipklip	3
258	CloroxBleach385	3
258	King_Rata	3
258	Wooptey	3
258	fade_emerge78823	3
258	Mookle96	3
258	MustardSquid	3
266	_Huge_Male_	2
266	shineh10	2
266	AshleeCW	2
266	YairZaki	2
266	Lez_	2
266	Da_Boss_Rani	2
266	TheThomas69	2
266	GOOBERGABE04	2
266	King_Pancake1	2
266	wwwwinnebagoooo	2
266	IdeallyGrey	2
266	Soplight	2
266	Heisenbberrg	2
266	SirBreadward	2
266	xolstoi	2
266	FishisTTV	2
282	ECstardust	1
282	I_Am_Mushkin	1
282	Kegradigm	1
282	DinoDoctor_	1
282	Base_Tempest	1
282	ausrctten	1
282	Myrlewen	1
282	MrKrabOnCoke	1
282	ccwildfire1	1
282	Crowman1	1
282	noodlepack	1
282	thescout7	1
282	mimbo1211	1
282	pumpfonzo	1
282	burbankbuilder28	1
282	JitteryJared2	1
282	bearlystraight	1
282	spellmre	1
282	FishyBoy3811	1
