rank	username	minecraft:picked_up/minecraft:soul_soil
279	CloroxBleach385	3
279	King_Rata	3
279	Wooptey	3
279	fade_emerge78823	3
279	Mookle96	3
279	OreTheBear	3
279	MustardSquid	3
287	_Huge_Male_	2
287	shineh10	2
287	AshleeCW	2
287	MoonWatcher19	2
287	YairZaki	2
287	Lez_	2
287	Da_Boss_Rani	2
287	TheThomas69	2
287	GOOBERGABE04	2
287	King_Pancake1	2
287	wwwwinnebagoooo	2
287	ItsDeltaMC	2
287	IdeallyGrey	2
287	Soplight	2
