rank	username	minecraft:picked_up/minecraft:soul_soil
163	Arceus1975	25
165	PegLegPete93	23
165	F_Uhre	23
167	Billious	22
167	Bonzaidalek	22
167	__tomato	22
167	Legendosh	22
171	NatalieTW	20
171	Nicky_H225	20
171	mobunni	20
174	SquadMonster	18
174	Kura2218	18
176	jacxhadow	17
176	Werbe	17
176	Luigipunch989	17
176	ZoomieZoomie	17
180	Prismyst	16
180	BobDeBouwer1337	16
180	ARandomHedge	16
180	parodypatient	16
184	MangoTheFish	15
184	Airem_Core	15
184	jewishnoselong	15
184	Eczbek	15
184	Erased_Identity	15
184	MirielThePastor	15
190	its_lupus	14
191	SmashingPump	13
191	CarltheCuck	13
191	DarkS0L	13
191	GlitchyPlate810	13
195	teslawolf38	12
195	tramizu	12
195	DarlaMeow	12
195	weabis	12
199	H0UNDFRMH3LL	11
199	PhantomsGhost_	11
199	M_Patata	11
199	MasterNueve	11
203	Cowison	10
203	Enigma0251	10
203	ooga47	10
203	bluefragmentt	10
203	pixelviolin	10
208	JohnnyFyes	9
208	Luminad3	9
208	SpacesickPrism	9
208	Biites	9
212	Groovy_MoonBird	8
212	jessewegottacook	8
212	jushykins	8
212	Kkanot	8
212	LeauVox4921	8
212	ReSynced	8
212	LeEricc	8
212	Teebone15	8
220	eclipseboi	7
220	TheDankPlatypus	7
220	zToasty69z	7
223	Vryistal	6
223	4383	6
223	KGTV	6
223	r123moore	6
223	SvenskaAlvar	6
223	SaintJosie	6
223	Strangemonkey71	6
223	AssFullaCum	6
223	Skippeh	6
223	cichy096	6
233	KartivGal	5
233	StinkyDiplomat	5
233	El_Jalapeno	5
233	lcvezra	5
237	CadenSteele	4
237	Frozil20	4
237	lazioglug	4
237	ChampPog_	4
237	NieToksikpl	4
237	Secret_Canary	4
237	gabriels543	4
237	LAVA129	4
237	KujikawaRisechi	4
237	youarefrench_	4
237	anbbang	4
237	CattSoup	4
249	Mr_Byzantine	3
249	chipklip	3
249	CloroxBleach385	3
249	PazinGaming	3
249	King_Rata	3
249	Wooptey	3
249	fade_emerge78823	3
249	Mookle96	3
257	_Huge_Male_	2
257	shineh10	2
257	AshleeCW	2
257	Lez_	2
257	Da_Boss_Rani	2
257	TheThomas69	2
257	GOOBERGABE04	2
257	King_Pancake1	2
257	wwwwinnebagoooo	2
257	IdeallyGrey	2
257	Soplight	2
257	Heisenbberrg	2
257	SirBreadward	2
257	xolstoi	2
257	FishisTTV	2
272	I_Am_Mushkin	1
272	Kegradigm	1
272	DinoDoctor_	1
272	Base_Tempest	1
272	ausrctten	1
272	Myrlewen	1
272	MrKrabOnCoke	1
272	ccwildfire1	1
272	Crowman1	1
272	noodlepack	1
272	thescout7	1
272	mimbo1211	1
272	pumpfonzo	1
272	shadowthemonkey	1
272	burbankbuilder28	1
272	JitteryJared2	1
272	bearlystraight	1
272	spellmre	1
272	FishyBoy3811	1
272	GoofySilly	1
272	WyngGoy	1
272	ItsDeltaMC	1
272	SvenskaHugo	1
272	amkold	1
272	2bolx_	1
272	Earlesstrain4	1
